street	intersections	agencies	number_violations
DUPONT STREET		S	48
Duryea Ave	s/of strang ave|w/of strang ave|e/of strang ave	T	23
DURYEA AVE		P	6
Dwight Pl		T	7
Dyre Ave	s/of conner st|n/of boston rd|s/of light st	T	15
DYRE AVENUE		S	59
E 132 ST		P	9
E 132nd St	n/of locust av|e/of locust ave|e/of brook ave|w/of locust av|w/of walnut ave|e/of alexander|e/of willow ave|e/of walnut av|n/of locust ave|e/of carpenter|w/of willow ave|w/of locust ave|s/of walnut ave|n/of walnut av|e/of walnut ave|s/of locust ave|w/of cypress av	T	84
E 133rd St	e/of cypress av|e/of walnut av|w/of walnut ave|n/of locust av|w/of cypress av|s/of e 136th st|w/of walnut av|n/of walnut av|s/of locust ave|n/of walnut ave|s/of walnut ave|w/of locust av|n/of locust ave|w/of locust ave|e/of walnut ave|s/of walnut av|w/of willow ave	T	122
E 134 ST		P	18
E 134 STREET		P	4
E 134TH ST		P|S	7
E 134th St	e/of locust ave|e/of 3rd ave|e/of alexander a|w/of walnut av|s/of e 133rd st|n/of alexander|e/of st anns av|s/of alexander|w/of alexander a|e/of brown pl|s/of alexander a|w/of walnut ave|15' east of posted a|n/of lincoln ave|e/of brook ave|w/of lincoln ave|e/of alexander|w/of willis ave|n/of locust ave|w/of lincoln av|e/of willis ave|w/of alexander|s/of lincoln av|w/of willis av|s/of lincoln a|n/of walnut av|n/of alexander a|s/of walnut ave|e/of lincoln av|s/of locust ave|n/of e 136th st|e/of lincoln ave|e/of walnut ave|n/of 3rd ave|e/of willis av|s/of willis ave|w/of webster ave|e/of willow av	T	751
E 135 ST		P	92
E 135 STREET		P	5
E 135th St	e/of park ave|w/of canal st|w/of cypress av|s/of st anns a|n/of willow ave|e/of walnut ave|s/of brook ave|n/of alexander|e/of canal st|w/of brook ave|w/of locust ave|w/of 3rd ave|s/of rider ave|s/of park ave|e/of lincoln av|w/of canal pl|e/of alexander|w/of st anns ave|w/of cypress a|s/of canal st|n/of walnut ave|e/of canal pl|w/of rider ave|w/of willis av|n/of canal pl|n/of st anns av|n/of rider ave|n/of locust ave|w/of bruckner|s/of canal pl|n/of willis ave|s/of cypress av|e/of bruckner b|e/of locust ave|n/of brook ave|n/of lincoln av|w/of willow ave|s/of walnut av|e/of willow av|w/of park ave|s/of major deeg|w/of morris ave|n/of park ave|w/of st anns a|w/of willis ave|s/of alexander|n/of brown pl|e/of st anns a|e/of st anns av|w/of st anns av|e/of rider ave|e/of cypress av|n/of cypress av|n/of canal st|w/of walnut ave|e/of lincoln a|e/of brook ave|n/of walnut av|s/of cannon pl|n/of willis av|e/of e 138th st|w/of william av|w/of alexander|w/of brown pl|e/of brown pl|e/of willis ave|w/of bruckner b	T	521
E 135TH ST		P	8
E 136 ST		P	10
E 136th St	s/of walnut ave|n/of locust ave|e/of willow ave|n/of locust av|e/of locust ave|e/of cypress av|n/of walnut av|n/of bruckner bl|w/of bruckner b|w/of rider ave|n/of walnut ave|e/of bruckner|e/of brook ave|e/of walnut ave|n/of bruckner b|s/of willow ave|w/of lincoln av|w/of webster ave|s/of brown pl|s/of brook ave|w/of walnut av|w/of brook ave|w/of brown pl|w/of bruckner bl|w/of walnut ave|w/of willow ave|e/of brown pl|e/of willis ave|e/of bruckner bl|w/of locust ave|e/of cypress ave|w/of 3rd ave|s/of cypress av|e/of rider ave|w/of 13th ave|s/of willow av|s/of locust ave|n/of brook ave|w/of bronx blvd	T	428
E 137 ST	cypress|willow ave	P	45
E 137th St	w/of cypress av|w/of walnut ave|e/of willow ave|n/of brown pl|e/of st anns ave|e/of 3rd ave|e/of rider ave|e/of brown pl|n/of willow av|w/of brown pl|s/of walnut ave|w/of cypress ave|e/of willow av|w/of walnut av|n/of walnut ave|w/of brook ave|w/of willow ave|s/of brook ave|s/of willow av|n/of cypress av|n/of walnut av|e/of brook ave|n/of brook ave|s/of willow ave|e/of st anns a|e/of alexander a	T	716
E 137TH ST	alexander ave	P	7
E 138 ST		P	65
E 138th St	e/of willow ave|e/of walnut av|e/of rider ave|e/of alexander|w/of brown pl|w/of locust av|s/of bruckner b|n/of locust ave|e/of walnut ave|e/of brown pl|e/of alexander a|w/of canal st|e/of morris ave|w/of canal pl|w/of st anns ave|e/of 3rd ave|w/of st anns av|e/of willis ave|e/of bruckner|w/of walnut ave|e/of brook ave|n/of walnut ave|w/of jackson a|e/of lincoln av|s/of brook ave|s/of e 140th st|n/of canal pl|w/of greystone a|s/of park ave|w/of willis ave|s/of walnut ave|e/of canal pl|w/of locust ave|w/of 3rd ave|w/of cypress av|n/of willis ave|e/of cypress ave|e/of st anns ave|w/of bailey ave|e/of willow av	T	1597
E 138TH ST		P	6
E 138TH STREET		S|P	5
E 139		P	4
E 139 ST		P	70
E 139 STREET		P	7
E 139th St	w/of barnes ave|w/of brook ave|e/of jackson av|e/of cypress av|w/of morris ave|e/of 3rd ave|e/of st anns av|s/of walnut ave|e/of morris ave|e/of cypress ave|n/of willis ave|w/of bruckner|w/of jackson av|e/of rider ave|e/of barnes ave|e/of brook ave|s/of jackson av|w/of walnut ave|e/of walnut ave|w/of locust ave|w/of cypress a|w/of willis ave|s/of walnut av|s/of rider ave|w/of walnut av|n/of cypress ave|e/of willis ave|w/of jackson ave|n/of locust ave|n/of union ave|e/of locust ave|w/of 3rd ave|e/of jackson a|e/of walnut av	T	374
E 140 ST	west morris ave|alexander ave|jackson ave	P	61
E 140th St	e/of cypress ave|n/of walnut ave|w/of jackson av|w/of locust ave|e/of st anns a|w/of walnut av|s/of walnut av|e/of locust ave|e/of willis ave|w/of walton ave|w/of morris ave|n/of locust ave|n/of morris ave|e/of 3rd ave|e/of gerard ave|w/of canal pl|w/of rider ave|e/of park ave|s/of walton av|n/of walnut av|e/of brook ave|w/of cypress ave|e/of walnut ave|e/of morris ave|e/of jackson av|n/of cypress av|s/of park ave|e/of walton ave|n/of rider ave|s/of jackson av|e/of cypress av|n/of jackson av|w/of brook ave|e/of rider ave|w/of st anns a|s/of grand conco|e/of jackson ave|s/of 3rd ave|e/of alexander	T	356
E 140TH ST	jackson st|jackson ave	P	16
E 141 ST		P	70
E 141 STREET		P	4
E 141st St	w/of brook ave|w/of jackson av|e/of crimmins|n/of walnut ave|e/of cypress ave|e/of st anns av|w/of locust ave|w/of cypress ave|w/of rider ave|n/of locust ave|e/of bruckner|e/of willis ave|n/of walnut av|e/of walnut ave|w/of st anns a|e/of canal pl|s/of bruckner b|n/of willis ave|w/of st anns av|w/of walnut ave|e/of bruckner b|w/of powers ave|e/of cypress av|e/of brook ave|n/of brook ave|e/of walnut av|e/of 3rd ave|e/of alexander|w/of walnut av	T	332
E 142 ST	jackson ave	P	29
E 142 STREET		P|S	7
E 142nd St	e/of rider ave|e/of st anns av|w/of rider ave|e/of brook ave|w/of concord av|drectly opposite dri|w/of morris av|e/of powers ave|e/of morris ave|w/of southern b|e/of southern b|w/of morris ave|e/of concord av|e/of alexander a|w/of alexander|w/of st anns av|e/of willis ave|e/of jackson ave|s/of st anns av|w/of st anns ave|n/of southern b|e/of 3rd ave|s/of morris ave|e/of wales ave|w/of wales ave|w/of willis ave|w/of brook ave	T	496
E 143 ST		P	23
E 143 STREET		P	4
E 143rd St	e/of brook ave|e/of college av|e/of e 144th st|s/of morris ave|w/of gerard av|w/of concord av|e/of morris ave|w/of 3rd ave|w/of morris ave|s/of willis ave|s/of e 144th st|n/of morris ave|e/of willis ave|e/of rider ave|e/of jackson av	T	589
E 143RD ST		P	5
E 144 ST	morris ave	P	26
E 144th St	w/of bruckner b|w/of brook ave|e/of jackson av|e/of 3rd ave|n/of 3rd ave|w/of willis av|n/of austin pl|e/of willis ave|n/of willis ave|e/of rider ave|e/of morris ave|w/of austin pl|w/of walton ave|w/of morris ave|e/of austin pl|w/of park ave|w/of wales ave|w/of bruckner|s/of 3rd ave|e/of concord ave|e/of park ave|e/of wales ave|n/of willis av|w/of concord av|e/of grand conc|s/of austin pl|w/of southern b|w/of grand conc|e/of walton ave|w/of concord a|e/of concord av|w/of willis ave|e/of brook ave|n/of brook ave|e/of e 143rd st|n/of bruckner b|w/of cypress a|w/of canal pl	T	665
E 145 ST	wales ave	P	14
E 145th St	w/of willis ave|e/of 3rd ave|n/of jackson av|w/of jackson av|n/of college av|e/of willis av|e/of st anns ave|w/of timpson pl|s/of college av|w/of brook ave|e/of st anns av|w/of concord av|s/of southern b|e/of wales ave|n/of brook ave|e/of willis ave|w/of southern b|e/of college av|n/of st anns av|10' west of address|w/of 3rd ave|e/of brook ave|w/of st anns av|e/of jackson ave|e/of concord av|s/of 3rd ave|e/of jackson av|w/of concord ave|n/of 3rd ave|e/of concord ave|n/of willis ave|w/of st anns ave|w/of wales ave|n/of wales ave|s/of jackson ave	T	743
E 146 ST	e/o/n/e/c/o gerard a	P	12
E 146th St	e/of willis ave|n/of college av|w/of canal pl|w/of college ave|n/of st anns av|e/of gerard av|e/of exterior s|e/of 3rd ave|s/of brook ave|n/of 3rd ave|e/of canal pl|s/of st anns av|e/of park ave|e/of brook ave|w/of walton ave|w/of st anns av|w/of 3rd ave|w/of willis ave|w/of brook ave|e/of gerard ave|w/of park ave|e/of college av	T	399
E 147 ST		P	36
E 147 STREET		P	4
E 147th St	w/of jackson ave|e/of concord av|e/of austin pl|n/of timpson pl|n/of austin pl|e/of wales ave|n/of tinton ave|w/of union ave|w/of austin pl|e/of brook ave|e/of willis ave|n/of 3rd ave|s/of st anns ave|e/of st anns ave|w/of concord ave|w/of st anns ave|w/of wales ave|w/of willis ave|w/of tinton ave|e/of jackson av|e/of concord ave|n/of concord av|e/of trinity ave|s/of willis ave|e/of bergen ave|w/of st anns av|s/of tinton ave|e/of jackson ave|w/of brook ave|w/of concord av|w/of timpson pl|e/of college av|e/of 3rd ave|w/of jackson av|e/of southern bl|w/of 3rd ave|e/of southern b|e/of timpson pl|e/of trinity av|s/of timpson pl|n/of southern bl|n/of st anns av|s/of jackson ave	T	660
E 148 ST	3rd ave	P	6
E 148th St	e/of morris ave|s/of morris ave|e/of courtlandt|w/of college a|directly opposite en|e/of evergreen|w/of courtland|w/of courtlandt|e/of bergen ave|s/of morris av|w/of brook ave|w/of college av|w/of morris ave|s/of college a|s/of college av|s/of bergen ave|e/of willis ave|e/of morris av|w/of willis ave|n/of morris ave|n/of colgate av|s/of 3rd ave|w/of bergen ave|n/of willis ave|w/of morris av	T	771
E 149 ST	trinity ave	P	73
E 149 STREET		P	9
E 149th St	n/of bergen ave|w/of austin pl|w/of park ave|e/of jackson av|n/of park ave|e/of trinity ave|e/of bruckner b|n/of bruckner|w/of st anns av|w/of prospect a|e/of anthony j g|e/of tinton ave|e/of walton ave|w/of 3rd ave|w/of trinity av|e/of austin pl|e/of eagle ave|e/of park ave|w/of bruckner|w/of cauldwell a|w/of morris ave|w/of wales ave|e/of morris ave|e/of trinity av|w/of tinton ave|e/of union ave|w/of bergen ave|w/of cauldwell|w/of brook ave|e/of anthony j|e/of st anns a|e/of grand con|e/of st anns ave|e/of courtlandt|w/of eagle ave|e/of bruckner|w/of bruckner b|n/of bruckner b|w/of jackson av|w/of morris av|n/of 3rd ave|e/of st anns av|e/of concord av|s/of timpson pl|s/of morris ave|w/of prospect av|e/of bergen ave|s/of austin pl|e/of westchester|w/of grand conc|w/of college a|s/of bruckner b|n/of union ave|e/of southern b|e/of wales ave|s/of jackson av|w/of st anns a|s/of cauldwell|w/of union ave	T	5029
E 149TH ST		P	5
E 150 ST		P	11
E 150th St	e/of morris ave|w/of walton ave|s/of courtlandt|w/of melrose ave|s/of union ave|e/of concord av|w/of melrose a|w/of tinton ave|e/of concord a|n/of melrose av|e/of courtlandt|w/of melrose av|e/of gerard ave|w/of anthony j|w/of grand conco|e/of melrose av|w/of morris ave|s/of melrose ave|n/of melrose ave|e/of grand con|s/of melrose av|e/of walton ave|w/of prospect a|e/of courtland|w/of courtland|n/of melrose a|e/of grand conc|e/of morris av|w/of 3rd ave|e/of melrose ave|w/of courtlandt|w/of wales ave|w/of grand conc|e/of concord ave|e/of wales ave|w/of brook ave|e/of union ave|w/of anthony j g	T	579
E 151 ST	concord|river avenue|river av|jackson ave|river ave	P	25
E 151st St	e/of morris ave|e/of melrose av|w/of grand conc|e/of cedar pl|e/of park ave|e/of courtlandt|n/of morris ave|w/of concord av|s/of courtlandt|n/of morris av|e/of gerard ave|w/of walton ave|n/of prospect av|n/of melrose av|w/of prospect a|e/of elton ave|w/of courtlandt|w/of morris av|w/of 3rd ave|w/of morris ave|e/of 3rd ave|e/of walton ave|s/of 3rd ave|w/of cedar pl|w/of melrose a|w/of tinton ave|s/of cedar pl|e/of e 153rd st|e/of cedar ln|e/of grand conc|e/of river ave|e/of courtland|s/of wales ave|e/of morris av|w/of cedar ln|s/of park ave|e/of melrose ave|s/of morris ave|w/of river ave|w/of gerard ave|w/of wales ave|w/of grand con|w/of melrose ave|w/of melrose av|e/of union ave|50' west of posted a|e/of jackson av|s/of morris av|w/of mount eden|e/of walton av|n/of 3rd ave|e/of concord av	T	1593
E 152 ST	bergen ave	P	24
E 152nd St	e/of jackson av|n/of 3rd ave|w/of concord ave|e/of tinton ave|w/of union ave|e/of melrose av|n/of bergen ave|w/of melrose ave|e/of prospect a|25' west of address|e/of bergen ave|w/of courtland|s/of 3rd ave|w/of tinton av|e/of wales ave|e/of morris av|w/of 3rd ave|w/of bergen ave|e/of 3rd ave|w/of melrose av|w/of bergen av|w/of tinton ave|w/of wales ave|w/of courtlandt|s/of melrose av	T	1102
E 153	grand concourse|morris ave|park ave	P	6
E 153 ST	grand concourse|walton ave|courtlandt ave|park ave|i/o elton ave|w/s of elton ave|courtland ave|morris	P	66
E 153 STREET		P	9
E 153rd St	n/of courtlandt|e/of morris av|s/of morris ave|w/of courtlandt|w/of walton av|w/of elton ave|e/of park ave|n/of brook ave|w/of melrose ave|n/of gerard ave|e/of elton ave|w/of 3rd ave|e/of grand conc|opp of school|e/of morris ave|w/of walton ave|s/of walton ave|w/of gerard ave|w/of courtland|n/of morris av|e/of walton ave|w/of brook ave|w/of morris av|e/of courtlandt|e/of brook ave|s/of courtlandt|n/of courtland|s/of melrose ave|e/of gerard ave|e/of 3rd ave|w/of morris ave|n/of morris ave|w/of bergen ave|e/of gerard av|s/of gerard ave|e/of river ave|n/of walton ave|e/of melrose ave|s/of brook ave|w/of melrose av|n/of park ave|w/of concourse|e/of bergen ave|e/of melrose av|n/of 3rd ave	T	1382
E 154th St	w/of melrose av|e/of courtlandt|n/of 3rd ave|e/of elton ave|e/of melrose av|w/of 3rd ave|e/of 3rd ave|w/of elton ave|w/of melrose ave	T	314
E 155 ST	courtlandt ave	P	14
E 155th St	s/of elton ave|e/of elton ave|e/of 3rd ave|n/of 3rd ave|w/of 3rd ave|w/of elton ave	T	116
E 156 ST	courtlandt ave|fox st	P|T	82
E 156 STREET		P	4
E 156th St	e/of concourse|e/of st anns ave|e/of concourse v|e/of grand conc|e/of park ave|w/of st anns av|e/of fox st|w/of morris ave|e/of 3rd ave|s/of forest ave|s/of trinity av|w/of concourse v|e/of melrose av|w/of morris av|e/of dawson st|e/of barry st|s/of 3rd ave|w/of westchester|e/of courtlandt|w/of brook ave|w/of concord vi|e/of southern bl|w/of courtland|w/of fox st|corner of brook|s/of garrison a|n/of southern b|n/of fox st|w/of prospect av|w/of trinity ave|e/of kelly st|e/of brook ave|w/of courtlandt|s/of trinity ave|e/of trinity ave|w/of union ave|s/of kelly st|n/of dawson st|e/of garrison a|e/of cauldwell|w/of trinity av|w/of eagle ave|e/of southern b|w/of bruckner b|n/of st anns a|e/of e 133rd st|e/of courtland|w/of st anns ave|s/of beck st|n/of 3rd ave|w/of elton ave|s/of westcheste|n/of st anns av|e/of elton ave|w/of truxton st|s/of elton ave|w/of barry st|w/of westcheste|w/of dawson st|e/of grand conco|w/of beck st|n/of barry st|n/of elton ave|w/of 3rd ave|e/of beck st|w/of concourse|e/of cauldwell a|e/of concord vi|w/of southern b|e/of forest ave|e/of trinity av|e/of eagle ave|n/of beck st|w/of bruckner bl|s/of fox st|n/of bruckner|s/of st anns ave|w/of melrose av|s/of southern b|s/of brook ave|w/of cauldwell a	T	1628
E 156TH ST		P	7
E 157 ST	courtlandt ave	P	5
E 157th St	n/of elton ave|n/of 3rd ave|e/of elton ave|w/of 3rd ave|e/of gerard ave|w/of brook ave|w/of courtlandt|n/of brook ave|s/of brook ave|s/of walton ave|w/of elton ave|e/of courtlandt|w/of walton ave|w/of jerome ave|e/of melrose av|e/of 3rd ave|e/of river ave|s/of 3rd ave|e/of walton ave	T	262
E 158 ST		P	23
E 158 STREET		P	10
E 158th St	w/of concord vi|e/of concourse|e/of walton av|w/of concourse|e/of 3rd ave|e/of jackson av|s/of 3rd ave|w/of courtlandt|w/of concourse v|w/of cauldwell|e/of eagle ave|e/of forest ave|n/of grand con|w/of gerard ave|s/of elton ave|e/of morris ave|w/of grand conc|w/of elton ave|e/of grand conc|e/of elton ave|w/of concord vil|w/of jackson av|e/of concourse v|n/of elton ave|n/of 3rd ave|n/of courtlandt|e/of courtlandt|s/of grand conc|e/of grand conco|n/of jackson av|w/of grand conco|w/of park ave|n/of grand conc|n/of cauldwell a|s/of jackson av|w/of wales ave|e/of grand con|w/of walton ave|e/of walton ave|w/of 3rd ave|w/of grand con|w/of brook ave|e/of park ave|e/of concord vi|w/of courtland|e/of river ave|w/of cauldwell a	T	798
E 158TH ST		P	5
E 159 ST		P	6
E 159th St	e/of melrose av|w/of 3rd ave|w/of melrose ave|n/of courtlandt|w/of elton ave|n/of brook ave|w/of concourse v|e/of grand conc|w/of st anns av|e/of courtlandt|w/of concourse|e/of grand con|w/of melrose av|n/of st anns av|e/of brook ave|s/of concord vil|n/of concourse|w/of courtlandt|e/of grand conco|w/of brook ave|w/of grand conc|e/of elton ave|n/of grand conc	T	464
E 160 ST	courtlant ave|courtlandt ave	P	16
E 160th St	e/of courtlandt|w/of trinity av|e/of union ave|w/of jackson ave|w/of elton ave|e/of melrose a|w/of jackson av|e/of trinity av|e/of trinity ave|w/of prospect a|w/of forest ave|n/of elton ave|w/of 3rd ave|e/of jackson av|e/of elton ave|e/of cauldwell|w/of westcheste	T	472
E 160TH ST		P	4
E 161		P	4
E 161 ST	prospect ave|grand concourse|jerome ave	P	80
E 161 STREET	ruppert pl	P	16
E 161st St	e/of courtlandt|w/of grand conc|w/of tinton ave|s/of courtlandt|e/of gerard ave|e/of grand conco|w/of river ave|s/of grand con|e/of st anns av|n/of prospect av|w/of melrose a|e/of walton ave|e/of grand conc|w/of melrose av|e/of st anns a|w/of walton ave|n/of st anns av|s/of grand conc|w/of elton ave|w/of concourse|w/of grand con|w/of cauldwell|w/of grand conco|e/of courtland|e/of union ave|w/of cauldwell a|e/of hewitt pl|e/of 3rd ave|e/of summit ave|s/of hewitt pl|e/of grand con|e/of elton ave|w/of courtlandt|w/of park ave|w/of prospect a|e/of park ave|e/of concourse|e/of walton av|e/of woodycres|w/of sheridan a|e/of forest ave|w/of forest ave|e/of melrose av|s/of concourse v|e/of cauldwell|s/of westcheste	T	1110
E 162 ST	prospect ave|westchester ave	P	15
E 162nd St	w/of morris ave|e/of courtland|n/of courtlandt|w/of rev james|e/of elton ave|s/of park ave|e/of morris ave|n/of washington|e/of grand conco|e/of union ave|w/of tinton ave|w/of gerard av|w/of woodycrest|w/of river ave|w/of courtlandt|e/of prospect a|w/of westchester|w/of courtland|e/of grand conc|e/of park ave|e/of melrose a|e/of teller ave|w/of elton ave|w/of gerard ave|w/of washington|s/of prospect a|w/of park ave|w/of grand con|n/of elton ave|w/of teller ave|n/of teller ave|s/of courtlandt|e/of river ave|e/of courtlandt|w/of grand conc|s/of e 163rd st|e/of melrose av	T	772
E 163	trinity ave|union ave|tiffany st	P	6
E 163 ST	tiffany st|trinity ave	P	50
E 163 STREET		P	8
E 163rd St	e/of college ave|w/of park ave|w/of brook ave|w/of college ave|s/of brook ave|w/of westcheste|e/of washington|e/of 3rd ave|e/of brook ave|w/of melrose av|e/of fox st|w/of tiffany st|w/of morris ave|n/of bruckner b|e/of grand conco|n/of woodycrest|n/of westcheste|s/of grand conco|e/of cauldwell a|w/of hoe ave|w/of grant ave|w/of teller ave|e/of cauldwell|s/of hoe ave|w/of grand conc|n/of grant ave|e/of grant ave|w/of prospect av|n/of robertson|e/of sheridan a|w/of sheridan a|w/of cauldwell|e/of sherman av|w/of intervale a|e/of tiffany st|w/of 3rd ave|w/of teller av|e/of courtlandt|w/of sherman av|w/of tinton av|back plate only|w/of tinton ave|n/of grand conc|e/of teller ave|e/of college av|e/of union ave|e/of eagle ave|e/of melrose av|e/of grand conc|e/of sheridan|n/of tinton ave|e/of melrose a|w/of washington|w/of washingto|e/of prospect a|e/of trinity a|n/of teller ave|e/of sheridan av|e/of morris av	T	1327
E 163RD ST		P	12
E 164 ST	brook ave|gerard ave	P	51
E 164 STREET	brook avenue	P	7
E 164th St	e/of walton ave|w/of gerard ave|e/of jerome ave|e/of grand conc|e/of jerome av|w/of sherman ave|e/of grant ave|w/of teller ave|e/of grand con|n/of sheridan a|e/of river ave|e/of findlay ave|e/of sherman ave|w/of grant ave|e/of grand conco|w/of river ave|e/of college ave|w/of jerome ave|w/of cauldwell a|e/of gerard av|w/of college av|e/of sheridan|n/of e 165th s|e/of findlay av|e/of gerard ave|n/of 3rd ave|w/of 3rd ave|e/of washington|w/of washington|s/of sherman av|w/of walton ave|e/of sherman av|w/of morris ave|n/of sheridan av|e/of sheridan a|n/of gerard ave|e/of prospect av|s/of sheridan a|e/of cauldwell|s/of gerard ave|w/of sheridan|n/of sherman av|w/of sherman a|e/of prospect a|w/of grand conc|w/of sheridan av|e/of college av|n/of river ave|w/of grand conco|s/of jerome av|w/of grand con|e/of sheridan av|e/of walton av|n/of kelly st|w/of walton av|w/of sheridan a|s/of grant ave|w/of sherman av|n/of grand conc|s/of jerome ave|e/of boston rd|w/of cauldwell|s/of grand blvd|e/of 3rd ave	T	1214
E 164TH ST		P	5
E 165 ST	river ave s/w corn	P	32
E 165 STREET	sheridan ave	P	4
E 165th St	w/of river ave|w/of rev james a|w/of tinton ave|e/of kelly st|e/of river ave|w/of faile st|w/of washington|s/of kelly st|n/of river ave|w/of westcheste|n/of tinton ave|e/of prospect a|center lane|e/of intervale|s/of longfellow|w/of clay ave|e/of intervale a|e/of bryant ave|s/of bryant ave|w/of gerard av|w/of intervale a|w/of rev james|e/of gerard ave|w/of sheridan av|w/of kelly st|w/of findlay ave|w/of tiffany s|e/of clay ave|e/of sheridan av|w/of brook ave|w/of sheridan a|n/of faile st|w/of union ave|e/of rev james a|w/of gerard ave|e/of woodycrest|e/of grand conc|e/of park ave|e/of longfellow|n/of tiffany st|e/of jerome av|n/of gerard ave|e/of faile st|w/of bryant ave|e/of brook ave|w/of trinity av|s/of jerome av|w/of longfellow|w/of morris ave|w/of teller ave|e/of tiffany st|s/of whitlock a|s/of grand conc|w/of jerome ave|n/of grand conc|e/of cauldwell a|e/of sheridan a|w/of prospect av|s/of gerard ave|w/of washingto|e/of trinity av|e/of prospect av|w/of 3rd ave|w/of tiffany st|e/of sherman ave|e/of jerome ave|s/of river ave|w/of prospect a|e/of fox st|center median|w/of grand conc|e/of grand con|e/of carroll pl|w/of grand conco|n/of morris ave|e/of 165th stree|w/of carroll pl|e/of sherman av|e/of rogers pl|w/of whitlock a|w/of tinton av|w/of carroll p|e/of trinity ave|n/of sheridan a|n/of washington|s/of rev james a|w/of hoe ave|w/of trinity ave|n/of bryant ave|n/of whitlock av|e/of teller ave|s/of morris ave|w/of jerome av|s/of walton ave|e/of walton ave|w/of webster av	T	1734
E 165TH STREET		P	5
E 166 ST	fulton street	P	20
E 166th St	e/of prospect av|e/of jackson av|w/of sherman ave|w/of union ave|n/of union ave|e/of clay ave|e/of grand conc|e/of walton av|e/of teller ave|e/of grand conco|e/of tinton ave|s/of walton ave|w/of washingto|e/of washington|e/of trinity ave|s/of union ave|e/of union ave|w/of boston rd|e/of sherman av|w/of jackson av|s/of grand conc|e/of findlay ave|w/of franklin|s/of fulton ave|w/of findlay ave|w/of webster a|n/of 3rd ave|w/of sheridan av|w/of webster av|w/of grand conc|w/of sheridan a|w/of grand con|w/of grand conco|w/of prospect av|e/of morris ave|e/of trinity av|w/of carroll pl|w/of 3rd ave|e/of carroll pl|e/of boston rd|e/of jackson ave|w/of david sheri|w/of forest ave|w/of sherman av|s/of forest ave|w/of grant ave|s/of sherman ave|w/of brook ave|n/of grand conc|e/of forest ave|w/of morris ave|w/of washington|e/of walton ave|e/of sherman ave|w/of teller ave|e/of franklin a|w/of jackson ave|w/of webster ave|e/of 3rd ave|n/of webster av|n/of sherman av|e/of grant ave|w/of clay ave|w/of walton ave|s/of jackson av|w/of ogden ave|n/of jackson av|e/of sheridan av|w/of franklin a|e/of grand con|e/of washingto|n/of grant ave	T	1513
E 167 ST		P	53
E 167 STREET		P	6
E 167th St	s/of gerard ave|e/of 3rd ave|w/of grand conc|w/of sheridan av|w/of grand con|w/of park ave|w/of grandview p|e/of river ave|n/of grand conc|e/of webster av|e/of teller ave|w/of prospect av|w/of fulton av|w/of webster av|e/of w farms rd|e/of monroe ave|n/of fulton ave|w/of intervale|w/of clay ave|n/of tiffany st|e/of tiffany s|n/of clarke pl|n/of union ave|n/of 3rd ave|n/of fulton av|w/of hoe ave|s/of w 168th st|e/of vyse ave|w/of findlay av|n/of park ave|ctr mall 167 and gra|n/of bryant ave|s/of fulton ave|ctr moll|s/of franklin a|w/of simpson st|w/of gerard ave|n/of grandview|w/of grandview|n/of river ave|ctr mall|w/of longfellow|s/of grandview|e/of fulton ave|w/of 3rd ave|w/of college av|e/of washington|w/of teller ave|e/of tiffany st|e/of walton ave|e/of park ave|center mall|e/of grand conco|w/of w farms rd|w/of college ave|central mall parking|e/of sheridan av|e/of hall pl|e/of college ave|w/of prospect a|e/of webster ave|e/of brook ave|n/of sheridan a|cpr mall parking|w/of vyse ave|s/of sherman ave|e/of sherman ave|middle meter parking|w/of grand conco|w/of fox st|w/of franklin av|n/of morris ave|e/of findlay av|w/of fulton ave|e/of morris ave|e/of franklin a|e/of grand conc|e/of grandview|e/of franklin av|w/of findlay ave|w/of brook ave|w/of hall pl|15' east of posted a|w/of franklin a|e/of jerome ave|e/of e 168th st|w/of walton ave|n/of franklin av|s/of w 168th s|w/of boston rd|e/of grandview p|e/of gerard ave|s/of grand conc|e/of fox st|e/of union ave|n/of hall pl|w/of tiffany st|s/of jerome ave|w/of grand ave|s/of 3rd ave|w/of sherman ave|w/of intervale a|s/of college av	T	4348
E 167TH ST		P	9
E 168 ST	sheridan|gerard ave|sherman ave	P	40
E 168 STREET		P	6
