street	intersections	agencies	number_violations
E 165TH STREET		P	5
E 166 ST	fulton street	P	23
E 166th St	w/of sheridan av|w/of webster av|w/of grand conc|w/of sheridan a|w/of grand con|e/of morris ave|e/of trinity av|w/of carroll pl|w/of grand conco|w/of prospect av|w/of 3rd ave|e/of carroll pl|e/of boston rd|w/of david sheri|e/of jackson ave|w/of forest ave|w/of sherman av|s/of forest ave|w/of grant ave|s/of sherman ave|w/of brook ave|n/of grand conc|s/of franklin a|e/of park ave|e/of webster av|e/of forest ave|e/of walton ave|w/of washington|e/of 3rd ave|n/of webster av|e/of sherman ave|w/of teller ave|w/of morris ave|e/of franklin a|w/of jackson ave|w/of webster ave|e/of grant ave|n/of sherman av|w/of clay ave|w/of walton ave|s/of jackson av|n/of jackson av|w/of ogden ave|e/of franklin|e/of fulton ave|w/of franklin a|e/of grand con|e/of washingto|e/of sheridan av|n/of grant ave|e/of prospect av|e/of jackson av|w/of sherman ave|w/of union ave|n/of union ave|e/of teller ave|e/of tinton ave|s/of walton ave|w/of washingto|e/of grand conc|e/of grand conco|e/of washington|e/of clay ave|e/of walton av|e/of trinity ave|s/of union ave|e/of union ave|e/of sherman av|w/of boston rd|w/of jackson av|s/of grand conc|w/of findlay ave|n/of washington|w/of webster a|e/of findlay ave|w/of franklin|s/of fulton ave|n/of 3rd ave	T	1824
E 167 ST		P	59
E 167 STREET		P	6
E 167th St	w/of gerard ave|n/of grandview|w/of grandview|w/of college av|e/of washington|w/of teller ave|e/of fulton ave|ctr mall|e/of tiffany st|e/of walton ave|w/of longfellow|s/of grandview|w/of 3rd ave|e/of park ave|center mall|n/of river ave|e/of grand conco|w/of w farms rd|w/of college ave|e/of brook ave|n/of sheridan a|central mall parking|e/of sheridan av|n/of grand conco|w/of prospect a|e/of hall pl|e/of college ave|e/of webster ave|w/of southern b|cpr mall parking|w/of vyse ave|s/of sherman ave|n/of grandview p|e/of sherman ave|middle meter parking|e/of grandview|w/of franklin av|n/of morris ave|e/of findlay av|w/of fulton ave|e/of morris ave|e/of franklin a|w/of grand conco|e/of grand conc|e/of franklin av|w/of findlay ave|w/of brook ave|w/of fox st|w/of hall pl|15' east of posted a|w/of franklin a|e/of jerome ave|e/of e 168th st|w/of walton ave|s/of w 168th s|w/of boston rd|e/of grandview p|e/of gerard ave|n/of franklin av|e/of union ave|s/of grand conc|w/of morris ave|e/of fox st|e/of grand con|e/of sherman av|w/of grand ave|n/of hall pl|w/of tiffany st|s/of jerome ave|s/of 3rd ave|w/of sherman ave|w/of intervale a|s/of college av|n/of college ave|s/of gerard ave|e/of 3rd ave|e/of w farms rd|w/of park ave|w/of fulton av|e/of webster av|w/of grand conc|w/of grandview p|e/of river ave|n/of grand conc|e/of monroe ave|n/of fulton ave|w/of intervale|w/of clay ave|n/of tiffany st|w/of grand con|e/of teller ave|w/of prospect av|w/of webster av|w/of sheridan av|e/of tiffany s|n/of clarke pl|w/of hoe ave|s/of w 168th st|e/of vyse ave|w/of findlay av|n/of union ave|n/of 3rd ave|n/of fulton av|n/of park ave|ctr mall 167 and gra|n/of bryant ave|e/of college av|s/of franklin a|s/of fulton ave|ctr moll|e/of southern b|w/of simpson st	T	5454
E 167TH ST		P	10
E 168 ST	sherman ave|sheridan|gerard ave	P	43
E 168 STREET		P	6
E 168th St	e/of 3rd ave|n/of sheridan av|e/of webster av|w/of fulton ave|nw side of walton an|w/of grandview p|w/of park ave|e/of sheridan av|e/of gerard ave|s/of walton ave|n/of grand conc|e/of fulton av|w/of webster av|e/of grand con|w/of franklin av|s/of sheridan av|s/of brook ave|e/of grand conco|s/of boston rd|w/of union ave|w/of walton av|e/of walton ave|w/of washington|e/of washington|w/of prospect av|w/of grand conc|w/of walton ave|w/of tinton ave|e/of grandview|e/of brook ave|w/of sheridan a|e/of park ave|w/of grandview|e/of grand conc|e/of sheridan a|w/of sherman ave|e/of findlay ave|w/of brook ave|w/of college ave|s/of findlay ave|n/of 3rd ave|w/of 3rd ave|e/of college ave|s/of findlay av|w/of boston rd|e/of tinton ave|e/of fulton ave|e/of union ave|e/of e 169th st|s/of sheridan a|e/of grandview p|e/of 13th ave|w/of findlay ave|n/of findlay av|e/of college av|s/of 3rd ave|e/of sherman av|w/of sheridan av|w/of teller ave|e/of morris ave|w/of grand conco|s/of sherman av|n/of grandview|e/of findlay av|w/of findlay av|n/of brook ave|n/of findlay ave|n/of teller ave|s/of washington|w/of weeks ave|e/of prospect av|n/of walton ave|e/of franklin av|e/of clay ave	T	2002
E 168TH ST		P	7
E 169 ST	grant ave	T|P	36
E 169 STREET		P	6
E 169th St	w/of 3rd ave|w/of college av|w/of grand con|w/of clay ave|e/of prospect av|w/of franklin a|e/of sheridan av|e|e/of fulton av|e/of findlay ave|e/of morris ave|e/of franklin av|w/of college ave|w/of washingto|e/of webster av|e/of grant ave|e/of grand conc|w/of grand conc|e/of park ave|e/of washington|w/of sheridan a|e/of walton ave|n/of findlay av|w/of franklin|n/of grand conc|w/of washington|e/of college ave|e/of gerard ave|n/of grand conco|e/of shakespear|e/of grand conco|e/of 3rd ave|w/of walton ave|e/of union ave|w/of park ave|w/of grand conco|w/of sheridan av|w/of morris ave|s/of grand conc|e/of rev james a|e/of webster a|e/of sheridan a|s/of grand conco|w/of webster av|n/of 3rd ave|n/of grand con	T	1763
E 169TH ST		P	10
E 169TH STREET		P	4
E 170		P	4
E 170 ST	townsend ave	P	61
E 170 STREET		P	8
E 170th St	e/of webster ave|e/of webster a|n/of 3rd ave|w/of park ave|w/of wythe pl|e/of clinton av|w/of monterey a|w/of crotona av|s/of washington|n/of crotona a|w/of 3rd ave|e/of cromwell a|e/of crotona ave|e/of clinton a|s/of park ave|w/of grand conc|ctr mall|w/of walton ave|center mall|centre mall|s/of franklin av|n/of webster av|e/of fulton ave|w/of fulton ave|w/of franklin a|e/of sheridan av|w/of crotona a|s/of clinton av|w/of fulton av|n/of franklin a|n/of sheridan a|s/of stebbins av|e/of 3rd ave|e/of crotona a|e/of teller ave|w/of grant ave|w/of clay ave|w/of webster av|w/of crotona ave|e/of sheridan a|e/of grant ave|n/of stebbins av|e/of walton ave|e/of washington|e/of townsend av|s/of 3rd ave|center lane|w/of franklin av|s/of webster av|s/of walton ave|e/of wythe pl|w/of jerome ave|n/of crotona ave|e/of franklin av|e/of crotona av|e/of grand conc|e/of bristow st|e/of jerome ave|e/of college av|w/of plaza pl|e/of washingto|w/of washington|e/of webster av|e/of park ave|w/of charlotte|n/of clay ave|w/of inwood ave|e/of cromwell av|w/of webster a|w/of washingto|n/of walton ave|s/of sheridan a|e/of grand ave|n/of grand ave|s/of grand ave|infront chipotle|w/of townsend av|e/of franklin a|s/of brook ave|n/of washington|e/of brook ave|n/of e 169th s|e/of college ave|w/of morris ave|ctr lane	T	3391
E 170TH ST		P	10
E 170TH STREET		P	5
E 171 ST	morris ave|wythe ave	P	22
E 171 STREET		P	5
E 171st St	e/of washington|w/of 3rd ave|e/of walton ave|w/of townsend av|e/of grand conc|s/of wythe pl|w/of college ave|e/of jerome ave|n/of walton ave|n/of sheridan a|e/of park ave|n/of jerome ave|e/of sheridan a|e/of grand conco|w/of teller ave|e/of townsend a|s/of walton ave|w/of college av|w/of grand conco|w/of fulton ave|e/of crotona pl|s/of washington|e/of st lawrenc|w/of fulton av|s/of townsend av|s/of grand conco|e/of college ave|e/of webster ave|s/of webster ave|w/of washington|w/of townsend a|w/of brook ave|e/of teller ave|e/of grand con|w/of sheridan a|e/of morris ave|w/of wythe pl|n/of teller ave|e/of webster av|n/of wythe pl|e/of jerome av|e/of townsend|e/of wythe pl|e/of 3rd ave|n/of grand con|w/of sheridan av|w/of longfellow|ctr mall|s/of brook ave|w/of park ave|w/of teller av|n/of townsend av|w/of walton av|w/of walton ave|e/of brook ave|n/of college ave|n/of grand conc|w/of grand conc|e/of townsend av|e/of washingto|w/of crotona pl|w/of webster av|s/of townsend a|s/of grand con|n/of townsend a|e/of college av|w/of jerome ave|s/of grand conc|s/of jerome ave|w/of washingto|s/of sheridan a|w/of crotona p|w/of grand con|e/of sheridan av	T	1026
E 172 ST	ward ave|wheeler ave|boynton|boynton ave|grand concourse|beach ave	P	52
E 172 STREET		P	6
E 172nd St	e/of grand conc|w/of metcalf av|w/of 3rd ave|e/of bathgate a|e/of townsend av|w/of croes ave|e/of hoe ave|w/of bronx rive|w/of walton av|e/of townsend a|n/of harrod ave|n/of teller ave|w/of bathgate a|w/of townsend av|e/of wythe pl|w/of metcalf ave|w/of college av|w/of rosedale a|n/of college av|w/of manor ave|w/of harrod ave|e/of grand con|e/of stratford|w/of townsend a|s/of grand conc|e/of walton av|e/of w farms rd|w/of morrison av|n/of townsend a|n/of wythe pl|n/of stratford a|n/of sheridan av|e/of harrod ave|e/of inwood ave|e/of longfello|e/of rosedale av|w/of ward ave|w/of bathgate|n/of jennings|e/of southern bl|w/of shakespeare|e/of ward ave|w/of elder ave|s/of croes ave|e/of fulton ave|e/of sheridan av|w/of vyse ave|e/of southern b|w/of walton ave|e/of vyse ave|w/of grand conco|w/of grand con|e/of bathgate av|e/of boone ave|e/of jerome ave|n/of sheridan a|e/of fteley ave|n/of grand conc|e/of park ave|s/of w farms rd|s/of metcalf av|n/of longfellow|s/of grand conco|e/of morris ave|e/of washington|w/of longfellow|e/of wheeler av|e/of wheeler ave|w/of wythe pl|n/of grand con|w/of fulton ave|e/of manor ave|e/of southern|w/of rosedale av|w/of longfello|s/of stratford a|w/of teller ave|n/of boone ave|e/of morrison av|n/of bryant ave|e/of nelson ave|w/of harrod av|s/of morris ave|w/of southern b|e/of college av|w/of metcalf a|w/of st lawrence|e/of morrison a|s/of teller ave|e/of walton ave|e/of metcalf ave|w/of grand conc|w/of w farms rd|s/of 3rd ave|w/of jerome ave|w/of bryant ave|e/of 3rd ave|n/of walton ave|s/of townsend|n/of 3rd ave|e/of bryant ave|n/of morris ave|e/of sheridan a|s/of boone ave|n/of college ave|w/of bathgate av|s/of fulton ave|w/of selwyn ave|w/of boone ave|s/of walton ave|e/of boston rd|w/of morris ave|w/of morrison a|e/of jerome av|e/of longfellow|e/of grand conco|w/of commonweal|n/of townsend av|e/of minford pl|e/of st lawrenc|w/of sheridan av|w/of college rd|s/of manor ave|e/of bryant av|s/of college ave|n/of w farms rd|e/of gerard ave|n/of jerome ave|e/of w fordham|s/of townsend a|w/of brook ave|e/of townsend|e/of teller ave|w/of hoe ave|e/of w farms r|e/of rosedale a|e/of jennings s|s/of southern b|s/of southern|w/of southern bl|s/of grand con	T	2284
E 172ND ST	beach ave	P	22
E 173 ST	3 ave s/w corner	P	11
E 173 STREET		P	4
E 173rd St	w/of morris ave|s/of morris ave|e/of hoe ave|w/of manor ave|w/of boynton av|e/of bronx river|e/of washington|e/of boynton av|w/of washingto|w/of topping ave|s/of bronx river|e/of eastburn av|e/of bryant ave|n/of grand conc|e/of boynton ave|s/of longfellow|w/of eastburn av|w/of morris av|w/of crotona pa|w/of longfello|n/of fulton ave|e/of boston rd|e/of webster ave|e/of boynton a|s/of vyse ave|w/of fulton av|w/of hoe ave|e/of bolton av|e/of grand ave|e/of bathgate av|e/of townsend a|s/of bathgate a|n/of morris ave|e/of webster av|s/of eastburn a|w/of boone ave|w/of park ave|n/of selwyn ave|w/of bathgate a|e/of bathgate a|e/of eastburn a|e/of grand con|n/of weeks ave|e/of bronx rive|s/of boone ave|s/of manor ave|e/of topping av|w/of washington|w/of vyse ave|n/of monroe ave|w/of w farms rd|s/of weeks ave|w/of ward ave|e/of weeks ave|w/of boston rd|w/of bryant ave|e/of topping ave|e/of grand conco|s/of monroe ave|w/of grand conc|s/of 3rd ave|w/of monroe ave|w/of southern b|e/of crotona p|s/of hoe ave|w/of maran pl|w/of bolton ave|e/of bolton ave|e/of w fordham|e/of monroe av|w/of clay ave|n/of vyse ave|n/of crotona pa|n/of longfellow|w/of webster ave|w/of grand con|w/of selwyn ave|e/of grand conc|w/of weeks ave|e/of 3rd ave|w/of topping av|e/of monroe ave|e/of longfellow|w/of 3rd ave|w/of webster av|e/of ward ave|e/of boone ave|w/of longfellow|e/of vyse ave|n/of boone ave|w/of fulton ave|e/of southern b|e/of selwyn ave|e/of morris ave|s/of crotona par|e/of selwyn av|s/of fulton ave|e/of crotona pa|s/of selwyn ave|n/of boston rd|e/of crotona par|e/of park ave|s/of ward ave|n/of ward ave|s/of bryant ave|e/of bathgate|w/of bathgate av|n/of w farms rd	T	1381
E 174 ST	townsend av|bathgate ave|motgomery ave|walton ave|e/o washington ave|n/w/c/o bathgate ave	P	48
E 174 STREET		P	9
E 174th St	e/of eastburn a|e/of st lawrenc|e/of topping ave|e/of walton ave|w/of selwyn ave|s/of walton ave|s/of morrison a|e/of stratford|e/of grand ave|s/of popham ave|w/of topping av|e/of bathgate a|w/of fulton ave|w/of university|s/of bathgate av|e/of selwyn ave|w/of monroe ave|w/of weeks ave|e/of weeks ave|w/of harrod ave|e/of 3rd ave|e/of monroe ave|n/of metcalf av|w/of bryant ave|s/of bronx river|w/of walton ave|s/of morrison av|e/of clay ave|e/of montgomery|s/of metcalf av|e/of harrod pl|n/of commonweal|e/of anthony av|e/of beach ave|w/of webster a|n/of bronx rive|n/of bronx river|s/of morris ave|w/of boone ave|n/of morrison a|e/of townsend av|w/of metcalf ave|w/of close ave|w/of eastburn av|n/of townsend av|e/of harrod ave|n/of park ave|n/of washington|w/of bathgate a|e/of southern b|e/of manor ave|e/of washington|s/of harrod ave|e/of anthony ave|w/of metcalf av|n/of e 173rd st|n/of morris av|n/of selwyn av|e/of webster av|e/of eastburn av|n/of bathgate av|w/of morrison av|w/of washington|e/of walton av|w/of webster av|e/of stratford a|e/of fteley ave|w/of selwyn av|e/of popham ave|e/of morrison av|e/of vyse ave|e/of metcalf ave|w/of clay ave|s/of eastburn av|w/of st lawrenc|e/of nelson ave|w/of topping ave|n/of nelson ave|e/of st lawrence|w/of stratford|s/of bronx rive|e/of ward ave|n/of morrison av|w/of noble ave|e/of commonweal|s/of eastburn a|w/of carter ave|w/of stratford a|n/of manor ave|w/of park ave|e/of university|w/of vyse ave|e/of bronx rive|e/of hoe ave|e/of metcalf av|n/of bathgate a|e/of topping av|s/of washington|n/of selwyn ave|n/of weeks ave|w/of fteley ave|e/of townsend a|n/of morris ave|w/of metcalf a|e/of jerome ave|w/of morrison a|e/of morris ave|w/of 3rd ave|w/of eastburn a|w/of featherbed|n/of st lawrenc|w/of bathgate av|n/of topping ave|e/of monroe av|s/of townsend av|s/of townsend a|w/of croes ave|e/of carter ave|e/of park ave|e/of bathgate av|w/of townsend a|w/of bronx rive|w/of manor ave|w/of ward ave|s/of fteley ave|s/of manor ave|n/of eastburn a|w/of morris ave|e/of bryant ave|n/of jerome ave|e/of morrison a	T	1851
E 174TH ST	hoe ave	P	5
E 175 ST		P	6
E 175th St	e/of topping av|e/of arthur ave|e/of walton ave|e/of prospect a|e/of townsend a|w/of park ave|w/of waterloo p|s/of walton ave|e/of clinton av|w/of monroe ave|90' east of posted a|s/of southern b|e/of eastburn av|w/of marmion av|n/of townsend av|e/of crotona pk|w/of marmion a|e/of crotona av|w/of clinton av|e/of clinton a|w/of grand conco|s/of topping av|s/of townsend av|n/of macombs rd|n/of boston rd|n/of prospect av|w/of bathgate a|s/of arthur ave|w/of walton av|e/of prospect av|e/of walton av|e/of anthony ave|n/of anthony ave|w/of weeks ave|e/of 3rd ave|w/of walton ave|n/of weeks ave|e/of southern|e/of monroe ave|e/of grand conc|e/of southern b|s/of weeks ave|e/of washington|e/of mohegan av|e/of topping ave|w/of clay ave|w/of southern b|w/of anthony av|w/of andrews ave|corner of eastburn a|w/of arthur ave|n/of southern bl|e/of webster av|n/of cross bro|s/of eastburn av|e/of jerome ave|e/of eastburn a|s/of clinton a|w/of fulton ave|s/of clay ave|n/of eastburn av|e/of carter ave|w/of grand conc|n/of arthur av|n/of southern b|e/of prospect|s/of topping ave|e/of crotona ave|w/of marmion ave|e/of trafalgar|e/of townsend av|w/of anthony ave|w/of andrews av|w/of boston rd|n/of arthur ave|e/of weeks ave|e/of clay ave|w/of prospect av|w/of topping av|w/of webster av|w/of crotona av|w/of arthur av|e/of grand conco	T	1147
E 176 ST		P	9
E 176th St	e/of andrews ave|e/of crotona pky|w/of monroe ave|e/of crotona av|w/of university|e/of walton ave|e/of crotona pk|n/of grand conc|w/of crotona ave|n/of andrews ave|w/of prospect|n/of crotona pk|w/of prospect a|n/of boston rd|w/of bathgate a|s/of belmont av|w/of southern bl|w/of prospect av|w/of e tremont|s/of provost av|n/of provost av|w/of webster ave|e/of webster av|e/of prospect av|w/of morris av|e/of carter ave|n/of grand blv|e/of prospect pl|e/of grand conco|e/of washington|n/of harrison a|n/of harrison|e/of boston rd|n/of e tremont|e/of waterloo pl|n/of southern b|n/of clinton a|e/of clinton av|w/of crotona av|e/of prospect a|w/of webster av|e/of monroe ave|w/of carter ave|w/of boston rd|w/of clinton ave|e/of belmont ave|w/of morris ave|w/of southern b|n/of belmont av|w/of marmion av|n/of anthony ave|w/of townsend av|e/of clinton a|e/of anthony ave|w/of walton ave|e/of belmont av|w/of trafalgar|n/of washington|w/of anthony av|n/of marmion a|e/of grand conc|w/of grand conc|w/of grand ave|e/of marmion ave|e/of park ave|w/of clinton a|e/of grandview p|s/of fulton av|s/of anthony ave|s/of morris ave|s/of e tremont|w/of 3rd ave|w/of davidson a|s/of prospect a|s/of grand conco|e/of webster ave|s/of e tremont a|e/of prospect|s/of trafalgar|e/of mohegan ave|n/of davidson|e/of clay ave|w/of dickerson|e/of anthony av|w/of w tremont|e/of waterloo p|e/of arthur ave|w/of mohegan av|e/of townsend av|n/of topping ave|e/of southern bl|e/of trafalgar|n/of clinton av|s/of clinton pl|n/of prospect a|e/of morris ave|s/of clinton av|s/of crotona av|w/of anthony ave|e/of clinton ave|e/of jerome ave|w/of clinton av|n/of monroe ave|e/of popham ave|e/of grand ave|w/of crotona a|w/of belmont av|s/of monroe ave|e/of claflin av|w/of park ave|w/of clinton pl|n/of mohegan av|e/of mohegan av|e/of weeks ave|s/of anthony av|e/of 3rd ave|n/of prospect av|w/of mohegan ave|e/of crotona a|e/of grand con|e/of harrison a|e/of e tremont|e/of crotona ave|w/of bathgate av|s/of southern b|w/of grand conco|s/of arthur ave|s/of marmion av	T	1822
E 177 ST		P	6
E 177th St	e/of walton ave|e/of morris ave|e/of jerome ave|n/of morris ave|n/of bronx park|e/of devoe ave|s/of morris ave|e/of davidson a|s/of walton ave|w/of e tremont a|w/of washington|w/of walton ave|w/of grand conc|n/of grand conc|w/of grand conco|w/of jerome ave|s/of grand conco|s/of bronx park|w/of davidson a|n/of bronx rive|w/of morris ave|w/of bronx rive|n/of walton ave|e/of bronx riv|e/of bronx park|w/of cross bronx|s/of grand conc	T	764
E 178 ST	e 3rd ave	P	32
E 178 STREET		P	5
E 178th St	e/of washington|e/of valentine|e/of daly ave|e/of webster ave|w/of washington|e/of 3rd ave|s/of webster av|e/of grand conco|w/of webster av|w/of webster ave|e/of honeywell a|w/of prospect av|w/of grand conc|e/of prospect av|w/of monterey a|e/of crotona av|w/of 3rd ave|s/of daly ave|w/of crotona ave|w/of ryer ave|e/of southern b|e/of prospect|e/of andrews a|e/of crotona a|n/of honeywell|w/of grand con|n/of park ave|e/of marmion av|e/of andrews av|e/of anthony av|e/of valentine a|e/of monterey av|w/of prospect|n/of crotona pky|s/of 3rd ave|w/of honeywell|e/of prospect a|n/of grand conco|w/of bathgate a|e/of morris par|e/of mohegan av|s/of crotona pky|n/of morris park|w/of bryant ave|s/of southern b|e/of morris ave|s/of valentine|s/of e burnside|s/of arthur ave|e/of webster a|n/of anthony ave|w/of park ave|w/of southern b|s/of crotona pk|w/of anthony ave|w/of marmion av|w/of lafontaine|w/of morris pa|w/of daly ave|e/of southern bl|e/of crotona pk|w/of grand conco|n/of prospect a|n/of prospect av|w/of clinton ave|n/of grand conc|e/of hughes ave|e/of marmion ave|s/of bronx park|w/of marmion ave|e/of clinton ave|w/of arthur ave|s/of clinton av|e/of bryant ave|e/of bronx park|n/of clinton ave|s/of crotona av|w/of honeywell a|n/of 3rd ave|n/of webster av|s/of marion ave|park ave|s/of webster ave|s/of ryer ave|s/of monterey a|e/of honeywell|n/of tiebout av|w/of anthony av|s/of vyse ave|w/of prospect a|w/of hughes ave|w/of universit|e/of creston av|w/of clinton av|w/of boston rd|e/of creston ave|e/of park ave|e/of webster av|e/of grand conc|w/of anthony a|w/of morris park|e/of clinton av|e/of bathgate av|e/of lafontaine|s/of honeywell a|e/of vyse ave|w/of southern bl|w/of clinton a|e/of arthur ave|w/of monterey av|n/of ryer ave|e/of monterey a|e/of anthony ave|e/of clinton pl|s/of anthony av|w/of bathgate av|s/of honeywell|s/of anthony ave|n/of clinton av|e/of mapes ave|w/of mapes ave	T	3156
E 179 ST	monterey ave|w/o bathgate ave|crotona pkwy|hughes ave	S|P	34
E 179 STREET		P	7
E 179th St	e/of washington|w/of grand conc|n/of 3rd ave|w/of lafontain|w/of belmont ave|w/of bryant ave|e/of daly ave|s/of bathgate a|w/of honeywell|e/of 3rd ave|w/of jerome ave|w/of arthur ave|e/of mohegan ave|w/of monterey a|w/of marmion av|e/of andrews av|w/of prospect av|w/of crotona pk|n/of jerome ave|e/of creston av|e/of park ave|e/of crotona pky|w/of bathgate av|e/of mohegan av|w/of creston ave|e/of marmion av|n/of morris ave|w/of crotona ave|s/of jerome ave|w/of clinton av|e/of arthur ave|s/of vyse ave|n/of creston av|s/of creston ave|e/of bathgate|s/of washington|e/of grand conco|w/of bryant av|e/of anthony ave|s/of monterey a|e/of crotona ave|s/of 3rd ave|w/of universit|e/of morris av|s/of prospect a|s/of crotona av|s/of belmont av|w/of prospect|e/of morrison av|n/of bronx park|w/of monterey av|w/of morris ave|w/of park ave|w/of belmont av|w/of walton ave|e/of morris ave|e/of honeywell a|e/of hughes ave|n/of park ave|w/of anthony ave|w/of creston av|e/of webster ave|n/of belmont ave|n/of monterey a|n/of honeywell a|n/of bathgate a|e/of webster av|e/of lafontaine|w/of crotona av|w/of anthony av|n/of grand conco|e/of bryant ave|e/of crotona p|w/of daly ave|w/of washington|e/of bathgate av|n/of walton ave|n/of boston rd|e/of clinton pl|w/of grand conco|w/of mohegan ave|w/of marmion ave|n/of arthur ave|s/of creston av|w/of honeywell a|s/of walton ave|n/of grand conc|s/of boston rd|w/of marion ave|n/of belmont av|s/of lafontain|n/of lafontaine|w/of walton av|e/of valentine a|e/of prospect a|w/of webster av|n/of monterey av|w/of bathgate a|w/of 3rd ave|e/of vyse ave|e/of belmont av|e/of boston rd|w/of bronx park|e/of bathgate a|s/of bathgate av|e/of jerome ave|e/of creston ave|w/of boston rd|e/of honeywell|e/of walton ave|s/of morris ave|e/of e tremont|e/of grand conc|w/of hughes ave|e/of crotona av|e/of monterey a|w/of lafontaine|e/of belmont ave|w/of mohegan av|e/of marion ave|e/of crotona pk|w/of prospect a|w/of lafayette|n/of mohegan av|n/of crotona pk|e/of devoe ave|w/of southern bl|e/of crotona pa|s/of devoe ave|corner close to gran|n/of washington|w/of clinton ave|e/of monterey av|s/of honeywell|w/of mapes ave|w/of devoe ave|e/of loring pl|s/of lafontaine|e/of clinton av|n/of belmont a|s/of hughes ave|e/of bronx park|s/of southern b|e/of monterey|e/of southern bl	T	3530
E 180	daly avenue	P	4
E 180 ST	daly ave|daly avenue	P|T	49
E 180 STREET	southern blvd	P	9
E 180th St	e/of prospect|s/of bronx park|w/of morris par|w/of lafontaine|s/of bronx par|e/of webster av|e/of mapes ave|n/of bryant ave|e/of hughes ave|w/of arthur ave|s/of andrews a|s/of bryant ave|w/of grand con|w/of 3rd ave|e/of monterey av|w/of tiebout av|e/of lafontain|w/of prospect a|w/of valentine|w/of grand conco|n/of mapes ave|s/of morris park|e/of harrison a|w/of vyse ave|w/of creston ave|e/of belmont a|s/of belmont av|w/of belmont av|w/of van nest|w/of davidson av|s/of anthony ave|n/of lafontain|e/of aqueduct av|n/of prospect a|n/of grand con|w/of monterey a|e/of morris par|s/of creston a|n/of morris par|w/of tiebout ave|w/of valentine a|e/of tiebout ave|n/of southern b|e/of daly ave|e/of bathgate a|w/of mapes ave|e/of vyse ave|s/of creston ave|e/of grand conc|n/of boston rd|n/of belmont av|e/of boston rd|s/of devoe ave|e/of honeywell|s/of mapes ave|e/of webster ave|w/of webster av|w/of bryant ave|s/of grand conc|n/of monterey av|w/of e 179th st|e/of arthur ave|e/of belmont lo|e/of devoe ave|w/of anthony av|s/of arthur ave|e/of bathgate|s/of clinton ave|w/of andrews av|e/of montgomery|w/of southern b|e/of bronx park|e/of tiebout av|w/of creston av|e/of universit|w/of belmont ave|w/of lafontain|w/of e tremont|e/of crotona av|w/of bathgate a|s/of creston av|n/of lafontaine|n/of anthony ave|e/of grand conco|w/of daly ave|e/of bryant ave|s/of clinton a|s/of boston rd|w/of boston rd|w/of southern|w/of devoe ave|e/of 3rd ave|e/of monterey a|w/of grand conc|s/of monterey av|e/of belmont av|e/of clinton av|s/of monterey a|e/of prospect a|e/of creston ave|w/of washington|e/of valentine|n/of grand conc|w/of morris park|w/of university|e/of creston a|w/of park ave|e/of belmont ave|w/of bryant av|w/of bronx park|e/of creston av|e/of lafontaine|e/of valentine a|w/of universit|e/of anthony ave|w/of clinton av|e/of washington|w/of davidson a|e/of park ave|e/of clinton ave|s/of grand conco|n/of e 181st st|e/of clinton a|n/of creston ave|ns e 180 st and e cr|n/of devoe ave|w/of clifford pl|e/of van nest a|n/of prospect|e/of grand ave|s/of lafontaine	T	2506
E 180TH ST	daly ave	P	6
E 181 ST	vyse ave|clinton ave|honeywell|daly ave|honeywell ave	P	41
E 181 STREET		P	5
