street	intersections	agencies	number_violations
E 101 ST		P	17
E 101 STREET		P	5
E 101st St	n/of avenue j|s/of flatlands a|s/of avenue j|w/of flatlands|s/of avenue m|n/of flatlands|n/of seawall av|w/of avenue d|e/of flatlands a|n/of avenue l|e/of foster ave|n/of flatlands a|n/of foster av|n/of avenue d|n/of avenue k|s/of avenue d|n/of seaview av|e/of avenue d|s/of flatlands|s/of avenue l|s/of seaview av|w/of rockaway p|s/of avenue k|w/of avenue l|s/of glenwood rd|w/of seaview ave	T	895
E 102		P	5
E 102 ST		P	34
E 102 STREET		P	9
E 102nd St	n/of glenwood r|s/of avenue j|n/of avenue l|n/of avenue k|w/of farragut|s/of farragut r|n/of flatlands|n/of farragut|w/of seaview a|e/of seaview ave|n/of shore pky|e/of shore pky|n/of avenue n|n/of glenwood|n/of avenue j|n/of flatlands a|e/of avenue k|w/of shore pky|s/of glenwood rd|e/of seaview a|n/of seaview av|w/of seaview av|s/of seaview a|s/of seaview av|s/of flatlands|s/of avenue k|e/of flatlands|s/of shore pky|w/of avenue n|s/of avenue l|n/of glenwood rd|e/of seaview av|w/of flatbush a|s/of glenwood|s/of seaview ave|e/of avenue l|n/of surf ave|n/of seaview a|w/of e 103rd st|n/of conklin av	T	1628
E 103		P	4
E 103 ST		P	39
E 103 STREET		P	18
E 103rd St	n/of avenue j|s/of avenue l|n/of avenue k|n/of glenwood r|n/of avenue m|s/of glenwood r|s/of flatlands a|n/of avenue l|e/of avenue k|s/of avenue k|s/of flatlands|n/of farragut|n/of flatlands|n/of seaview ct|n/of flatbush a	T	746
E 104 ST		P	8
E 104 STREET		P	4
E 104th St	w/of glenwood r|n/of farragut r|s/of avenue k|s/of avenue j|s/of flatlands|n/of e 105th s|e/of farragut|n/of avenue j|w/of avenue j|n/of glenwood r|s/of farragut r|s/of avenue l|n/of avenue l|n/of farragut|e/of flatlands|e/of glenwood r|e/of avenue k|n/of avenue k|s/of glenwood rd|e/of avenue j|s/of glenwood r|w/of glenwood rd|n/of glenwood rd|e/of glenwood|n/of avenue m|n/of glenwood	T	641
E 105 ST		P	23
E 105 STREET		P	6
E 105th St	n/of farragut|n/of glenwood r|e/of farragut r|n/of foster av|n/of seaview av|s/of avenue j|s/of avenue l|s/of glenwood|n/of e 86th st|s/of avenue k|s/of farragut|s/of avenue n|n/of farragut r|n/of flatlands|n/of avenue j|e/of flatlands|s/of farragut r|s/of flatlands|s/of paerdegat|s/of farragut rd|e/of farragut rd|s/of glenwood r|e/of farragut	T	980
E 106th St	s/of quentin rd|s/of flatlands	T	188
E 107th St	s/of flatlands a|n/of avenue k|n/of avenue j|w/of avenue j|s/of avenue j	T	147
E 108		P	4
E 108 ST	farragut rd	P	25
E 108th St	n/of farragut r|n/of flatlands 1|w/of farragut r|n/of avenue j|s/of farragut r|s/of farragut|e/of avenue n|w/of avenue n|s/of flatlands 2|s/of avenue j|s/of stanley av|e/of avenue m|w/of flatlands 1|n/of seaview av|n/of farragut|w/of avenue l|e/of e 104th st|n/of glenwood r|n/of flatlands 7|s/of flatlands|s/of glenwood|n/of flatlands|n/of glenwood|n/of seaview ave|w/of flatlands|s/of avenue k|w/of e 105th st|s/of avenue l|e/of avenue j|e/of flatlands|e/of farragut|s/of avenue n|s/of glenwood r|s/of flatlands 1|s/of flatlands 4|e/of stanley av|n/of avenue k|e/of seaview av	T	813
E 108TH ST		P	12
E 10th St	w/of avenue p|s/of church ave|n/of quentin rd|s/of avenue i|s/of avenue n|n/of kings hwy|e/of coney isla|s/of avenue o|e/of caton ave|s/of caton ave|s/of avenue r|w/of foster ave|w/of avenue m|s/of avenue k|e/of avenue n|s/of roder ave|s/of avenue h|s/of avenue j|e/of e 15th st|n/of quentin r|n/of 2nd ave|s/of kings hwy|e/of quentin rd|e/of kings hwy|s/of coney isl|n/of avenue j|e/of avenue p|n/of avenue p|n/of church ave|n/of avenue n|s/of foster ave|n/of avenue i|w/of avenue h|s/of avenue p|n/of avenue h|n/of roder ave|n/of avenue k|s/of avenue m|n/of avenue r|n/of avenue o|w/of avenue n|w/of avenue r|w/of kings hwy|w/of quentin rd|s/of quentin rd|s/of avenue l|e/of avenue k|w/of roder ave|w/of avenue k|n/of ryder ave|e/of e 7th st|w/of 7th ave|e/of avenue l|e/of avenue i|n/of avenue m	T	4999
E 10TH ST		P	11
E 11 ST		P	21
E 11th St	n/of avenue z|s/of w brighton|n/of avenue y|w/of banner ave|s/of avenue z|s/of banner ave|w/of lawn ct|n/of shore pky|n/of williams ct|n/of banner ave|w/of guider ave|s/of avenue x|n/of gilmore ct|n/of lawn ct|n/of guider av|s/of avenue y|s/of gilmore ct|w/of gilmore ct|s/of guider ave|e/of shore pky	T	643
E 12	kings hwy	P	20
E 12 ST	william ct	P	176
E 12 STREET		P	29
E 12th St	s/of avenue l|w/of avenue s|s/of kings hwy|s/of williams c|e/of avenue z|w/of avenue n|n/of quentin rd|s/of avenue u|n/of williams c|w/of avenue j|n/of avenue t|n/of avenue v|s/of williams|n/of elm ave|s/of avenue m|s/of avenue s|e/of banner ave|s/of desmond ct|e/of avenue k|e/of avenue j|s/of avenue h|e/of avenue l|e/of avenue i|n/of avenue r|n/of kings hwy|s/of elm ave|n/of chestnut a|n/of avenue z|e/of chestnut av|e/of elm ave|s/of avenue r|e/of avenue r|w/of avenue m|n/of avenue k|w/of avenue l|w/of avenue k|s/of avenue z|s/of avenue i|n/of cary ct|n/of banner ave|n/of locust ave|n/of neptune av|s/of avenue y|s/of banner ave|w/of homecrest|s/of avenue n|n/of avenue o|n/of avenue n|s/of williams ct|n/of neptune a|n/of avenue j|s/of avenue j|s/of avenue p|w/of quentin rd|n/of avenue m|n/of avenue u|s/of avenue k|n/of guider ave|s/of quentin rd|s/of guider ave|n/of williams ct|w/of avenue p|n/of avenue p|w/of avenue o|n/of avenue i|s/of shore pky|s/of avenue o|w/of avenue z|s/of locust ave|n/of quentin r|n/of avenue y|w/of quentin r|e/of quentin rd|e/of locust av|e/of avenue m|s/of locust st|e/of kings hwy|e/of avenue p|w/of guider ave|s/of chestnut a|w/of kings hwy|e/of locust ave|s/of avenue x|s/of cary ct|e/of guider ave|e/of williams c|s/of avenue t|n/of gilmore ct|s/of kings pl|e/of avenue n|e/of avenue s|e/of shore pky|n/of neptune ave|w/of shore pky|e/of 5th ave	T	10886
E 12TH ST		P	20
E 13	ave r	P	11
E 13 ST	elm ave	P	127
E 13 STREET		P	18
E 13TH		P	4
E 13TH ST		P	18
E 13th St	s/of avenue l|s/of avenue z|e/of locust av|w/of avenue k|w/of avenue n|e/of avenue j|s/of avenue i|n/of chestnut a|s/of avenue o|s/of locust ave|w/of avenue r|n/of gravesend|w/of avenue i|w/of 5th ave|n/of avenue z|w/of avenue v|e/of avenue v|w/of elm ave|n/of elm ave|n/of avenue r|s/of avenue k|s/of avenue v|w/of kings hwy|w/of avenue s|w/of avenue o|s/of avenue x|n/of avenue o|n/of avenue t|s/of shore rd|s/of quentin rd|w/of avenue l|e/of avenue o|s/of avenue t|w/of avenue j|w/of avenue t|w/of avenue p|s/of shore pky|n/of locust ave|n/of quentin rd|n/of avenue n|s/of kings hwy|s/of avenue u|n/of avenue p|n/of avenue m|s/of avenue j|n/of avenue j|s/of avenue n|n/of avenue l|s/of avenue r|n/of shore pky|w/of avenue m|n/of kings hwy|s/of avenue h|n/of avenue i|n/of avenue y|e/of avenue i|s/of avenue p|s/of avenue m|n/of avenue u|s/of elm ave|e/of avenue p|n/of avenue s|n/of avenue k|s/of avenue s|e/of avenue z|e/of kings hwy|e/of locust ave|n/of avenue x|n/of avenue v|s/of gravesend|e/of avenue r|e/of avenue m|e/of avenue k|n/of prospect p|s/of locust st|s/of avenue y|w/of avenue y|e/of shore pky|w/of locust ave|e/of avenue s|n/of voorhies a|w/of gravesend|w/of shore pky|e/of avenue l|n/of gravesend n|e/of elm ave|s/of locust av|e/of avenue t|e/of 2nd st|w/of avenue z|e/of emmons ave|e/of avenue u	T	9753
E 13TH STREET		P	9
E 14		P	6
E 14 ST		P	147
E 14 STREET		P	22
E 14th St	s/of avenue o|s/of kings hwy|w/of kings hwy|n/of avenue t|s/of neptune av|w/of corbin pl|n/of locust st|s/of avenue z|e/of locust st|e/of chester ave|e/of emmons av|w/of avenue o|s/of emmons ave|s/of elm ave|w/of avenue l|n/of emmons av|l|s/of avenue j|s/of avenue k|n/of avenue j|s/of avenue y|s/of e 17th st|n/of elm ave|e/of avenue j|s/of avenue u|s/of locust st|s/of locust ave|s/of avenue l|n/of ocean ave|s/of avenue r|w/of chestnut a|w/of neptune av|n/of shore pky|s/of shore pky|n/of avenue i|n/of avenue y|e/of kings hwy|w/of avenue i|s/of shore rd|s/of avenue p|n/of locust ave|e/of shore pky|n/of e 15th st|s/of avenue s|e/of avenue k|n/of kings hwy|n/of avenue k|e/of elm ave|e/of avenue p|w/of shore pky|e/of locust ave|w/of elm ave|e/of avenue o|s/of sheepshea|w/of avenue h|w/of e 19th st|w/of avenue m|s/of avenue v|n/of oceanview|e/of neptune ave|s/of avenue i|w/of emmons ave|e/of avenue t|e/of e 15th st|w/of avenue j|e/of avenue m|n/of avenue v|n/of avenue u|n/of avenue z|s/of avenue n|n/of neptune av|n/of locust av|n/of avenue m|s/of avenue x|n/of avenue p|n/of avenue n|s/of avenue m|n/of emmons ave|n/of avenue o|s/of shore blvd|s/of sheepshead|n/of 8th ave|n/of avenue r|w/of avenue z|n/of sheepshead|n/of neptune a|n/of chestnut a|w/of avenue p|e/of chestnut a|n/of gravesend|s/of chestnut a|s/of emmons av|s/of avenue h|w/of avenue k|s/of avenue t|w/of chestnut av|e/of avenue r|n/of avenue s|n/of avenue l|n/of chestnut av|w/of avenue x|e/of sheepshead|e/of avenue n|e/of avenue i|n/of prospect p|e/of emmons ave|n/of avenue x	T	9204
E 14TH ST		P	17
E 14TH STREET		P	5
E 15	ave y	P	10
E 15 ST	ave p	P	100
E 15 STREET		P	20
E 15th St	e/of shore pky|n/of chestnut a|w/of avenue m|s/of avenue p|n/of kings hwy|n/of avenue z|s/of elm ave|w/of chestnut av|s/of avenue y|s/of avenue k|e/of chestnut av|n/of avenue i|e/of avenue m|s/of avenue x|n/of locust ave|n/of chestnut av|s/of avenue o|n/of voorhies av|n/of avenue m|s/of avenue v|e/of kings hwy|e/of avenue j|e/of chester av|n/of avenue s|n/of locust av|n/of avenue n|n/of emmons ave|n/of avenue l|e/of elm ave|s/of chester av|w/of chester ave|s/of surf ave|s/of avenue j|n/of 5th ave|n/of sheepshead|w/of avenue p|w/of avenue u|w/of avenue k|s/of avenue m|s/of chestnut a|s/of avenue i|n/of avenue j|s/of chestnut|e/of chestnut a|s/of avenue l|n/of avenue u|s/of avenue u|s/of kings hwy|s/of chestnut av|n/of avenue k|s/of avenue r|n/of avenue y|n/of avenue t|s/of avenue h|w/of chester av|n/of gravesend|s/of avenue z|n/of avenue v|n/of avenue h|w/of chestnut|e/of avenue u|n/of avenue p|n/of avenue o|s/of avenue s|w/of avenue z|n/of avenue x|e/of avenue z|w/of elm ave|e/of locust ave|n/of shore pky|w/of avenue l|e/of avenue n|e/of avenue i|w/of chestnut a|s/of avenue n|n/of elm ave|s/of chestnut s|n/of emmons av|s/of locust ave|w/of avenue h|e/of avenue p|e/of avenue l|w/of avenue y|s/of avenue t|s/of emmons ave|e/of avenue y|n/of coney islan	T	8732
E 15TH ST		P	17
E 15TH STREET		P	4
E 16	shore pkwy	P	24
E 16 ST	ave p	P	182
E 16 STREET		P	38
E 16th St	s/of cortelyou|w/of emmons ave|e/of avenue m|s/of beverley r|w/of beverley r|e/of church ave|w/of avenue p|w/of avenue k|n/of moore pl|e/of sheepshead|w/of avenue z|s/of gravesend n|w/of voorhies a|s/of avenue z|n/of caton ave|n/of cortelyou r|n/of avenue i|n/of cortelyou|w/of avenue u|w/of church av|n/of church av|w/of shore pky|s/of kings hwy|e/of caton ave|e/of avenue z|n/of avenue m|n/of newkirk ave|n/of avenue z|s/of avenue t|n/of cedar st|s/of voorhies a|s/of avenue j|w/of avenue m|s/of elm ave|w/of cedar st|n/of avenue u|e/of kings hwy|s/of voorhies av|s/of cedar st|s/of avenue i|n/of avenue r|e/of avenue u|n/of beverley r|w/of beverly r|s/of avenue p|n/of ditmas ave|n/of beverley|e/of parkside a|n/of church ave|s/of avenue u|s/of avenue y|n/of voorhies a|e/of voorhies a|n/of kings hwy|s/of caton ave|n/of dorchester|e/of shore pky|n/of avenue j|n/of emmons ave|s/of avenue m|s/of avenue v|e/of tennis ct|n/of shore pky|s/of shore pky|n/of newkirk av|n/of sheepshead|n/of gravesend|w/of church ave|w/of kings hwy|e/of avenue y|s/of avenue h|s/of newkirk av|s/of bay ct|e/of avenue p|e/of cortelyou r|e/of avenue j|n/of avenue n|n/of bay ct|s/of avenue x|n/of avenue p|s/of church ave|w/of avenue y|n/of avenue y|w/of avenue j|w/of avenue n|s/of quentin rd|s/of dorchester|w/of coney isla|n/of avenue t|n/of foster ave|n/of avenue o|n/of gravesend n|s/of sheepshead|n/of quentin rd|n/of shore pkwy|w/of caton ave|n/of avenue x|n/of avenue k|s/of gravesend|s/of avenue o|w/of newkirk av|n/of beverly r|n/of quentin r|w/of avenue i|n/of avenue v|s/of newkirk ave|s/of ditmas ave|e/of avenue t|n/of avenue w|w/of ditmas ave|e/of avenue n|e/of newkirk ave|w/of avenue h|w/of beverley|e/of king st	T	9405
E 16TH ST		P	35
E 17 ST	chestnut ave	P	137
E 17 STREET		P	28
E 17th St	e/of bay ave|w/of beverley r|s/of bay ave|s/of avenue t|n/of church av|s/of avenue i|n/of foster ave|n/of gravesend|e/of avenue i|e/of avenue p|e/of bragg st|e/of avenue n|s/of albemarle r|s/of avenue p|w/of avenue p|n/of avenue z|s/of beverly rd|n/of dorchester|n/of caton ave|n/of avenue i|n/of avenue k|s/of avenue j|e/of jerome ave|n/of beverly rd|s/of avenue o|e/of avenue u|w/of avenue n|w/of dorchester|s/of elm ave|n/of avenue y|w/of avenue y|s/of cedar st|n/of avenue t|n/of avenue w|e/of avenue r|s/of avenue n|w/of bay ave|w/of chestnut a|e/of avenue m|s/of quentin rd|n/of avenue l|w/of avenue t|n/of avenue j|n/of avenue u|w/of avenue z|s/of avenue v|w/of avenue w|e/of avenue y|n/of avenue v|n/of elm ave|w/of moore pl|n/of avenue r|e/of ditmas ave|n/of kings hwy|s/of avenue z|n/of bay ave|n/of beverley r|n/of avenue p|e/of albemarle r|e/of avenue l|w/of elm ave|s/of cortelyou r|s/of jerome ave|n/of ditmas av|e/of elm ave|n/of tennis ct|s/of kings hwy|n/of moore pl|s/of beverley r|s/of avenue w|n/of avenue n|s/of avenue r|s/of caton ave|n/of beverley|n/of ditmas ave|s/of avenue l|s/of avenue u|s/of gravesend|n/of chestnut a|e/of kings hwy|s/of avenue m|n/of avenue m|s/of ditmas ave|n/of church ave|w/of avenue i|s/of avenue k|n/of quentin rd|s/of avenue y|s/of 5th ave|s/of chestnut a|s/of albemarle|w/of avenue j|e/of beverley r|n/of neptune ave|e/of sheepshea|n/of newkirk av|s/of beverley|w/of beverly rd|e/of chestnut a|e/of avenue j|s/of gravesend n|n/of jerome ave|n/of cortelyou r|n/of beverley rd|w/of kings hwy|n/of cortelyou|s/of beverley rd|e/of caton ave|w/of quentin rd|s/of bay st|e/of avenue w|s/of moore pl|n/of beverly r|s/of avenue x|s/of cortelyou|n/of avenue x|e/of beverly rd|w/of avenue l|n/of avenue o|e/of newkirk ave|w/of bay ct|w/of amersfort|e/of avenue v|n/of newkirk ave|w/of ditmas ave|915|35 ft north|s/of newkirk ave	T	9216
E 17TH ST		P	20
E 17TH STREET		P	5
E 18	quentin rd	P	12
E 18 ST	bay ave|i/o caton ave	P	129
E 18 STREET		P	16
E 18TH		P	4
E 18th St	w/of caton ave|s/of avenue t|s/of beverley|w/of avenue p|e/of dorchester|n/of avenue i|n/of beverly rd|n/of newkirk ave|s/of tennis ct|n/of albemarle|w/of avenue z|n/of avenue o|n/of gravesend|s/of gravesend|w/of avenue y|e/of beverly rd|s/of kings hwy|s/of gravesend n|s/of cortelyou|n/of quentin rd|n/of glenwood rd|n/of avenue n|n/of caton ave|s/of avenue k|n/of cortelyou|s/of foster ave|n/of voorhies av|n/of gravesend n|s/of avenue o|w/of avenue v|w/of tennis ct|n/of avenue z|n/of avenue w|s/of avenue x|s/of albemarle r|s/of bay st|w/of beverley rd|w/of beverley|s/of newkirk av|s/of avenue l|e/of e 9th st|e/of avenue j|e/of church ave|n/of bay ave|n/of voorhies a|s/of church ave|n/of avenue j|s/of e 19th st|s/of avenue r|e/of albemarle|e/of avenue t|s/of jerome ave|s/of glenwood r|n/of ditmas ave|n/of avenue v|e/of avenue s|n/of cortelyou r|w/of avenue x|w/of 7th ave|e/of avenue m|w/of church ave|e/of avenue w|e/of avenue o|s/of beverley rd|w/of avenue t|e/of caton ave|e/of quentin rd|n/of kings hwy|n/of avenue r|e/of beverley r|s/of beverley r|e/of avenue n|n/of beverley r|n/of avenue x|n/of tennis ct|n/of glenwood r|s/of quentin rd|n/of church av|s/of avenue m|s/of avenue p|s/of caton ave|s/of avenue v|n/of quentin st|n/of avenue k|s/of avenue n|s/of avenue j|n/of avenue u|n/of avenue m|n/of church ave|n/of avenue p|w/of newkirk ave|n/of avenue t|n/of avenue s|n/of albemarle r|s/of dorchester|s/of avenue u|e/of tennis ct|s/of avenue h|s/of avenue z|s/of avenue s|w/of avenue l|n/of foster ave|w/of kings hwy|e/of avenue p|n/of dorchester|w/of quentin rd|w/of avenue n|w/of avenue m|s/of ditmas ave|w/of ditmas ave|s/of avenue w|w/of avenue w|n/of elm ave|w/of beverley r|s/of avenue y|s/of elm ave|w/of bay ave|s/of avenue i|w/of albemarle|e/of kings hwy|n/of beverley rd|e/of voorhies a|e/of avenue l|n/of avenue y|e/of cortelyou|n/of beverley|n/of newkirk av|s/of albemarle|n/of jerome ave|s/of glenwood|n/of avenue h|e/of beverley|w/of cortelyou r|e/of albemarle r|e/of avenue r|s/of dorcheste|e/of newkirk av|w/of dorchester|e/of seeley st|s/of e 17th st|e/of elm ave|e/of avenue h|s/of jerome st	T	11497
E 18TH ST		P	16
E 18TH STREET		P	9
E 19	emmons ave	P	21
E 19 ST	kings hwy|bay ave s/w	P	298
E 19 STREET		P	49
E 19TH	257	P	14
E 19th St	n/of newkirk ave|s/of avenue s|e/of cortelyou|n/of glenwood rd|n/of gravesend|s/of avenue i|w/of ditmas ave|n/of avenue l|s/of kings hwy|n/of beverley|w/of emmons ave|e/of voorhies a|s/of quentin rd|n/of bay ave|s/of avenue z|s/of tennis ct|s/of dorchester|e/of beverly r|w/of avenue i|n/of church av|n/of shore pky|s/of avenue x|n/of avenue h|n/of avenue m|n/of canarsie l|w/of beverley r|w/of beverley rd|s/of avenue r|s/of glenwood r|w/of albemarle|s/of newkirk av|n/of 86th st|n/of ocean ave|s/of cortelyou|n/of avenue x|n/of voorhies av|n/of newkirk av|n/of cortelyou|n/of avenue n|s/of avenue j|n/of beverley r|e/of avenue n|s/of albemarle|e/of avenue i|s/of avenue h|w/of tennis ct|n/of avenue y|s/of beverley rd|e/of tennis ct|n/of kings hwy|s/of avenue m|n/of cortelyou r|n/of avenue j|w/of voorhies a|e/of beverley r|s/of foster ave|e/of avenue k|e/of glenwood r|w/of dorchester|s/of albemarle r|w/of avenue p|w/of quentin rd|e/of shore pky|n/of glenwood r|n/of avenue i|n/of avenue k|n/of avenue o|w/of avenue m|e/of avenue h|s/of e 21st st|e/of avenue p|s/of avenue n|s/of church ave|n/of avenue w|n/of avenue u|n/of avenue r|e/of avenue l|s/of avenue u|n/of albemarle r|s/of avenue p|n/of albemarle|n/of emmons ave|s/of shore pky|s/of avenue o|n/of avenue p|n/of foster ave|s/of avenue l|n/of avenue z|e/of kings hwy|s/of ditmas ave|s/of avenue w|w/of beverly rd|e/of albemarle|n/of avenue s|n/of avenue t|n/of voorhies a|n/of dorchester|n/of emmons av|n/of ditmas ave|e/of avenue m|n/of jerome ave|s/of beverley r|s/of avenue k|n/of beverley rd|n/of glenwood|w/of ocean ave|s/of gravesend|w/of kings hwy|n/of caton ave|s/of voorhies a|s/of bay ave|n/of quentin rd|w/of avenue n|e/of church ave|s/of emmons ave|n/of avenue v|s/of avenue v|e/of bay ave|e/of sheepshead|w/of avenue o|e/of avenue z|s/of avenue y|n/of st pauls ct|w/of bay ave|e/of avenue r|e/of quentin rd|s/of glenwood|s/of cortelyou r|e/of beverley rd|n/of beverly rd|w/of avenue h	T	10787
E 19TH ST		P	47
E 19TH STREET		P	15
E 1st St	n/of avenue y|n/of avenue t|s/of avenue w|n/of avenue u|e/of avenue u|n/of avenue x|e/of avenue x|w/of avenue y|s/of gravesend n|e/of avenue y|s/of avenue x|s/of avenue y|s/of avenue u|w/of avenue w|s/of avenue z|s/of avenue s|s/of avenue t	T	999
E 1ST ST		P	8
E 2 ST	58 street	P	65
E 2 STREET		P	15
E 21		P	26
E 21 ST	i/o new kirk ave|beverly rd|ditmas	P	211
E 21 STREET		P	56
E 21st St	n/of caton ave|n/of avenue i|s/of kenmore ter|e/of albemarle|n/of voorhies a|s/of beverley|n/of dorcheste|n/of kenmore t|w/of albemarle|n/of 86th st|n/of avenue n|n/of ocean ave|e/of woodruff a|w/of avenue w|s/of cortelyou|n/of church ave|n/of kenmore te|s/of avenue u|n/of avenue v|s/of glenwood r|s/of avenue z|w/of avenue k|s/of flatbush a|e/of dorchester|w/of avenue j|n/of dorchester|s/of albemarle|w/of woodruff av|s/of glenwood rd|s/of avenue j|w/of regent pl|n/of quentin rd|w/of newkirk ave|w/of jerome ave|w/of newkirk av|e/of avenue i|n/of tennis ct|s/of 58th st|w/of avenue u|s/of shore pky|n/of cortelyou|s/of newkirk ave|s/of avenue d|s/of tennis ct|e/of foster ave|n/of farragut rd|s/of quentin rd|w/of caton ave|n/of mermaid av|w/of foster ave|e/of ocean ave|s/of kenmore t|s/of dorchester|s/of avenue i|s/of avenue n|s/of emmons av|n/of cortelyou r|n/of beverley rd|w/of kenmore te|w/of church ave|n/of glenwood r|w/of beverley r|s/of ditmars st|e/of albemarle r|e/of beverley r|e/of avenue z|s/of bay ave|s/of avenue m|n/of newkirk ave|s/of avenue x|s/of gravesend n|e/of ditmas ave|s/of avenue s|w/of quentin rd|n/of foster av|s/of avenue w|n/of emmons ave|s/of avenue r|n/of gravesend|n/of avenue m|426 428 430|e/of avenue x|e/of flatbush a|n/of beverley|s/of church ave|n/of bay ave|s/of woodruff av|n/of albemarle|s/of caton ave|n/of newkirk av|w/of albemarle r|s/of cortelyou r|s/of emmons ave|n/of avenue u|n/of ditmas ave|s/of woodruff a|n/of willmohr s|n/of foster ave|n/of jerome ave|n/of avenue x|s/of newkirk av|s/of kenmore te|s/of church av|e/of avenue m|n/of avenue t|n/of kenmore ter|e/of avenue j|n/of regent pl|n/of avenue z|s/of avenue y|s/of albemarle r|n/of avenue k|n/of avenue r|n/of beverley r|s/of avenue l|s/of regent pl|e/of caton ave|n/of glenwood rd|s/of ditmas ave|e/of regent pl|n/of ditmas av|s/of duryea pl|n/of emmons av|w/of ditmas ave|n/of albemarle r|n/of avenue o|s/of beverley rd|s/of foster ave|n/of avenue l|w/of flatbush a|s/of avenue k|e/of cortelyou r|e/of quentin rd|s/of kings hwy|n/of 58th st|n/of farragut r|w/of beverly rd|n/of flatbush a|n/of albemarle t|n/of avenue y|s/of beverley r|s/of jerome av|s/of jerome ave|s/of avenue o|s/of canton ct|n/of shore pky|n/of avenue j|n/of kings hwy|e/of cortelyou|w/of dorchester|s/of avenue v|s/of voorhies a|e/of newkirk ave|s/of avenue p|n/of church av|w/of avenue t|e/of avenue k|n/of avenue s|e/of newkirk av|s/of ditmas av|w/of avenue v|e/of avenue n|e/of woodruff av|e/of avenue v|s/of dorcheste|w/of avenue p|w/of cortelyou|n/of shore pkwy|e/of church ave	T	10314
E 21ST ST	albemarle	P	25
E 21ST STREET		P	4
E 22		P	15
E 22 ST	quentin rd	P	127
E 22 STREET		P	27
E 22ND		P	5
E 22nd St	n/of avenue j|n/of beverley|n/of gravesend n|s/of foster ave|s/of clarendon|s/of bay ave|s/of avenue r|n/of avenue l|s/of glenwood r|n/of avenue y|w/of avenue p|n/of avenue n|w/of dorchester|s/of jerome st|n/of avenue v|s/of beverley r|s/of beverley rd|n/of foster av|w/of kenmore te|w/of newkirk ave|w/of cortelyou r|w/of avenue m|e/of beverley rd|s/of ditmas ave|n/of avenue i|w/of beverley rd|e/of cortelyou r|e/of campus rd|w/of beverley r|e/of avenue t|428 430|s/of cortelyou r|n/of beverley r|n/of avenue m|s/of avenue m|n/of durland pl|s/of newkirk ave|s/of avenue k|s/of kings hwy|n/of newkirk av|n/of glenwood r|s/of avenue l|n/of linden blvd|w/of cortelyou|w/of avenue x|n/of avenue s|s/of cortelyou|n/of clarendon r|n/of avenue p|n/of foster ave|n/of quentin rd|n/of avenue t|s/of newkirk av|n/of newkirk ave|s/of avenue x|s/of jerome ave|n/of cortelyou|n/of avenue u|n/of farragut rd|e/of avenue j|s/of avenue u|s/of avenue p|s/of avenue n|n/of ditmas ave|s/of jerome av|n/of avenue x|e/of foster ave|n/of ditmas av|w/of foster ave|s/of duryea pl|n/of farragut r|e/of beverley|n/of avenue k|n/of campus rd|s/of avenue t|n/of avenue r|s/of avenue i|w/of ditmas ave|n/of clarendon|s/of voorhies av|n/of kings hwy|n/of duryea pl|e/of duryea pl|n/of beverley rd|s/of beverley|s/of avenue j|s/of avenue v|n/of voorhies a|w/of avenue n|e/of avenue i|s/of avenue z|s/of beverly rd|s/of avenue s|n/of newkirk a|s/of ditmas av|n/of cortelyou r|w/of farragut rd|n/of avenue o|w/of albemarle r|e/of avenue u|e/of beverley r|s/of quentin rd|s/of durland pl|e/of albemarle r|w/of avenue j|s/of farragut rd	T	4461
E 22ND ST		P	24
E 22ND STREET		P	15
E 23		P	21
E 23 ST	cortelyou rd	P	147
E 23 STREET		P	28
E 23RD		P	4
E 23rd St	s/of cortelyou|n/of glenwood rd|w/of avenue o|e/of avenue u|n/of cortelyou r|s/of vanderveer|s/of foster ave|e/of avenue l|n/of avenue u|s/of avenue y|n/of avenue t|w/of foster ave|n/of avenue j|n/of foster ave|w/of avenue n|s/of avenue v|s/of cortelyou r|n/of avenue n|n/of avenue p|w/of avenue r|s/of avenue u|s/of avenue t|n/of avenue i|w/of avenue u|n/of avenue d|w/of newkirk av|n/of jerome av|n/of stephens c|n/of avenue m|n/of avenue y|e/of clarendon|s/of glenwood rd|e/of avenue o|w/of beverley rd|s/of glenwood r|n/of vanderveer|s/of beverley r|n/of campus rd|n/of kings hwy|n/of cortelyou|e/of avenue k|w/of kings hwy|s/of farragut|s/of avenue p|s/of bay ave|n/of avenue k|n/of farragut rd|n/of clarendon|s/of clarendon|s/of avenue o|n/of avenue o|s/of ditmas ave|s/of avenue s|n/of clarendon r|s/of avenue n|n/of quentin rd|n/of avenue l|s/of jerome ave|n/of glenwood r|w/of campus rd|s/of clarendon r|w/of avenue h|n/of avenue r|s/of jerome av|s/of newkirk ave|w/of cortelyou r|n/of shore pky|s/of quentin rd|s/of kings hwy|s/of avenue x|n/of newkirk ave|s/of olean st|n/of newkirk av|s/of shore pky|s/of avenue i|s/of avenue m|e/of shore pky|n/of bay ave|n/of stephens ct|e/of campus rd|e/of avenue j|s/of newkirk av|s/of campus rd|s/of avenue r|w/of avenue j|s/of avenue j|s/of avenue l|s/of farragut rd|w/of glenwood r|w/of voorhies av|e/of kings hwy|e/of avenue r|s/of avenue w|w/of avenue i|w/of avenue l|n/of emmons ave|w/of avenue z|w/of quentin rd|w/of vanderveer	T	3639
E 23RD ST		P	30
E 23RD STREET		P	14
