street	intersections	agencies	number_violations
71 ST	narrows ave	P	111
71 STREET		P|S	284
71st St	w/of 15th ave|w/of 21st ave|e/of narrows av|w/of 20th ave|w/of 14th ave|s/of 10th ave|w/of ridgecrest|e/of 13th ave|e/of fort hamilt|w/of 8th ave|w/of narrows a|e/of 18th ave|n/of fort hamilt|w/of 11th ave|e/of 20th ave|e/of 21st ave|w/of 3rd ave|w/of 17th ave|e/of 12th ave|w/of perry ter|n/of 18th ave|s/of colonial|e/of 14th ave|n/of 17th ave|e/of 10th ave|e/of colonial r|n/of 21st ave|w/of ridge blvd|e/of 19th ave|s/of 12th ave|n/of ridge blvd|w/of narrows av|w/of 18th ave|w/of 16th ave|e/of ridgecrest|w/of 7th ave|w/of 6th ave|e/of new utrecht|s/of 7th ave|e/of 8th ave|s/of fort hamil|e/of shore rd|e/of 7th ave|e/of ridge blvd|w/of colonial r|e/of 16th ave|w/of 19th ave|s/of 21st ave|w/of fort hamil|s/of 18th ave|e/of 6th ave|w/of 13th ave|s/of narrows av|s/of 19th ave|n/of narrows av|w/of 10th ave|w/of bay pky|s/of 11th ave|e/of 17th ave|n/of 15th ave|n/of 19th ave|w/of narrows ave	T	893
72 ST	72 ct	P	135
72 STREET		S|P	414
72nd Ct	n/of 4th ave|s/of 15th ave	T	7
72nd St	w/of 4th ave|w/of 19th ave|w/of 18th ave|e/of 15th ave|e/of narrows av|e/of 18th ave|e/of 21st ave|s/of 21st ave|e/of 17th ave|s/of shore rd|s/of 4th ave|e/of 13th ave|w/of 21st ave|e/of 3rd ave|w/of 11th ave|w/of 10th ave|n/of 10th ave|e/of 8th ave|s/of 72nd ct|s/of colonial r|n/of 18th ave|w/of 3rd ave|s/of ridge blvd|s/of 12th ave|n/of fort hamil|w/of 5th ave|n/of 21st ave|s/of 5th ave|s/of fort hamil|e/of 4th ave|e/of ridge blvd|n/of bay pky|s/of 17th ave|e/of colonial r|n/of new utrecht|s/of 18th ave|s/of colonial rd|e/of fort hamil|s/of 15th ave|w/of 8th ave|s/of 13th ave|w/of bay pky|e/of 6th ave|w/of 6th ave|s/of 10th ave|n/of 20th ave|w/of colonial rd|s/of ridge blv|w/of 13th ave|e/of 12th ave|w/of bergen ct|e/of 19th ave|e/of 10th ave|w/of shore rd|w/of narrows av|e/of shore rd|w/of ridgecrest|n/of 4th ave|w/of 72nd ct|w/of colonial r|n/of bergen ct|e/of 20th ave|w/of ridge blvd|e/of 7th ave|n/of 6th ave|e/of 5th ave|w/of fort hamil|w/of 17th ave|w/of new utrecht	T	1181
72ND ST		P	5
73 ST	colonial rd	P	62
73 STREET		P|S	303
73rd St	n/of ridge blvd|n/of 21st ave|s/of new utrecht|w/of 3rd ave|e/of 19th ave|w/of 10th ave|n/of 18th ave|w/of 4th ave|e/of 11th ave|w/of 6th ave|n/of 20th ave|w/of 7th ave|w/of 17th ave|n/of 10th ave|w/of 12th ave|n/of 19th ave|w/of 19th ave|w/of 21st ave|e/of 20th ave|w/of bay pky|w/of narrows av|e/of new utrech|e/of 7th ave|s/of 4th ave|s/of 17th ave|n/of new utrech|s/of 12th ave|w/of 14th ave|e/of fort hamil|w/of 11th ave|s/of 21st ave|s/of 10th ave|e/of 15th ave|w/of ridge blvd|e/of 4th ave|s/of 20th ave|e/of 12th ave|e/of 6th ave|e/of 18th ave|e/of ridge blvd|n/of 4th ave|w/of 5th ave|s/of ridge blvd|w/of fort hamil|w/of 18th ave|w/of 20th ave|e/of 3rd ave	T	990
74 ST		P	64
74 STREET		P|S	356
74th St	w/of 12th ave|w/of 10th ave|e/of 12th ave|e/of 19th ave|n/of 19th ave|n/of shore rd|n/of new utrecht|n/of 10th ave|n/of 6th ave|n/of ridge blvd|s/of ridge blv|w/of 19th ave|w/of fort hami|e/of bay pky|w/of 13th ave|n/of bay pky|310|s/of 4th ave|w/of 5th ave|w/of 20th ave|e/of fort hami|n/of 21st ave|e/of 10th ave|w/of 18th ave|e/of 18th ave|w/of ridge blv|s/of 5th ave|s/of 17th ave|w/of 17th ave|e/of 3rd ave|126|n/of 18th ave|s/of 13th ave|w/of 11th ave|w/of 3rd ave|e/of 6th ave|w/of 14th ave|e/of 20th ave|s/of 20th ave|w/of 4th ave|e/of 4th ave|e/of ridge blvd|w/of ridge blvd|w/of shore rd|s/of 10th ave|w/of new utrech|w/of bay pky|w/of fort hamil|e/of 5th ave|w/of 21st ave|s/of ridge blvd|n/of 4th ave|w/of 6th ave|e/of 13th ave|e/of 11th ave|e/of shore rd|s/of 16th ave|e/of 21st ave|s/of bay pky	T	894
74TH ST		P	6
76 ST		P	74
76 STREET		P|S	431
76th St	e/of 20th ave|w/of 18th ave|n/of bay pky|w/of 16th ave|s/of 3rd ave|e/of colonial r|w/of ridge blvd|w/of 21st ave|s/of 14th ave|w/of 3rd ave|e/of 3rd ave|w/of 15th ave|s/of 4th ave|n/of 20th ave|s/of 5th ave|e/of 6th ave|n/of 4th ave|s/of 16th ave|e/of 10th ave|w/of 5th ave|w/of 12th ave|w/of 6th ave|w/of bay pky|w/of 10th ave|s/of 15th ave|w/of colonial r|s/of colonial r|n/of 15th ave|e/of 4th ave|e/of colonial rd|s/of new utrecht|n/of 6th ave|e/of 13th ave|w/of 13th ave|w/of 4th ave|e/of bay pky|n/of new utrecht|n/of 14th ave|e/of 16th ave|s/of 20th ave|e/of 19th ave|s/of 19th ave|w/of 7th ave|w/of 20th ave|w/of 14th ave|n/of 21st ave|w/of 19th ave|n/of 19th ave|e/of 17th ave|n/of 18th ave	T	866
76TH ST		P	7
77 ST	19 ave	P	37
77 STREET	12th ave	P|S	382
77th St	w/of 16th ave|n/of 15th ave|e/of 10th ave|e/of 16th ave|n/of 17th ave|e/of 20th ave|s/of 19th ave|s/of 15th ave|w/of 20th ave|e/of ridge blvd|w/of 10th ave|w/of colonial r|w/of 21st ave|e/of colonial r|n/of 14th ave|e/of 21st dr|s/of 5th ave|w/of 7th ave|w/of bay pky|w/of 13th ave|w/of ridge blvd|w/of 3rd ave|w/of 4th ave|s/of 21st ave|s/of 17th ave|s/of 16th ave|n/of 20th ave|s/of 4th ave|e/of 18th ave|n/of new utrecht|n/of 95th ave|e/of 19th ave|e/of 15th ave|w/of new utrecht|s/of 20th ave|e/of fort hamil|e/of 5th ave|w/of 14th ave|e/of 6th ave|e/of 14th ave|w/of 15th ave|w/of 5th ave|w/of 6th ave|e/of 13th ave	T	850
77TH ST		P	5
78 ST		P	53
78 STREET		S|P	306
78th St	w/of 3rd ave|w/of 21st ave|w/of narrows ave|e/of 4th ave|e/of 13th ave|n/of ridge blvd|e/of 7th ave|e/of colonial r|w/of 10th ave|s/of 11th ave|s/of 18th ave|e/of kings hwy|n/of 3rd ave|s/of 21st ave|w/of 12th ave|e/of 12th ave|e/of 3rd ave|e/of bay pky|e/of colonial rd|w/of bay pky|e/of narrows av|e/of 10th ave|w/of 14th ave|s/of 4th ave|n/of paerdegat|e/of narrows ave|w/of 11th ave|e/of 21st dr|n/of 14th ave|s/of 77th st|e/of 6th ave|n/of 10th ave|w/of 7th ave|w/of 20th ave|e/of new utrech|e/of 21st ave|e/of ridge blvd|e/of 5th ave|e/of 18th ave|w/of 4th ave|w/of 17th ave|s/of bay pky|w/of ridge blvd|e/of 17th ave|s/of 10th ave|e/of 15th ave|w/of 16th ave|n/of bay pky|w/of 5th ave|e/of 14th ave|e/of ralph ave	T	1033
78TH ST		P	5
79 ST	stillwell ave|5th ave	P	60
79 STREET	4 ave	P|S	314
79th St	e/of ridge blvd|e/of 12th ave|w/of 23rd ave|w/of bay pky|s/of 4th ave|w/of 18th ave|s/of 19th ave|w/of 10th ave|e/of 3rd ave|s/of 5th ave|n/of flatlands|n/of 14th ave|n/of 16th ave|s/of bay pky|s/of 16th ave|w/of 4th ave|n/of 21st ave|w/of 15th ave|n/of 10th ave|n/of 19th ave|e/of 10th ave|w/of ridge blvd|n/of bay pky|w/of 12th ave|w/of new utrech|n/of stillwell|s/of 12th ave|e/of 5th ave|e/of 4th ave|w/of fort hamil|w/of 17th ave|e/of 20th ave|e/of 19th ave|s/of stillwell a|w/of 14th ave|e/of 7th ave|w/of 5th ave|e/of new utrech|e/of bay pky|w/of 19th ave|e/of 6th ave|w/of 20th ave|e/of 13th ave|n/of 20th ave|s/of 20th ave|w/of 6th ave|w/of 7th ave|s/of 10th ave|s/of ridge blvd	T	766
7th Ave	n/of 59th st|s/of 67th st|n/of 42nd st|w/of 6th st|s/of bay ridge|n/of 44th st|e/of 61st st|n/of 74th st|s/of st johns pl|n/of 6th st|n/of 18th st|w/of st johns p|w/of 5th st|n/of bay ridge p|e/of 7th st|s/of 54th st|e/of 92nd st|n/of 21st st|n/of 92nd st|s/of windsor pl|s/of 11th st|n/of 62nd st|n/of bay ridge|w/of 78th st|w/of 73rd st|e/of 93rd st|e/of 42nd st|n/of 81st st|s/of 84th st|n/of 88th st|e/of e 88th st|s/of 19th st|s/of berkeley p|e/of 45th st|s/of 14th st|n/of 2nd st|n/of 5th st|s/of 7th st|n/of 73rd st|e/of 64th st|n/of 41st st|e/of 88th st|e/of 71st st|e/of 77th st|s/of 21st ave|s/of 9th ave|s/of 82nd st|s/of 62nd st|e/of president|e/of 40th st|n/of 8th st|w/of 90th st|w/of 66th st|w/of prospect p|n/of 1st st|s/of 90th st|w/of 17th st|s/of lincoln pl|s/of president s|e/of 44th st|e/of 73rd st|n/of 11th st|s/of 42nd st|n/of 76th st|e/of 86th st|e/of 84th st|s/of 92nd st|n/of 7th st|s/of poly pl|n/of 60th st|n/of 43rd st|n/of 82nd st|s/of 73rd st|n/of 71st st|n/of 80th st|w/of 80th st|s/of 81st st|n/of 45th st|s/of 44th st|w/of 72nd st|n/of bay 23rd st|s/of 5th st|w/of 81st st|e/of 78th st|n/of 4th st|w/of 77th st|s/of 18th st|n/of ovington a|w/of 1st st|s/of 45th st|w/of lincoln pl|n/of 70th st|e/of 43rd st|n/of 61st st|e/of sterling pl|s/of 77th st|n/of 78th st|s/of 64th st|e/of 8th st|e/of 17th st|w/of 4th st|s/of 32nd st|n/of 68th st|e/of 39th st|s/of 72nd st|w/of bay ridge|s/of 86th st|n/of ovington|s/of 1st st|n/of 20th st|w/of 42nd st|n/of 10th st|s/of 36th st|n/of prospect|w/of 48th st|s/of 58th st|s/of carroll st|n/of e 82nd st|s/of 41st st|s/of 22nd st|n/of 48th st|n/of 13th st|n/of poly pl|w/of poly pl|n/of 72nd st|w/of 92nd st|n/of 3rd st|s/of 4th st|s/of st johns p|w/of 40th st|n/of 23rd st|s/of 80th st|s/of 43rd st|s/of 48th st|s/of 66th st|e/of 6th st|e/of 1st st|e/of 66th st|e/of bay ridge|s/of 23rd st|n/of 17th st|s/of 6th st|n/of 66th st|w/of 47th st|w/of 43rd st|s/of 59th st|e/of 8th ave|w/of 7th st|w/of president s|s/of 88th st|w/of 88th st|e/of 62nd st|s/of 71st st|s/of 17th st|e/of 82nd st|e/of 81st st|w/of 70th st|w/of 71st st|n/of 77th st|w/of 86th st|s/of 79th st|e/of 19th st|s/of 78th st|n/of 79th st|s/of ovington a|w/of president|n/of 65th st|n/of bay pky|w/of 16th st|s/of 8th st|e/of poly pl|w/of 68th st|n/of 19th st|s/of 12th st|e/of 18th st|e/of 37th st|w/of 82nd st|n/of 64th st|w/of 45th st|w/of 17th ave|w/of 65th st|s/of 68th st|s/of park pl|w/of 95th st|s/of 70th st|e/of 90th st	T	6895
7TH AVE	e 192 st	P	23
7TH AVENUE		S|P	5
7th St	s/of 92nd st|n/of 7th ave|w/of 6th ave|w/of 7th ave|n/of poly pl|e/of 6th ave|e/of 7th ave|e/of 4th ave|w/of 8th ave|e/of 8th ave|s/of 7th ave|s/of 3rd ave|w/of prospect p|w/of 2nd ave|e/of 5th ave|w/of 4th ave|n/of 5th ave|s/of 6th ave|w/of 5th ave|e/of 2nd ave|w/of 3rd ave|n/of 2nd ave|n/of 3rd ave|e/of prospect pa|n/of prospect p|e/of 3rd ave|s/of 2nd ave	T	1251
7TH STREET		P	5
8 AVE		P	81
8 AVENUE		P|S	1114
8 ST		P	5
8 STREET		P|S	219
80 ST		P	31
80 STREET		S|P	404
80th St	w/of colonial r|n/of bay pky|n/of 4th ave|w/of 16th ave|e/of 18th ave|s/of paerdegat|w/of 18th ave|e/of 11th ave|s/of 5th ave|w/of 23rd ave|w/of bay pky|e/of 13th ave|n/of 14th ave|e/of colonial r|w/of 20th ave|w/of 4th ave|e/of bay pky|n/of 16th ave|s/of bay pky|e/of 21st ave|w/of 21st ave|e/of new utrech|w/of 12th ave|s/of 21st ave|s/of 16th ave|e/of 3rd ave|e/of 20th ave|w/of 13th ave|w/of 14th ave|e/of ridge blvd|e/of 12th ave|w/of stillwell a|e/of 5th ave|w/of 11th ave|s/of stillwell a|e/of 4th ave|n/of 21st ave|e/of 10th ave|s/of colonial r|w/of 6th ave|w/of 17th ave|e/of 6th ave|w/of 15th ave|w/of ridge blvd	T	762
80TH ST		P	5
81 ST	18th avenue	P	45
81 STREET		P|S	341
81st St	e/of bay pky|e/of 10th ave|e/of 3rd ave|s/of 20th ave|s/of 5th ave|e/of 11th ave|n/of 12th ave|s/of 12th ave|e/of narrows av|w/of 18th ave|e/of 21st ave|e/of ridge blvd|s/of 3rd ave|n/of bay pky|e/of 19th ave|n/of 23rd ave|w/of stillwell|e/of 17th ave|e/of 14th ave|s/of avenue j|n/of 24th ave|n/of 21st ave|w/of bay pky|w/of 4th ave|e/of 12th ave|e/of 4th ave|w/of 21st ave|w/of 3rd ave|s/of 17th ave|w/of new utrecht|w/of new utrech|w/of 14th ave|s/of 15th ave|w/of 12th ave|w/of ridge blvd|s/of bay pky|e/of 5th ave|w/of 15th ave|e/of new utrecht|s/of 80th st|w/of 17th ave|w/of 6th ave|n/of avenue k|s/of ridge blvd	T	683
81ST ST		P	4
82 ST	7 ave	P|S	72
82 STREET		S|P	353
82nd St	w/of 10th ave|s/of 5th ave|w/of 6th ave|w/of 20th ave|e/of 18th ave|e/of 20th ave|e/of 21st ave|e/of harbor vie|s/of shore rd|e/of 19th ave|e/of bay pky|e/of shore rd|w/of 16th ave|s/of bay pky|w/of ridge blvd|w/of 24th ave|w/of 5th ave|e/of 13th ave|e/of 24th ave|w/of bay pky|e/of 4th ave|w/of 21st ave|w/of 14th ave|e/of 6th ave|w/of 11th ave|e/of ridge blvd|n/of 14th ave|w/of colonial r|e/of narrows av|n/of bay pky|e/of 5th ave|w/of 4th ave|n/of 24th ave|w/of 17th ave|e/of 11th ave|n/of 21st ave|s/of 13th ave|s/of 12th ave|w/of 7th ave|s/of 21st ave|w/of 13th ave|w/of narrows av|s/of 4th ave|n/of 6th ave	T	690
82ND ST		P	18
82ND STREET		P	11
83 ST		P	77
83 STREET		P|S	339
83rd St	w/of 5th ave|n/of 4th ave|n/of stillwell a|n/of 17th ave|w/of 6th ave|w/of narrows av|w/of 17th ave|w/of 20th ave|w/of 13th ave|w/of 12th ave|e/of narrows a|w/of ridge blvd|e/of 21st ave|e/of 24th ave|w/of bay pky|s/of narrows av|e/of dyker pl|w/of 11th ave|e/of shore rd|e/of ridge blv|s/of bay pky|w/of 23rd ave|e/of 11th ave|e/of 10th ave|n/of 13th ave|s/of 5th ave|n/of 12th ave|n/of 11th ave|w/of stillwell a|n/of 21st ave|n/of 6th ave|s/of 20th ave|e/of 4th ave|e/of 5th ave|w/of 21st ave|w/of 4th ave|e/of 18th ave|e/of bay pky|e/of 6th ave|e/of ridge blvd|s/of 21st ave|s/of 24th ave|e/of 3rd ave|e/of 20th ave|s/of ridge blvd|e/of 13th ave|n/of bay pky|n/of 10th ave|s/of 7th ave|w/of narrows a	T	896
83RD ST		P	17
83RD STREET		P	8
84 ST		P	73
84 STREET	20 avenue	S|P	338
84th St	w/of 21st ave|e/of bay pky|w/of bay pky|e/of colonial r|e/of 4th ave|s/of 5th ave|w/of fort hamilt|s/of bay pky|s/of 6th ave|n/of 20th ave|e/of 5th ave|s/of 20th ave|n/of 5th ave|e/of ridge blvd|w/of 24th ave|s/of ridge blvd|n/of 12th ave|s/of 15th ave|n/of 18th ave|n/of ridge blvd|s/of 18th ave|w/of 25th ave|e/of 21st ave|n/of fort hamil|e/of 15th ave|s/of 3rd ave|w/of 4th ave|e/of 3rd ave|n/of 7th ave|s/of 19th ave|s/of 4th ave|n/of 11th ave|s/of fort hami|n/of 21st ave|e/of fort hami|n/of 4th ave|n/of fort hami|w/of 23rd ave|e/of fort hamil|s/of 14th ave|w/of 18th ave|w/of 5th ave|e/of fort hamilt|w/of fort hamil|e/of 24th ave|e/of new utrech|n/of bay pky|s/of fort hamil|s/of 21st ave|n/of 13th ave|w/of 3rd ave|e/of 20th ave|e/of 19th ave|n/of 86th st|w/of 20th ave|e/of 11th ave|e/of 10th ave|w/of ridge blvd|e/of 7th ave|s/of 10th ave|n/of 10th ave|w/of 14th ave|e/of ridge blv|n/of 14th ave	T	1333
84TH ST	ridge blvd	P	8
84TH STREET		P	9
85 ST		P	104
85 STREET	dyker pl	S|P	283
85th St	e/of 4th ave|w/of 5th ave|n/of bay pky|s/of 4th ave|w/of 23rd ave|e/of 16th ave|w/of 3rd ave|e/of fort hamil|e/of 18th ave|w/of fort hamil|n/of 4th ave|w/of fort hami|n/of 5th ave|w/of 6th ave|n/of 18th ave|w/of 17th ave|e/of fort hami|e/of 14th ave|s/of 21st ave|w/of narrows av|s/of 10th ave|s/of fort hamil|w/of 4th ave|s/of 19th ave|s/of 17th ave|e/of ridge blvd|w/of bay pky|w/of avenue l|e/of 17th ave|s/of 18th ave|n/of 23rd ave|w/of 7th ave|s/of 23rd ave|e/of bay 16th s|e/of fort hamilt|s/of 6th ave|n/of 6th ave|s/of 20th ave|w/of 11th ave|n/of 24th ave|n/of 3rd ave|w/of 14th ave|s/of dyker pl|s/of bay pky|e/of bay pky|w/of 19th ave|n/of 11th ave|e/of 20th ave|w/of 21st ave|e/of 3rd ave|n/of 19th ave|w/of 20th ave|w/of bay 16th s|e/of 5th ave|w/of 18th ave|e/of 23rd ave|w/of bay 16th st|e/of bay 16th st|e/of 19th ave|e/of 11th ave|w/of 13th ave|e/of 10th ave|w/of 15th ave|s/of 16th ave|n/of 10th ave|s/of 15th ave|e/of new utrech|e/of narrows a|s/of 11th ave	T	1800
85TH ST		P	20
85TH STREET		S|P	17
86 ST	gelston ave|bay 29|bay 28 st|3 ave	P	158
86 STREET		P|S	2354
86TH		P	4
86th St	s/of bay 34th st|n/of 12th ave|n/of 7th ave|s/of 11th ave|e/of 13th ave|n/of 10th ave|s/of avenue v|e/of 5th ave|e/of bay 19th s|w/of 21st ave|e/of bay 31st s|e/of 10th ave|s/of bay 16th st|w/of bay 25th st|w/of avenue u|w/of avenue w|s/of dahlgreen|w/of bay 38th s|w/of bay 31st s|w/of bay 34th s|w/of bay 11th st|w/of new utrecht|w/of w 9th st|e/of 12th ave|w/of 10th ave|w/of 4th ave|n/of 11th ave|w/of 23rd ave|w/of bay 41st s|e/of 21st ave|n/of 21st ave|w/of 10th st|e/of bay pky|e/of bay 34th st|s/of bay 26th st|e/of 20th ave|w/of bay 20th s|w/of ridge blvd|w/of stillwell|e/of bay 10th s|n/of avenue u|e/of w 6th st|e/of 25th ave|e/of bay 7th st|w/of 20th ave|e/of 3rd ave|e/of gelston ave|n/of 14th ave|n/of 23rd ave|w/of dahlgren pl|s/of bay pky|s/of battery ave|w/of bay pky|n/of battery ave|e/of w 13th st|e/of bay 22nd st|e/of bay 26th st|e/of avenue w|n/of bay 26th s|n/of 3rd ave|n/of bay pky|w/of bay 11th s|w/of bay 22nd s|e/of 24th ave|w/of 18th ave|e/of bay 19th st|s/of 10th ave|w/of 5th ave|w/of 13th ave|w/of van sicklen|e/of bay 29th s|w/of 11th ave|w/of bay 25th s|n/of avenue v|n/of 13th ave|e/of 4th ave|e/of bay 22nd s|w/of fort hamil|s/of 23rd ave|s/of 12th ave|s/of dahlgren p|e/of bay 17th s|w/of dahlgren p|w/of 24th ave|e/of ridge blv|e/of bay 38th s|n/of gelston ave|w/of 16th ave|e/of 23rd ave|e/of fort hamil|s/of dahlgreen p|s/of 13th ave|e/of 11th ave|w/of bay 29th s|w/of gelston av|e/of bay 20th s	T	7348
86TH ST		P	193
86TH STREET		P	34
87 ST	4 ave	P	28
87 STREET		S|P	26
87th St	w/of 3rd ave|w/of 4th ave|w/of 5th ave|n/of 4th ave|s/of narrows ave|e/of ridge blv|e/of colonial r|n/of gatling pl|s/of narrows av|e/of ridge blvd|e/of 3rd ave|s/of ridge blvd|s/of 3rd ave|s/of gelston av|e/of 4th ave|n/of 5th ave|w/of avenue l|e/of 5th ave|s/of 4th ave|w/of ridge blvd|n/of shore rd|n/of colonial r	T	717
87TH ST		P	43
88 ST	ridge blvd	P	35
88 STREET		P|S	92
88th St	w/of 5th ave|e/of gelston av|w/of 4th ave|e/of gallatin p|e/of narrows ave|e/of colonial r|w/of gelston av|w/of 7th ave|w/of gelston ave|e/of 3rd ave|n/of 4th ave|e/of gelston ave|s/of shore rd|s/of gelston ave|e/of gatling p|s/of fort hamil|s/of 4th ave|w/of ditmas ave|e/of avenue b|s/of 5th ave|e/of battery ave|n/of 7th ave|n/of narrows ave|e/of ridge blvd|e/of 4th ave|w/of ridge blvd|e/of fort hamil|s/of gelston av|w/of narrows ave|e/of parrott pl|e/of shore rd|n/of 5th ave|n/of fort hamil|w/of fort hamil|w/of 3rd ave|n/of narrows av|w/of shore rd|s/of narrows av|n/of avenue b|s/of colonial r|e/of gatling pl|w/of gatling p|w/of narrows av|e/of 5th ave|w/of colonial r|w/of gatling pl|s/of ridge blvd|e/of narrows av|n/of ridge blvd|s/of narrows ave|n/of gatling pl	T	538
89 ST		P	21
89 STREET		S|P	55
89th St	w/of narrows av|w/of colonial rd|e/of 3rd ave|e/of narrows ave|e/of shore ct|s/of gelston av|e/of 4th ave|w/of 4th ave|e/of colonial rd|n/of colonial r|e/of colonial r|n/of ridge blvd|w/of ridge blvd|s/of 5th ave|w/of avenue a|e/of ridge blvd|w/of 5th ave|w/of colonial r|s/of ridge blvd|s/of colonial r|e/of narrows av|w/of 3rd ave	T	366
8th Ave	w/of 64th st|s/of 10th st|s/of 3rd st|w/of 43rd st|s/of 48th st|n/of 51st st|n/of lincoln pl|e/of 62nd st|n/of 13th st|w/of 61st st|n/of 65th st|s/of 65th st|w/of 6th st|s/of 9th st|s/of berkeley pl|n/of prospect a|s/of 59th st|s/of 19th st|n/of 48th st|s/of 68th st|s/of 57th st|e/of 7th st|s/of 72nd st|w/of 66th st|w/of flatbush|s/of 43rd st|s/of garfield p|e/of 13th st|n/of 8th st|s/of 19th ave|n/of 43rd st|e/of 43rd st|w/of union st|n/of union st|n/of 39th st|e/of 48th st|n/of 16th st|n/of 62nd st|n/of 14th st|n/of 61st st|s/of 61st st|w/of fort hamil|w/of 67th st|s/of 62nd st|e/of 10th st|w/of 17th st|w/of garfield p|s/of 40th st|e/of flatbush a|e/of flatbush|e/of 6th st|n/of 10th st|n/of 6th st|w/of 39th st|n/of 7th st|w/of 4th st|w/of 2nd st|w/of 65th st|n/of 45th st|e/of 39th st|n/of 64th st|e/of 40th st|e/of 61st st|s/of 11th st|w/of 13th st|w/of carroll st|n/of garfield p|s/of 6th st|e/of 9th st|e/of 57th st|e/of 16th st|e/of montgomery|n/of 18th st|s/of 17th st|s/of 66th st|s/of 39th st|w/of flatbush a|w/of 1st st|s/of 63rd st|w/of 10th st|s/of 47th st|s/of 50th st|s/of 4th st|w/of 5th st|e/of 49th st|s/of 64th st|n/of garfield pl|s/of lincoln pl|w/of 72nd st|w/of windsor pl|s/of 73rd st	T	6799
8TH AVE		P	41
8TH AVENUE		P	6
8th St	w/of 4th ave|s/of 6th ave|e/of 4th ave|w/of 7th ave|s/of parkville|n/of 6th ave|s/of 7th ave|e/of 6th ave|w/of 5th ave|s/of 2nd ave|n/of 2nd ave|e/of 2nd ave|n/of 7th ave|w/of 7th st|w/of 3rd ave|e/of 3rd ave|w/of 6th ave|w/of prospect|w/of 20th st|n/of 3rd ave|e/of 5th ave|e/of 8th ave|s/of 5th ave|w/of 8th ave|n/of 5th ave|n/of prospect p|e/of 7th ave|s/of 3rd ave|w/of parkville a|199 half|w/of prospect p|w/of 5th st	T	1536
8TH ST		P	5
8TH STREET		P	9
9 AVE		P	30
9 AVENUE		S|P	77
9 ST		P	5
9 STREET		S|P	182
90 ST	gelston ave	P	10
90 STREET		P|S	37
90th St	w/of 5th ave|e/of fort hamil|w/of 4th ave|s/of fort hamil|w/of gelston av|e/of 5th ave|w/of 7th ave|e/of fort hamilt|n/of 7th ave|e/of gelston av|e/of gelston a|w/of gatling pl|s/of ridge blvd|n/of fort hamil|s/of 5th ave|n/of 3rd ave|w/of gatling p|w/of parrott pl|s/of fort hami|e/of 4th ave|e/of ridge blvd|s/of 3rd ave|w/of 3rd ave|w/of fort hamil|e/of gelston ave|s/of gatling pl|s/of gelston av|s/of gelston ave	T	227
91 ST		P	12
91 STREET		P|S	48
91st St	w/of shore rd|e/of 5th ave|n/of ridge blvd|n/of 4th ave|e/of colonial r|e/of ridge blvd|n/of colonial r|e/of 3rd ave|w/of ridge blvd|s/of ridge blvd|w/of clarkson av|e/of shore rd|e/of shore blvd|w/of 3rd ave|w/of 5th ave|w/of colonial r|n/of shore rd|s/of clarkson a	T	214
92 ST	gatling	P	16
92 STREET		S|P	77
92nd St	w/of battery av|s/of battery a|n/of avenue j|w/of shore rd|e/of shore rd|n/of colonial r|e/of 7th ave|w/of 4th ave|e/of ridge blvd|e/of battery ave|w/of marine ave|s/of avenue l|w/of battery ave|n/of battery av|n/of ridge blvd|w/of ridge blvd|n/of avenue a|n/of colonial rd|w/of colonial r|w/of 3rd ave|e/of 3rd ave|n/of 3rd ave|n/of shore rd|w/of colonial rd|w/of dahlgren p|e/of colonial r|e/of marine ave|e/of gatling p|e/of gatling pl|s/of 3rd ave|n/of avenue l|e/of colonial	T	341
93 ST		P	14
93 STREET		S|P	22
93rd St	w/of shore rd|n/of lenox rd|w/of 3rd ave|e/of 3rd ave|e/of marine ave|s/of shore rd|s/of avenue j|n/of shore rd|w/of 4th ave|s/of avenue l|e/of ridge blvd|s/of ridge blvd|w/of ridge blvd|w/of marine ave|e/of shore rd|s/of 4th ave|e/of shore pky|n/of avenue j|n/of avenue l|s/of lenox rd	T	331
94 ST	5 ave	P	15
94 STREET		P|S	20
94th St	w/of 4th ave|w/of marine ave|e/of fort hamil|e/of marine ave|w/of 3rd ave|n/of shore pky|s/of ridge blvd|n/of marine ave|n/of fort hamil|e/of 4th ave|s/of coleridge|n/of ridge blvd|w/of fort hamil|s/of marine ave|n/of shore rd|s/of shore rd|e/of shore rd|w/of ridge blvd|e/of 3rd ave|e/of ridge blvd|w/of 5th ave|e/of 5th ave	T	441
95 ST		P	14
95 STREET		S|P	33
95th Ave	n/of shore blvd|w/of marine ave|e/of forbell st|w/of 46th st|e/of ridge blvd|s/of willmohr s|e/of ridge blv	T	22
95th St	n/of ridge blvd|e/of ridge blvd|e/of 3rd ave|w/of shore rd|s/of fort hami|n/of shore rd|w/of 4th ave|w/of poly pl|w/of marine ave|s/of ridge blvd|e/of marine ave|s/of 4th ave|n/of marine ave|w/of 3rd ave|s/of marine ave|e/of shore rd|w/of marine av|s/of shore rd|e/of 4th ave|w/of gelston av|s/of linden blvd	T	390
96 ST		P	12
96 STREET	3rd ave	P|S	13
96th St	e/of marine ave|s/of shore rd|n/of 4th ave|s/of marine ave|w/of shore rd|e/of shore rd|e/of 3rd ave|e/of 4th ave|w/of marine av|w/of marine pky|w/of marine ave|w/of 3rd ave|n/of shore rd|w/of 4th ave	T	213
97 ST		P	5
97 STREET		S|P	26
