street	intersections	agencies	number_violations
Colony Ave	w/of hunter ave|s/of midland av|w/of greeley av|w/of midland av|e/of greeley ave	T	43
Colorado St	n/of college av|w/of college av	T	4
Colton St	w/of st johns|n/of maryland a|s/of maryland|n/of st johns|e/of st johns|e/of st johns av|n/of st johns av	T	24
Columbia Ave	n/of fingerboar|w/of fingerboa	T	28
Columbus Ave	e/of richmond r|n/of richmond r|w/of targee st	T	35
Columbus Pl	e/of muller ave|w/of glascoe av	T	8
Commerce St	e/of arlene st	T	40
Comstock Ave		T	39
Confederation Pl	w/of union ave	T	14
Conger St		T	4
Congress St	w/of bay st|e/of bay st	T	23
Connecticut St		T	27
Conrad Ave	s/of ashworth a|n/of greenway a	T	13
Constant Ave	e/of manor rd|w/of manor rd	T	20
Continental Pl	e/of gridley av|s/of maple pky|e/of union ave|e/of lockman ave|n/of lockman ave	T	82
CONTINENTAL PL		P	4
Conyingham Ave		T	7
Cooke St		T	9
Cooper Ave		T	4
Cooper Pl		T	4
Cooper Ter	n/of rockland av|e/of rockland av|s/of ashworth a	T	21
Copley St		T	22
Corbin Ave	s/of arthur kil|n/of nahant st|w/of redwood ave|s/of country w|s/of country wo|w/of redwood av|n/of country w	T	47
Cordelia Ave	e/of latourette|s/of latourette	T	9
Cornelia Ave	n/of remsen st|w/of remsen st|s/of remsen st	T	5
Cornelia St	w/of wilson st|n/of remsen st|e/of minna st	T	6
Cornell Ave	w/of clove rd|n/of remsen st	T	23
Cornell Pl		T	4
Cornish St	e/of cleveland	T	21
Corona Ave	s/of croft ct	T	32
Correll Ave	n/of rossville|w/of mallow st|e/of winant ave|s/of mallow st|s/of winant ave|s/of bombay st|e/of mallow st	T	80
Corson Ave	e/of westervelt|w/of westervel|e/of jersey st|w/of daniel low	T	243
Cortelyou Ave	n/of wilson ave|n/of lamoka ave|s/of kirby ct|e/of lamoka ave|w/of lamoka ave	T	35
Cortelyou Pl	e/of lafayette|s/of lafayette|w/of lafayette|e/of lafayette a|n/of lafayette a	T	29
Cortlandt St	n/of post ave|s/of post ave	T	49
Cottage Ave		T	14
Cottage Pl	s/of bennett st	T	11
COTTER AVE		P	14
Cotter Ave		T	23
Cottonwood Ct		T	8
Country Woods Ln		T	10
Coursen Ct	n/of warren st	T	4
Coursen Pl		T	18
COURSEN PL		P	4
Court St		T	29
Coverly St	s/of mobile av|s/of belfast av|w/of belfast av|n/of tysens ln|e/of tysens ln	T	8
Covington Cir		T	33
Cowen Pl	s/of grandview|s/of grandview a|w/of post ln|e/of grandview a|e/of grandview	T	8
Crabtree Ave	n/of bloomingd|e/of bloomingda|s/of harrison a|s/of other-see|w/of turner st|n/of other-see|s/of bloomingda|w/of bloomingda|w/of harris ln|w/of harrison a|s/of turner st|n/of harris ln|s/of harris ln|e/of turner st|e/of harrison a	T	56
Crafton Ave		T	17
Craig Ave	w/of johnson av|e/of main st|s/of wood ave|s/of hylan blv|e/of lee ave	T	71
CRAIG AVE		P	10
Cranford Ave	e/of o gorman a|w/of tysens ln	T	11
Cranford St		T	11
Crescent Ave	e/of daniel low|s/of daniel low|w/of westervelt	T	59
Creston St	e/of finlay ave	T	4
Crist St	n/of grasmere a|s/of grasmere a	T	7
Crittenden Pl	s/of charles av	T	22
Croak Ave	e/of manor rd|w/of manor rd	T	20
Croft Ct	s/of corona ave	T	5
Croft Pl		T	8
Cromwell Ave	n/of hylan blvd|e/of mason ave|s/of hylan blv|s/of n railroad|n/of jefferson|e/of laconia ave|w/of manor rd|s/of hylan blvd|e/of laconia av	T	175
CROMWELL AVE		P	6
Cross St	e/of bay st|n/of bay st	T	10
Crossfield Ave	s/of token st|n/of berry ave|n/of token st|n/of watkins av|e/of token st|n/of ladd ave|s/of berry ave	T	15
Crowell Ave		T	22
Crown Ave	w/of evan pl	T	70
Crystal Ave	s/of caswell av|n/of galloway a|n/of auburn ave|n/of riegelman	T	36
Cuba Ave	e/of new dorp l|s/of new dorp l	T	47
Currie Ave		T	8
Curtis Ave	s/of manor rd|e/of manor rd|s/of westervel	T	4
Curtis Pl	e/of westervelt|n/of hamilton av|s/of westervelt	T	22
Cypress Ave	e/of aymar ave	T	11
DAFFODIL COURT		P	6
Dahlia St	s/of shift pl	T	25
Dale Ave	n/of amboy rd|w/of amboy rd	T	24
Daleham St	e/of greaves av|e/of corbin ave	T	19
Dalemere Rd		T	9
Dalton Ave	w/of tysens ln	T	23
Dana St	w/of metropolita|s/of metropolita	T	6
Daniel Low Ter	s/of fort pl|s/of crescent a|n/of belmont pl|w/of corson ave|s/of hamilton av|e/of corson ave|e/of hamilton av|n/of fort pl|w/of fort pl|w/of hamilton av	T	158
Darcey Ave	e/of canterbury	T	16
Darlington Ave	n/of huguenot a|w/of vernon ave|n/of vernon ave|s/of vernon ave	T	65
David Pl	w/of granite a|w/of morningsta	T	16
David St	s/of forest ave	T	4
Davidson St	e/of andros ave|n/of andros ave|s/of mersereau|w/of andros ave|e/of mersereau|e/of grandview|s/of andros ave|n/of mersereau|n/of andros av|e/of davidson c|w/of davidson c|w/of grandview|s/of grandview|w/of mersereau|w/of andros av	T	48
DAVIDSON ST	c/o mersereau st|mersereau	P	10
Davis Ave	s/of delafield|s/of delafield p|s/of s st austi|e/of forest ave|s/of harvest av|n/of forest ave|s/of st austins|n/of delafield|w/of castleton|s/of forest ave|s/of castleton|e/of castleton|n/of dekay st|n/of castleton|s/of castleton a	T	290
DAVIS AVE		P	4
Davis Ct		T	4
Dawson Cir	w/of arlene st	T	30
Dawson Ct	e/of arlene st	T	7
Dawson St	n/of martin av|w/of ardmore av|e/of martin ave	T	6
De Hart Ave	e/of richmond t	T	79
De Ruyter Pl	s/of maple pky	T	8
Deal Ct	e/of alberta av|n/of mason ave|w/of alberta av	T	16
Debbie St		T	16
Decatur Ave		T	7
Decker Ave	n/of palmer ave|s/of palmieri l|e/of palmer ave|e/of palmer av|s/of palmer ave	T	68
Deems Ave	s/of the blvd	T	5
Degroot Pl	w/of bodine st	T	31
Deisius St	s/of luten ave|w/of androvette|e/of stecher st|n/of luten ave|w/of tuckahoe|s/of androvette|n/of androvette|e/of luten ave	T	32
Dekalb St	e/of targee st	T	6
Dekay St	w/of n mada ave|w/of bard ave|n/of bard ave|e/of n mada ave	T	12
DELAFIELD AVE		P	9
Delafield Ave	w/of kissel ave|w/of bard ave|w/of taylor st|w/of broadway|e/of broadway|w/of raymond pl|e/of kissel ave|e/of hoyt ave	T	123
Delafield Pl	e/of davis ave|w/of davis ave	T	16
Delaware Ave	s/of mason ave|n/of hylan blvd|w/of laconia av|e/of richmond r|s/of laconia ave|s/of hylan blv|s/of laconia av|n/of mason ave|s/of richmond r|e/of hylan blvd|w/of mason ave|s/of hylan blvd|e/of laconia av|n/of laconia av|e/of laconia ave|w/of laconia ave|s/of n railroa	T	166
Delaware Pl	s/of mason ave|n/of college av	T	4
Delaware St		T	11
Delford St	s/of irving pl|e/of roff st|w/of roff st|e/of irving pl	T	10
Delmar Ave	s/of rensselaer|w/of stafford av|w/of woodrow rd	T	19
Delmore St	e/of crystal av|e/of woolley av	T	7
Demopolis Ave		T	20
Demorest Ave		T	8
Denker Pl	w/of mcveigh ave|w/of mcveigh av	T	20
Dent Rd		T	5
Deppe Pl		T	40
Derby Ct		T	7
Deserre Ave	n/of sheldon a|e/of sinclair a|s/of sheldon av|n/of sheldon av|s/of sinclair a	T	18
Detroit Ave		T	14
Devens St	w/of levit ave|e/of willow rd	T	31
Devon Loop	w/of elmwood par	T	21
Devon Pl		T	5
Dewey Ave	w/of miles ave|w/of graves st	T	23
Dewhurst St	w/of fields ave	T	7
Diaz Pl	s/of weed ave|n/of weed ave	T	4
Diaz St		T	6
Dickie Ave	w/of north ave	T	16
Dierauf St	s/of kenmore st	T	4
Dina Ct		T	5
Dinsmore St	s/of victory bl	T	6
Disosway Pl	s/of clove rd|w/of clove rd	T	15
Dix Pl		T	4
Dixon Ave	w/of lake ave|e/of trantor pl	T	66
Doane Ave	n/of leverett a|n/of leverett	T	16
Doe Pl	w/of n burgher	T	6
Dogwood Dr		T	61
Domain St	s/of comstock a	T	7
Donald Pl		T	4
Dongan Ave		T	58
Dongan Hills Ave	e/of richmond r|e/of hylan blvd|s/of richmond r|s/of zoe st|s/of richmond|s/of hylan blvd|s/of n railroad	T	222
DONGAN HILLS AVE		P	5
Dongan St	n/of castleton|n/of cary ave|n/of degroot pl|s/of richmond|w/of richmond t|e/of castleton	T	73
Donley Ave	w/of st johns a	T	17
Donna Ct		T	8
Dorothea Pl	e/of dale ave	T	12
Dorothy St		T	9
Dorval Ave	e/of annadale rd	T	5
Doty Ave		T	6
Dover Green		T	34
Downes Ave		T	10
Downey Pl		T	12
Drake Ave		T	23
Draper Pl		T	8
Dreyer Ave	e/of willowbrook|w/of willowbroo|n/of willowbroo	T	64
Driggs St		T	6
Driprock St	n/of post ave	T	4
Drumgoole Rd	e/of jefferson|n/of marne ave|e/of jefferson b|e/of albee ave	T	15
DRUMGOOLE RD EAST	notus ave|wolcott av|wolcott ave|east of wolcott ave	P	8
Drury Ave	s/of ocean ave|e/of ocean ave|e/of father ca	T	5
Drysdale St		T	9
DUBOIS AVE		P	4
Dubois Ave	e/of egbert ave|s/of post ave|n/of egbert ave|w/of post ave|e/of post ave	T	87
Dudley Ave	e/of clove rd	T	11
Duer Ln		T	9
Dunbar St		T	14
Duncan Rd		T	10
Duncan St		T	7
Dunham St	w/of pleasant p|s/of outerbrid	T	8
Durant Ave	s/of justin ave|e/of ainsworth|e/of keegans l|s/of kelvin av|e/of kelvin ave|w/of hillside t|e/of bay ter|e/of redgrave a|w/of justin ave|e/of bartow st	T	62
Durgess St		T	5
E Augusta Ave		T	7
E Brandis Ave		T	8
E Broadway		T	20
E Buchanan St		T	5
E Cheshire Pl	w/of victory bl|e/of victory bl	T	6
E Drumgoole Rd	s/of jefferson|n/of genesee av|n/of huguenot a	T	16
E Figurea Ave		T	13
E Macon Ave	s/of armstrong	T	4
E Raleigh Ave		T	4
E Reading Ave		T	9
E Scranton Ave		T	8
E Stroud Ave	w/of abingdon|w/of abingdon a	T	21
E/S of CHRISTOPHER L	ane 150' n/o akron s|ane 150' w/o|ane 250' n/o akron s	S	5
E/S of HUGUENOT AVEN	ue 100' n/o sussex a|ue 35' n/o raily cou|ue 50' s/o raily cou|ue 25' s/o raily cou	S	4
E/S of VETERANS ROAD	" east 20' n/o wirt a| east 60' n/o wirt a| east 100' n/o bloom| east 500' s/o arthu| east 475' s/o arthu| east 1000' s/o arth| east 800' s/o arthu| west 500' s/o arthu| west 200' s/o herve| east 25' s/o woodro"	S	22
Eadie Pl		T	9
Eagan Ave		T	10
Eaton Pl	e/of john st|s/of innis st|s/of richmond|e/of innis st|w/of john st	T	35
EATON PLACE		S	4
Ebbitts Ave	s/of hylan blv|e/of titus ave	T	11
Ebbitts St	e/of roma ave|s/of hylan blv|w/of hylan blvd|s/of hylan blvd|n/of weed ave|e/of hylan blv|s/of roma ave	T	57
Ebey Ln	s/of lisa ln|w/of lisa ln|e/of myrna ln	T	11
Ebony St		T	16
Echo Pl		T	20
Eddy St	w/of victory b|e/of victory bl|s/of duncan rd|e/of victory b|s/of victory bl|n/of victory bl|s/of victory blv	T	32
Edgar Pl	w/of avon pl	T	5
Edgar Ter	n/of avon pl|e/of avon pl|s/of fiedler av|w/of avon pl	T	31
Edgegrove Ave	w/of vernon ave|e/of delmar ave	T	87
Edgewater St	e/of front st|e/of hylan blvd|e/of bay st	T	19
Edgewood Rd	w/of nelson ave	T	5
EDISON ST		P	4
Edison St	w/of bancroft a|n/of fremont av|e/of new dorp l|w/of new dorp l|w/of bancroft av|w/of fremont st|s/of fremont ave|e/of bache ave|s/of fremont av|w/of midland av	T	80
Edith Ave	n/of huguenot av|w/of huguenot a|w/of huguenot av	T	5
Egbert Ave	e/of greenleaf|w/of mundy ave	T	50
Egbert Pl		T	4
Egmont Pl	s/of hamilton a|s/of hamilton av|e/of hamilton av	T	13
EL CAMINO LOOP	loop	P	13
Elbe Ave	n/of clove rd|e/of clove rd|s/of steuben st	T	37
Eldridge Ave	s/of forest ave	T	8
Elie Ct		T	5
Elizabeth Ave		T	5
Elizabeth St	s/of forest ave|s/of castleton|s/of cary ave|n/of cary ave|n/of forest ave|s/of delafield|n/of delafield	T	54
Elkhart St		T	17
ELLICOTT PLACE		S	6
Ellington St	e/of targee st	T	5
Ellis St	n/of arthur kil|e/of arthur kil|e/of amboy rd	T	31
Ellsworth Ave		T	10
Ellsworth Pl		T	8
Elm St	e/of castleton|n/of richmond t|s/of richmond t|s/of castleton|s/of richmond|n/of castleton	T	104
Elmbank St	e/of arden ave|e/of harold ave	T	6
Elmwood Ave	e/of sycamore s|n/of sycamore s	T	4
Elmwood Park Dr	s/of marsh ave|w/of devon loop|e/of devon loop	T	24
Elson Ct	s/of regis dr|e/of regis dr|e/of jules dr|n/of ada dr|s/of ada dr|n/of jules dr|w/of regis dr|e/of ada dr|n/of regis dr|s/of jules dr|w/of ada dr	T	53
Elson St		T	28
Eltingville Blvd	w/of richmond av|s/of wilson ave|n/of richmond av|e/of richmond a|e/of richmond|w/of richmond a	T	300
Elverton Ave	s/of leverett a|e/of barlow ave|n/of leverett a	T	43
Elvin St	e/of harold st|e/of garden st	T	33
Elwood Ave		T	18
Elwood Pl	w/of hart blvd	T	11
Ely Ave		T	5
Ely St	s/of brighton a	T	21
Emerson Ct		T	10
Emmet Ave	s/of s railroad|e/of n railroad	T	23
End Pl		T	5
Endor Ave		T	8
Engert St		T	11
Englewood Ave	e/of gladwin st|n/of gladwin st	T	16
Erastina Pl		T	19
Errington Pl	e/of norwood av	T	14
Escanaba Ave		T	12
Essex Dr	s/of wellingto|w/of wellingto|e/of westport s|s/of westport|n/of westport|w/of other-see|w/of richmond h	T	150
ESSEX DR		P	6
Eton Pl	e/of richmond|s/of richmond a	T	14
Eunice Pl	e/of forest ave	T	5
Eva Ave		T	9
Evan Pl		T	5
Evans St		T	10
Evelyn Pl	w/of bay st	T	6
Everett Ave		T	6
Evergreen Ave	s/of remsen st|s/of hylan blvd|n/of hylan blvd	T	38
Evergreen St	e/of redwood ave	T	23
Everton Ave	w/of woodrow rd|n/of woodrow rd|e/of woodrow rd	T	16
Excelsior Ave		T	10
Exeter St	s/of gibson av|w/of gibson av	T	19
Eylandt St	s/of luten ave|e/of luten ave|e/of chisholm s|n/of chisholm st|e/of chisholm st|s/of huguenot av|w/of luten ave|w/of chisholm st|e/of tuckahoe a|w/of chisholm|s/of androvette|s/of chisholm s|n/of luten ave|w/of androvette|e/of chisholm|n/of chisholm s|s/of chisholm|n/of tuckahoe a	T	87
F CAPODANNO BLVD		P	5
Faber St	s/of harrison av|s/of castleton|w/of grove ave|w/of richmond t|e/of harrison a|e/of harrison av|e/of castleton|s/of harrison a|s/of grove ave|n/of larkin st|w/of castleton|s/of chisholm|n/of castleton a|s/of richmond t|n/of richmond t|n/of castleton|w/of harrison a	T	92
FABER ST		P	6
Fabian St	e/of mosely ave|n/of mosely ave	T	6
Fahy Ave	n/of lamberts l|w/of felton st	T	20
Fairbanks Ave	s/of hylan blvd	T	42
Fairfield St	w/of greaves ave|e/of greaves ave|s/of greaves ave|s/of greaves av|w/of greaves av|e/of greaves av|e/of greaves a	T	55
Fairlawn Ave	s/of fairlawn l|e/of hylan blv	T	5
Fairview Ave	n/of rice ave|w/of sanford pl|s/of rice ave|s/of victory blv|n/of victory bl|w/of utter ave|e/of sanford p|n/of potter ave	T	25
Fairway Ave	n/of osgood ave|n/of victory bl|s/of park hill|e/of osgood ave|w/of park hill|w/of osgood ave	T	63
Falcon Ave	w/of tysens ln	T	25
Fancher Pl	w/of northfield	T	13
Fanning St	n/of holden blvd|w/of westwood a|s/of holden blv	T	64
Farraday St	n/of w caswell|s/of w caswell a|s/of w caswell|s/of madison ave	T	27
Farragut Ave	s/of ada dr	T	24
Father Capodanno Blv	e/of linda ave|n/of linda ave	T	73
FATHER CAPODANNO BLV		P	20
FATHER CAPODANNO BOU	levard	S	10
Fayette Ave	w/of parkinson|e/of parkinson|e/of woodlawn a	T	13
Federal Pl	s/of richmond t|w/of richmond t|n/of richmond t|e/of richmond t|s/of richmond|e/of richmond	T	75
Felton St	s/of leigh ave|n/of leigh ave|w/of fahy ave|e/of caswell ln|s/of gauldy ave|n/of gauldy av|n/of caswell ln|n/of gauldy ave|e/of gauldy ave|s/of caswell ln|s/of aye ct|n/of lamberts l	T	23
Fenway Cir	s/of barlow av|n/of barlow av|s/of barlow ave	T	19
Ferndale Ave	s/of saxon ave	T	7
Fiedler Ave	s/of victory bl|e/of victory bl	T	15
Field St	w/of colonial a	T	13
Fields Ave		T	13
Fieldstone Rd	e/of graham ave	T	20
Fieldway Ave	s/of greencroft	T	14
Figurea Ave		T	28
Fillat St		T	8
Fillmore Ave	s/of willowbrook|n/of willowbroo|w/of franklin a	T	19
Fillmore St	w/of clinton a|e/of franklin a|w/of clinton ave|w/of york ter|e/of tysen st|e/of franklin av|w/of clinton av|n/of tysen st	T	94
Fingal St		T	4
Fingerboard Rd	s/of hillbrook d|s/of hillbrook	T	35
FINGERBOARD RD		P	11
Finlay Ave	s/of beacon pl|e/of woodvale a|e/of hylan blvd	T	27
Finlay St	e/of summit rd|e/of amboy rd	T	19
Finley Ave	w/of tysens ln	T	33
Firth Rd	e/of merrill av|s/of merrill av	T	14
Fisher Ave	n/of arthur kil	T	14
Fletcher St	n/of bell st|w/of bell st	T	4
Flint St		T	10
Florence Pl	w/of seguine a	T	11
Florence St		T	4
Florida Ave	w/of mcclean av|w/of mcclean ave|n/of mcclean ave	T	11
Floyd St	s/of dubois ave|e/of dubois ave|e/of dubois av	T	14
Foch Ave	w/of mallory av	T	20
Foote Ave		T	21
Ford Pl		T	9
Forest Ave	e/of northfield|w/of duer ln|e/of pelton ave|w/of oakland ave|w/of n burgher|w/of brighton a|w/of mundy ave|s/of lake ave|e/of elizabeth|e/of mundy ave|w/of metropolit|s/of pelton ave|w/of pelton ave|w/of willow rd|e/of bard ave|e/of duer ln|e/of oakland av|s/of oakland av|w/of sharon ave|e/of bement ave|w/of walbrooke|e/of maple pky|w/of oakland av|n/of duer ln|n/of barrett a|w/of bard ave|s/of bertha pl|w/of kissel ave|e/of lawrence|s/of n burgher|w/of lawrence av	T	2256
FOREST AVE	van name ave|goethals rd n	P	35
FOREST AVENUE		S|P	18
Forest Ct	s/of union ave|w/of bush ave|e/of union ave	T	11
Forest Green		T	34
FOREST GREEN		P	7
Forest Hill Rd	w/of yukon ave|w/of rumson rd|s/of rumson rd|s/of willowbro|s/of leason pl|w/of stone ln|e/of rumson rd	T	26
Forest Rd		T	6
Forest St	e/of arlene st	T	20
Forrestal Ave		T	9
Forrestal Ct	w/of loring ave	T	6
Fort Hill Cir	w/of daniel low|n/of daniel low	T	55
Fort Pl	e/of daniel low|e/of sherman av|w/of st marks p|w/of daniel low|s/of daniel low|n/of daniel low	T	85
Foster Rd	n/of ramapo ave	T	7
FOX BEACH	tarlton st	P	4
Fox Hill Ter	s/of virginia|s/of hylan blv|e/of hylan blv	T	14
Foxholm St		T	5
FR CAPODANNO BLVD		P	8
Francine Ct	e/of behan ct|e/of amboy rd	T	5
FRANCINE CT		P	4
Franklin Ave	s/of richmond t|w/of richmond t|w/of van buren s|w/of prospect a|s/of prospect a|e/of prospect a|e/of norwalk av	T	35
Franklin Pl	n/of norwalk a	T	14
Fraser St		T	20
Freeborn St	w/of mapleton a|e/of greeley av|n/of greeley av|w/of midland av|w/of lincoln ave|n/of lincoln av	T	54
Freedom Ave	s/of amsterdam|s/of rivington|n/of rivington a|n/of rivington|e/of amsterdam	T	66
Fremont Ave	n/of brook st	T	32
Fremont St	s/of brook st|e/of victory b|s/of corson ave|n/of corson ave|n/of brook st	T	11
Front St	s/of wave st|s/of prospect s|s/of prospect a|n/of prospect st|w/of water st|s/of canal st|s/of prospect|n/of wave st|s/of prospect st|n/of canal st|n/of prospect|w/of bay st|pier  7th|n/of prospect a|n/of prospect s|e/of wave st|w/of wave st|e/of water st	T	722
FRONT STREET		S	21
Fulton St	s/of warren st	T	26
FULTON ST		P	4
Furness Pl		T	8
Gadsen Pl	e/of travis ave|n/of travis ave	T	33
Galloway Ave	w/of marianne s	T	17
Gannon Ave	e/of willowbrook|w/of gansevoort|e/of fanning st|e/of quinlan ave|e/of woodward a	T	5
Gansevoort Blvd	n/of victory bl|n/of brielle av|n/of brielle ave|e/of portage av|n/of brielle a|s/of brielle ave|e/of brielle av	T	81
GANSEVOORT BLVD		P	6
Garden St	s/of irving pl	T	4
Garfield Ave	e/of tompkins a	T	15
Garibaldi Ave		T	6
Garretson Ave	s/of mason ave|w/of mason ave|e/of richmond rd|e/of richmond r|n/of mason ave|w/of richmond r|s/of jefferson|s/of richmond r|s/of hylan blvd|e/of mason ave|s/of richmond rd|n/of jefferson s	T	150
GARRETSON AVE		P	4
Garrison Ave	n/of livermore a	T	4
GARY CT	leona st	P	4
Gary Ct		T	42
Gary Pl		T	14
Gary St		T	19
GATON STREET		S	6
Gauldy Ave	w/of longdale st	T	27
Gaynor St	s/of herrick ave|n/of herrick ave|s/of pitney ave	T	11
Geldner Ave		T	5
Genesee Ave	w/of richmond|e/of wainwright|s/of wainwright|w/of richmond a|w/of ridgewood|w/of armstrong|n/of getz ave|w/of ridgewood a|e/of armstrong|w/of wainwright|e/of cortelyou a	T	63
Gervil St	w/of correll av|e/of balsam pl|n/of correll av|e/of correll av|n/of correll a	T	26
Getz Ave	n/of gurley av|s/of arthur ki|n/of gurley ave|e/of arthur kil	T	32
GEYSER DR		P	6
Giffords Glen	w/of lindenwood|w/of nelson av|e/of lindenwood|w/of nelson ave|e/of nolan ave|e/of lindenwoo|s/of nolan ave|e/of nelson ave	T	15
Giffords Ln	n/of brower ct|s/of jumel st	T	154
Gilbert Pl		T	4
Gilbert St	n/of w cedarview|s/of w cedarvie|n/of clarke ave	T	4
Gilroy St		T	4
Gladwin St	s/of englewood a	T	8
Glascoe Ave	n/of waters ave	T	16
Glen Ave		T	12
GLEN ST	victory blvd|edward curry ave|c/o victory blvd|south ave|melvin ave	P	21
Glen St	n/of victory b|w/of victory b|w/of victory bl|n/of victory bl|s/of victory bl|n/of wild ave	T	13
Glenn Rd	w/of slayton av	T	8
Glenwood Ave	e/of clove rd	T	18
Glenwood Pl		T	5
Globe Ave	e/of lamberts l|s/of lamberts	T	5
Glover St	s/of hylan blvd	T	27
Goethals Rd	north|e/of cooke st|w/of south ave|w/of forest av|s/of jules dr|s/of domain st|w/of jules dr|e/of forest av|e/of jules dr|goethals road north|e/of forest ave|notrh|s/of south ave|s/of regal walk	T	46
GOETHALS RD N	south ave|forest ave	P	40
GOETHALS RD NORTH	south ave|forest ave	P	13
GOETHALS ROAD NORTH	forest ave	S|P	61
Gold Ave		T	6
Goller Pl	n/of croft pl	T	14
Goodall St	s/of hylan blvd|e/of tennyson d|e/of hylan blvd|s/of tennyson d	T	31
Goodwin Ave	e/of jewett ave|e/of jewett av	T	9
Gordon St	w/of broad st|e/of broad st|n/of osgood ave|n/of broad st	T	208
GORDON ST		P	9
GORDON STREET		S|P	7
Governor Rd	e/of manor rd	T	11
Gower St	s/of penn st|n/of n gannon a|s/of n gannon a	T	50
Grace Ct	n/of henderson|s/of henderson|e/of henderson	T	8
Grafe St	e/of rossville|e/of azalea ct|s/of arrowood c|s/of azalea ct|w/of azalea ct|e/of alverson av|w/of rossville	T	37
Graham Ave	s/of sommer ave|e/of fieldston|n/of fieldstone	T	30
Graham Blvd	s/of grimsby s|w/of father cap	T	6
Grand Ave	e/of victory bl|n/of howard av	T	16
Grandview Ave	w/of netherlan|e/of netherland|w/of forest ave|s/of forest ave|s/of christopher|n/of forest av|e/of brabant st|s/of cowen pl	T	199
GRANDVIEW AVE		P	12
Grandview Ter	s/of hillside t|w/of hillside t	T	19
Granite Ave	s/of lasalle s|s/of richmond t|e/of lasalle st|e/of lasalle s|s/of richmond te|n/of ronald ave|n/of lasalle s	T	134
GRANITE AVENUE		S	4
Grant Pl		T	15
Grant St	e/of van duzer|w/of van duzer|e/of st pauls a|w/of van duzer s	T	45
Grantwood Ave	s/of tryon ave|e/of tryon ave	T	27
Grasmere Ave		T	8
Graves St	n/of brielle av|s/of westwood a|s/of portage ave	T	49
Gray St	s/of gordon st|n/of hudson st	T	12
Grayson St		T	22
Great Kills Municipa		T	43
Great Kills Rd	e/of mansion av|n/of mansion ave	T	13
Greaves Ave	n/of fairfield s|w/of fairfield|s/of elkhart st|w/of elkhart st|e/of daleham s|s/of fairfield|e/of kenningto|s/of elkhart s|s/of barlow ave|n/of elkhart st|n/of elkhart s	T	36
Greeley Ave	w/of patterson|w/of kiswick st|n/of kiswick st|s/of richmond r|e/of clawson st	T	62
Green St	w/of bement ave|n/of bement ave|e/of bement ave	T	88
Green Valley Rd		T	33
GREEN VALLEY RD		P	10
Greencroft Ave	s/of bay ter|e/of post ave|w/of keegans ln|e/of egbert ave|e/of redgrave av|e/of keegans ln	T	60
Greenfield Ave	e/of osgood ave|n/of opus ct|e/of tompkins|s/of osgood ave	T	11
Greenleaf Ave	s/of delafield|w/of post ave|e/of post ave|s/of coale ave|s/of post ave|n/of egbert pl|w/of delafield	T	49
Greenwood Ave		T	5
Gregg Pl	e/of walbrooke|n/of hart blvd|w/of walbrooke|w/of hart blvd|e/of hart blvd	T	13
Gridley Ave	s/of brabant st	T	18
Grimsby St	w/of midland av|s/of hunter ave|w/of lincoln av|w/of bedford av|n/of midland av	T	38
Grissom Ave		T	6
Groton St	s/of hylan blvd	T	12
GROVE AVE		P	4
Grove Ave	e/of port richm|w/of port richm	T	36
Grove Pl	s/of castleton a	T	11
Grove St	s/of court st|e/of maple ave|w/of court st|e/of port richm	T	14
Grymes Hill Rd	e/of duncan rd	T	14
Guilford St	w/of lily pond a|e/of ocean ave	T	9
Gulf Ave		T	36
GULF AVE	edward curry ave|bloomfield ave	P	70
GULF AVENUE		S|P	15
Gunton Pl	e/of rossville	T	15
Gurdon St	w/of woolley a|w/of woolley av	T	8
Gurley Ave	w/of doane ave|e/of brookfield|w/of brookfield|s/of colon ave|w/of richmond a|e/of bartlett av|w/of eltingvill|e/of doane ave|e/of eltingvill|e/of colon ave|e/of bartlett a|s/of getz ave|s/of eltingvill|e/of elverton a|e/of brookfiel|e/of richmond a|w/of getz ave|w/of colon ave|w/of abingdon|e/of eltingvil|w/of elverton a	T	54
Guyon Ave	w/of hylan blvd|n/of n railroad|e/of leeds st|s/of hylan blvd|n/of pendale st|n/of hylan blvd|e/of melba st|n/of medina st|n/of hylan blv	T	263
Hagaman Pl	e/of decker ave	T	12
Hale St		T	7
Hales Ave		T	6
Hall Ave		T	16
Hallister St		T	11
Halpin Ave	w/of arden ave	T	8
Hamden Ave	s/of hylan blv|s/of hylan blvd	T	60
Hamilton Ave	e/of daniel low|e/of curtis pl|s/of daniel low|s/of curtis pl|s/of st marks pl|w/of st marks pl|e/of st marks p|w/of vanderbilt|n/of daniel low|e/of van duzer|w/of daniel low|n/of curtis pl|w/of curtis pl	T	403
HAMILTON AVE		P	7
Hamilton St	w/of vanderbilt	T	45
Hamlin Pl	s/of forest ave|e/of haughwout|n/of forest ave|e/of forest ave	T	17
Hampton Green		T	26
HAMPTON GREEN		P	22
Hampton Pl	e/of meadow ct|s/of balsam pl|s/of wirt ave|n/of ivy ct	T	15
Hancock St	e/of seaview av|w/of alter ave|n/of garretson|e/of garretson|e/of garretson a|w/of garretson|e/of cromwell av|w/of cromwell av	T	30
Hank Pl		T	12
Hannah St	e/of st pauls a	T	12
Hanover Ave	n/of palma dr|e/of steuben s|e/of palma dr|e/of narrows rd|s/of palma dr|w/of palma dr|n/of narrows rd	T	64
