street	intersections	agencies	number_violations
Crowell Ave		T	16
Crown Ave	w/of evan pl	T	51
Crystal Ave	n/of riegelman|s/of caswell av|n/of galloway a	T	33
Cuba Ave	s/of new dorp l	T	36
Currie Ave		T	8
Curtis Ave	s/of manor rd|e/of manor rd|s/of westervel	T	4
Curtis Pl	s/of westervelt|e/of westervelt	T	21
Cypress Ave	e/of aymar ave	T	8
DAFFODIL COURT		P	6
Dahlia St	s/of shift pl	T	20
Dale Ave	w/of amboy rd|n/of amboy rd	T	21
Daleham St	e/of greaves av|e/of corbin ave	T	16
Dalemere Rd		T	7
Dalton Ave	w/of tysens ln	T	21
Dana St	s/of metropolita|w/of metropolita	T	6
Daniel Low Ter	n/of fort pl|w/of fort pl|s/of fort pl|n/of belmont pl|w/of corson ave|e/of hamilton av	T	134
Darcey Ave	e/of canterbury	T	13
Darlington Ave	n/of huguenot a|w/of vernon ave	T	54
David Pl	w/of granite a|w/of morningsta	T	16
David St	s/of forest ave	T	4
Davidson St	w/of grandview|s/of grandview|w/of andros av|e/of andros ave|n/of andros ave|s/of mersereau|w/of andros ave|e/of mersereau|e/of grandview|s/of andros ave|w/of davidson c	T	30
DAVIDSON ST	mersereau|c/o mersereau st	P	10
Davis Ave	s/of forest ave|e/of castleton|s/of castleton|n/of dekay st|n/of castleton|s/of castleton a|s/of delafield p|s/of delafield|s/of s st austi|e/of forest ave|s/of harvest av|n/of forest ave|n/of delafield|s/of st austins|w/of castleton	T	242
Dawson Cir		T	20
Dawson Ct	e/of arlene st	T	6
Dawson St	n/of martin av|w/of ardmore av|e/of martin ave	T	4
De Hart Ave	e/of richmond t	T	74
De Ruyter Pl	s/of maple pky	T	8
Deal Ct	n/of mason ave|w/of alberta av|e/of alberta av	T	15
Debbie St		T	13
Decatur Ave		T	6
Decker Ave	n/of palmer ave|s/of palmieri l|e/of palmer ave|e/of palmer av|s/of palmer ave	T	63
Degroot Pl	w/of bodine st	T	27
Deisius St	s/of androvette|n/of androvette|e/of luten ave|s/of luten ave|e/of stecher st|w/of androvette|w/of tuckahoe|n/of luten ave	T	22
Dekalb St	e/of targee st	T	5
Dekay St	n/of bard ave|w/of bard ave|e/of n mada ave|w/of n mada ave	T	10
Delafield Ave	e/of hoyt ave|w/of kissel ave|w/of bard ave|w/of taylor st|w/of broadway|e/of broadway|w/of raymond pl	T	104
DELAFIELD AVE		P	5
Delafield Pl	e/of davis ave|w/of davis ave	T	10
Delaware Ave	s/of richmond r|e/of hylan blvd|w/of mason ave|s/of hylan blvd|e/of laconia av|n/of laconia av|e/of laconia ave|s/of mason ave|n/of hylan blvd|w/of laconia av|s/of laconia av|e/of richmond r|s/of laconia ave|s/of hylan blv|n/of mason ave	T	140
Delaware Pl	s/of mason ave|n/of college av	T	4
Delaware St		T	10
Delford St	e/of irving pl|s/of irving pl|e/of roff st	T	7
Delmar Ave	w/of woodrow rd|w/of stafford av|s/of rensselaer	T	18
Delmore St	e/of crystal av|e/of woolley av	T	4
Demopolis Ave		T	19
Demorest Ave		T	8
Denker Pl	w/of mcveigh av|w/of mcveigh ave	T	14
Dent Rd		T	4
Deppe Pl		T	36
Derby Ct		T	6
Deserre Ave	s/of sinclair a|n/of sheldon a|e/of sinclair a|s/of sheldon av|n/of sheldon av	T	17
Detroit Ave		T	14
Devens St	e/of willow rd|w/of levit ave	T	30
Devon Loop	w/of elmwood par	T	15
Devon Pl		T	5
Dewey Ave	w/of miles ave	T	20
Dewhurst St		T	4
Diaz Pl	s/of weed ave|n/of weed ave	T	4
Diaz St		T	5
Dickie Ave	w/of north ave	T	15
Dierauf St	s/of kenmore st	T	4
Dinsmore St	s/of victory bl	T	5
Disosway Pl		T	12
Dix Pl		T	4
Dixon Ave	w/of lake ave	T	56
Doane Ave	n/of leverett a|n/of leverett	T	13
Doe Pl	w/of n burgher	T	6
Dogwood Dr		T	47
Donald Pl		T	4
Dongan Ave		T	55
Dongan Hills Ave	s/of hylan blvd|s/of n railroad|e/of richmond r|e/of hylan blvd|s/of richmond r|s/of zoe st	T	177
DONGAN HILLS AVE		P	5
Dongan St	n/of castleton|n/of cary ave|n/of degroot pl|s/of richmond|w/of richmond t	T	68
Donley Ave	w/of st johns a	T	13
Donna Ct		T	7
Dorothea Pl		T	9
Dorothy St		T	8
Doty Ave		T	5
Dover Green		T	34
Downes Ave		T	10
Downey Pl		T	8
Drake Ave		T	20
Draper Pl		T	5
Dreyer Ave	n/of willowbroo|e/of willowbrook|w/of willowbroo	T	60
Driggs St		T	6
Driprock St	n/of post ave	T	4
Drumgoole Rd	e/of jefferson|n/of marne ave|e/of jefferson b|e/of albee ave	T	14
DRUMGOOLE RD EAST	notus ave|wolcott av|wolcott ave	P	4
Dubois Ave	n/of egbert ave|w/of post ave|e/of post ave|e/of egbert ave|s/of post ave	T	65
DUBOIS AVE		P	4
Dudley Ave	e/of clove rd	T	8
Duer Ln		T	8
Dunbar St		T	12
Duncan Rd		T	10
Duncan St		T	4
Dunham St	w/of pleasant p	T	6
Durant Ave	e/of bay ter|e/of redgrave a|e/of bartow st|s/of justin ave|e/of ainsworth|e/of keegans l|s/of kelvin av|e/of kelvin ave|w/of hillside t	T	50
E Augusta Ave		T	5
E Brandis Ave		T	5
E Broadway		T	16
E Buchanan St		T	5
E Cheshire Pl	w/of victory bl	T	4
E Drumgoole Rd	n/of huguenot a|s/of jefferson|n/of genesee av	T	16
E Figurea Ave		T	11
E Macon Ave	s/of armstrong	T	4
E Raleigh Ave		T	4
E Reading Ave		T	6
E Scranton Ave		T	8
E Stroud Ave	w/of abingdon	T	18
E/S of CHRISTOPHER L	ane 250' n/o akron s|ane 150' n/o akron s|ane 150' w/o	S	5
E/S of HUGUENOT AVEN	ue 50' s/o raily cou|ue 25' s/o raily cou|ue 100' n/o sussex a|ue 35' n/o raily cou	S	4
E/S of VETERANS ROAD	" east 25' s/o woodro| west 200' s/o herve| east 20' n/o wirt a| east 60' n/o wirt a| east 100' n/o bloom| east 500' s/o arthu| east 475' s/o arthu| east 1000' s/o arth| east 800' s/o arthu| west 500' s/o arthu"	S	22
Eadie Pl		T	8
Eagan Ave		T	10
Eaton Pl	s/of richmond|e/of innis st|e/of john st|s/of innis st	T	23
EATON PLACE		S	4
Ebbitts Ave	e/of titus ave	T	8
Ebbitts St	e/of hylan blv|s/of roma ave|e/of roma ave|s/of hylan blv|s/of hylan blvd|n/of weed ave	T	48
Ebey Ln	e/of myrna ln|w/of lisa ln|s/of lisa ln	T	10
Ebony St		T	15
Echo Pl		T	17
Eddy St	s/of victory bl|n/of victory bl|s/of victory blv|w/of victory b|e/of victory bl|e/of victory b	T	28
Edgar Pl	w/of avon pl	T	5
Edgar Ter	w/of avon pl|e/of avon pl|n/of avon pl|s/of fiedler av	T	22
Edgegrove Ave	e/of delmar ave|w/of vernon ave	T	72
Edgewater St	e/of hylan blvd|e/of front st	T	15
Edison St	s/of fremont ave|e/of bache ave|w/of bancroft a|n/of fremont av|e/of new dorp l|w/of new dorp l|w/of bancroft av|w/of fremont st	T	74
Edith Ave	w/of huguenot av|n/of huguenot av|w/of huguenot a	T	4
Egbert Ave	w/of mundy ave|e/of greenleaf	T	40
Egmont Pl	e/of hamilton av|s/of hamilton a|s/of hamilton av	T	10
EL CAMINO LOOP	loop	P	12
Elbe Ave	e/of clove rd|n/of clove rd	T	32
Eldridge Ave	s/of forest ave	T	8
Elie Ct		T	5
Elizabeth Ave		T	5
Elizabeth St	s/of delafield|s/of forest ave|s/of castleton|n/of forest ave|n/of cary ave	T	45
Elkhart St		T	12
ELLICOTT PLACE		S	6
Ellington St	e/of targee st	T	5
Ellis St	e/of arthur kil	T	25
Ellsworth Ave		T	10
Ellsworth Pl		T	8
Elm St	s/of richmond|n/of castleton|e/of castleton|n/of richmond t|s/of richmond t	T	95
Elmbank St	e/of arden ave|e/of harold ave	T	6
Elmwood Park Dr	e/of devon loop|s/of marsh ave|w/of devon loop	T	17
Elson Ct	w/of regis dr|e/of ada dr|n/of regis dr|w/of ada dr|s/of jules dr|s/of regis dr|e/of regis dr|e/of jules dr|s/of ada dr|n/of jules dr	T	43
Elson St		T	26
Eltingville Blvd	e/of richmond a|e/of richmond|w/of richmond av|n/of richmond av	T	234
Elverton Ave	e/of barlow ave	T	38
Elvin St	e/of garden st|e/of harold st	T	28
Elwood Ave		T	17
Elwood Pl	w/of hart blvd	T	10
Ely Ave		T	5
Ely St	s/of brighton a	T	14
Emerson Ct		T	8
Emmet Ave	s/of s railroad|e/of n railroad	T	23
End Pl		T	5
Endor Ave		T	6
Engert St		T	9
Englewood Ave	n/of gladwin st|e/of gladwin st	T	13
Erastina Pl		T	18
Errington Pl	e/of norwood av	T	11
Escanaba Ave		T	8
Essex Dr	s/of wellingto|w/of wellingto|e/of westport s|s/of westport|n/of westport|w/of other-see|w/of richmond h	T	123
ESSEX DR		P	5
Eton Pl	e/of richmond|s/of richmond a	T	12
Eunice Pl	e/of forest ave	T	5
Eva Ave		T	6
Evan Pl		T	4
Evans St		T	9
Evelyn Pl	w/of bay st	T	5
Everett Ave		T	6
Evergreen Ave	n/of hylan blvd|s/of remsen st	T	34
Evergreen St	e/of redwood ave	T	19
Everton Ave	w/of woodrow rd|n/of woodrow rd	T	9
Excelsior Ave		T	8
Exeter St	s/of gibson av	T	14
Eylandt St	w/of chisholm|s/of chisholm s|s/of androvette|w/of androvette|e/of chisholm|n/of luten ave|n/of chisholm s|s/of chisholm|s/of luten ave|e/of luten ave|e/of chisholm s|e/of chisholm st|n/of chisholm st|s/of huguenot av|w/of luten ave|w/of chisholm st	T	70
F CAPODANNO BLVD		P	5
Faber St	s/of richmond t|n/of richmond t|n/of castleton|w/of harrison a|s/of harrison av|s/of castleton|w/of richmond t|e/of harrison a|e/of harrison av|w/of grove ave|s/of harrison a|s/of grove ave|n/of larkin st|w/of castleton|s/of chisholm|n/of castleton a	T	67
FABER ST		P	6
Fabian St	n/of mosely ave|e/of mosely ave	T	6
Fahy Ave	n/of lamberts l|w/of felton st	T	16
Fairbanks Ave	s/of hylan blvd	T	31
Fairfield St	e/of greaves a|w/of greaves ave|e/of greaves ave|s/of greaves ave|s/of greaves av|w/of greaves av|e/of greaves av	T	48
Fairlawn Ave	e/of hylan blv|s/of fairlawn l	T	4
Fairview Ave	e/of sanford p|n/of potter ave|n/of rice ave|w/of sanford pl|s/of rice ave|n/of victory bl|w/of utter ave	T	23
Fairway Ave	w/of osgood ave|n/of osgood ave|n/of victory bl|s/of park hill|e/of osgood ave|w/of park hill	T	54
Falcon Ave		T	17
Fancher Pl	w/of northfield	T	9
Fanning St	s/of holden blv|n/of holden blvd|w/of westwood a	T	58
Farraday St	s/of madison ave|n/of w caswell|s/of w caswell	T	26
Farragut Ave		T	22
FATHER CAPODANNO BLV		P	20
Father Capodanno Blv		T	52
FATHER CAPODANNO BOU	levard	S	9
Fayette Ave	w/of parkinson|e/of parkinson	T	11
Federal Pl	s/of richmond|e/of richmond|s/of richmond t|w/of richmond t|n/of richmond t|e/of richmond t	T	62
Felton St	s/of aye ct|n/of lamberts l|s/of leigh ave|n/of leigh ave|w/of fahy ave|e/of caswell ln|s/of gauldy ave|n/of gauldy av|n/of gauldy ave|e/of gauldy ave|n/of caswell ln|s/of caswell ln	T	22
Fenway Cir	s/of barlow ave|s/of barlow av|n/of barlow av	T	15
Ferndale Ave	s/of saxon ave	T	7
Fiedler Ave	s/of victory bl|e/of victory bl	T	13
Field St	w/of colonial a	T	8
Fields Ave		T	13
Fieldstone Rd	e/of graham ave	T	16
Fieldway Ave	s/of greencroft	T	13
Figurea Ave		T	28
Fillat St		T	7
Fillmore Ave	n/of willowbroo|s/of willowbrook	T	16
Fillmore St	n/of tysen st|w/of clinton a|e/of franklin a|w/of clinton ave|w/of york ter|e/of tysen st|e/of franklin av|w/of clinton av	T	76
Fingal St		T	4
Fingerboard Rd	s/of hillbrook|s/of hillbrook d	T	27
FINGERBOARD RD		P	10
Finlay Ave	s/of beacon pl|e/of woodvale a|e/of hylan blvd	T	24
Finlay St	e/of summit rd|e/of amboy rd	T	16
Finley Ave	w/of tysens ln	T	29
Firth Rd	s/of merrill av	T	7
Fisher Ave		T	8
Fletcher St	n/of bell st|w/of bell st	T	4
Flint St		T	8
Florence Pl	w/of seguine a	T	9
Florence St		T	4
Florida Ave	n/of mcclean ave|w/of mcclean av|w/of mcclean ave	T	8
Floyd St	s/of dubois ave|e/of dubois ave	T	12
Foch Ave	w/of mallory av	T	12
Foote Ave		T	21
Ford Pl		T	9
Forest Ave	e/of maple pky|w/of walbrooke|e/of bement ave|w/of sharon ave|w/of oakland av|n/of duer ln|n/of barrett a|w/of bard ave|s/of bertha pl|w/of kissel ave|e/of lawrence|s/of n burgher|e/of northfield|w/of duer ln|e/of pelton ave|w/of oakland ave|w/of n burgher|w/of brighton a|w/of mundy ave|s/of lake ave|e/of elizabeth|e/of mundy ave|w/of metropolit|w/of pelton ave|s/of pelton ave|e/of duer ln|e/of oakland av|s/of oakland av|w/of willow rd|e/of bard ave	T	1913
FOREST AVE	goethals rd n|van name ave	P	34
FOREST AVENUE		P|S	18
Forest Ct	s/of union ave|w/of bush ave|e/of union ave	T	11
Forest Green		T	31
FOREST GREEN		P	7
Forest Hill Rd	w/of yukon ave|w/of rumson rd|s/of rumson rd|s/of willowbro|w/of stone ln	T	22
Forest St	e/of arlene st	T	18
Forrestal Ave		T	7
Forrestal Ct	w/of loring ave	T	4
Fort Hill Cir	n/of daniel low	T	45
Fort Pl	e/of daniel low|w/of st marks p|w/of daniel low|s/of daniel low	T	64
Foster Rd		T	5
FOX BEACH	tarlton st	P	4
Fox Hill Ter	s/of virginia|s/of hylan blv|e/of hylan blv	T	14
FR CAPODANNO BLVD		P	7
FRANCINE CT		P	4
Franklin Ave	s/of prospect a|e/of prospect a|e/of norwalk av|s/of richmond t|w/of prospect a	T	30
Franklin Pl	n/of norwalk a	T	13
Fraser St		T	20
Freeborn St	n/of lincoln av|w/of mapleton a|e/of greeley av|n/of greeley av|w/of midland av|w/of lincoln ave	T	50
Freedom Ave	n/of rivington|e/of amsterdam|s/of amsterdam|n/of rivington a	T	58
Fremont Ave	n/of brook st	T	27
Fremont St	n/of brook st|e/of victory b|s/of brook st|s/of corson ave|n/of corson ave	T	9
Front St	n/of prospect s|e/of wave st|w/of wave st|e/of water st|s/of prospect s|s/of prospect a|s/of wave st|n/of prospect st|n/of canal st|s/of prospect st|s/of prospect|n/of wave st|n/of prospect|w/of bay st	T	603
FRONT STREET		S	20
FULTON ST		P	4
Fulton St	s/of warren st	T	26
Furness Pl		T	7
Gadsen Pl	n/of travis ave|e/of travis ave	T	30
Galloway Ave	w/of marianne s	T	15
Gannon Ave	e/of quinlan ave|e/of woodward a|w/of gansevoort|e/of willowbrook|e/of fanning st	T	5
Gansevoort Blvd	e/of portage av|s/of brielle ave|e/of brielle av|n/of victory bl|n/of brielle av|n/of brielle ave	T	68
GANSEVOORT BLVD		P	5
Garfield Ave	e/of tompkins a	T	14
Garibaldi Ave		T	6
Garretson Ave	s/of richmond r|w/of richmond r|s/of jefferson|s/of hylan blvd|n/of jefferson s|e/of mason ave|s/of richmond rd|s/of mason ave|w/of mason ave|e/of richmond rd|e/of richmond r|n/of mason ave	T	127
GARRETSON AVE		P	4
Garrison Ave	n/of livermore a	T	4
Gary Ct		T	34
Gary Pl		T	10
Gary St		T	12
GATON STREET		S	6
Gauldy Ave	w/of longdale st	T	26
Gaynor St	s/of pitney ave	T	6
Geldner Ave		T	4
Genesee Ave	w/of ridgewood|n/of getz ave|w/of armstrong|w/of ridgewood a|e/of armstrong|w/of wainwright|w/of richmond|e/of wainwright|s/of wainwright	T	50
Gervil St	e/of correll av|n/of correll a|w/of correll av|n/of correll av|e/of balsam pl	T	24
Getz Ave	e/of arthur kil|n/of gurley av|s/of arthur ki|n/of gurley ave	T	29
Giffords Glen	s/of nolan ave|e/of nelson ave|w/of lindenwood|w/of nelson av|e/of lindenwood|w/of nelson ave|e/of nolan ave|e/of lindenwoo	T	15
Giffords Ln	n/of brower ct	T	126
Gilbert Pl		T	4
Gilroy St		T	4
Gladwin St	s/of englewood a	T	8
Glascoe Ave	n/of waters ave	T	16
Glen Ave		T	12
GLEN ST	victory blvd|edward curry ave|c/o victory blvd|melvin ave|south ave	P	21
Glen St	w/of victory bl|n/of victory bl|s/of victory bl|n/of wild ave|w/of victory b	T	8
Glenn Rd	w/of slayton av	T	8
Glenwood Ave	e/of clove rd	T	16
Glover St	s/of hylan blvd	T	18
Goethals Rd	s/of domain st|w/of jules dr|e/of forest av|e/of jules dr|goethals road north|notrh|s/of regal walk|s/of south ave|north|e/of cooke st|w/of south ave|w/of forest av|s/of jules dr	T	44
GOETHALS RD N	forest ave|south ave	P	34
GOETHALS RD NORTH	forest ave|south ave	P	7
GOETHALS ROAD NORTH	forest ave	S|P	58
Gold Ave		T	6
Goller Pl	n/of croft pl	T	9
Goodall St	s/of tennyson d|s/of hylan blvd|e/of tennyson d|e/of hylan blvd	T	26
Goodwin Ave	e/of jewett ave|e/of jewett av	T	8
Gordon St	w/of broad st|n/of osgood ave|n/of broad st|e/of broad st	T	171
GORDON STREET		S|P	7
Governor Rd	e/of manor rd	T	9
Gower St	s/of n gannon a|s/of penn st|n/of n gannon a	T	43
Grace Ct	e/of henderson|n/of henderson|s/of henderson	T	7
Grafe St	e/of alverson av|w/of rossville|e/of rossville|e/of azalea ct|s/of arrowood c	T	28
Graham Ave	n/of fieldstone|s/of sommer ave|e/of fieldston	T	28
Graham Blvd	s/of grimsby s|w/of father cap	T	6
Grand Ave	n/of howard av|e/of victory bl	T	15
Grandview Ave	e/of brabant st|s/of cowen pl|w/of netherlan|e/of netherland|s/of christopher|w/of forest ave|s/of forest ave	T	167
GRANDVIEW AVE		P	11
Grandview Ter	w/of hillside t	T	16
Granite Ave	n/of ronald ave|n/of lasalle s|s/of richmond t|s/of lasalle s|e/of lasalle st|e/of lasalle s|s/of richmond te	T	119
GRANITE AVENUE		S	4
Grant Pl		T	9
Grant St	w/of van duzer s|e/of van duzer|w/of van duzer|e/of st pauls a	T	37
Grantwood Ave	s/of tryon ave|e/of tryon ave	T	25
Grasmere Ave		T	4
Graves St	s/of portage ave|n/of brielle av|s/of westwood a	T	44
Gray St	s/of gordon st|n/of hudson st	T	12
Grayson St		T	19
Great Kills Municipa		T	35
Great Kills Rd	n/of mansion ave|e/of mansion av	T	10
Greaves Ave	s/of fairfield|e/of kenningto|s/of elkhart s|s/of barlow ave|n/of elkhart st|n/of elkhart s|n/of fairfield s|w/of fairfield|s/of elkhart st|w/of elkhart st|e/of daleham s	T	33
Greeley Ave	s/of richmond r|e/of clawson st|w/of patterson|w/of kiswick st|n/of kiswick st	T	56
Green St	w/of bement ave|n/of bement ave|e/of bement ave	T	77
Green Valley Rd		T	24
GREEN VALLEY RD		P	10
Greencroft Ave	e/of egbert ave|e/of redgrave av|e/of keegans ln|s/of bay ter|e/of post ave|w/of keegans ln	T	51
Greenfield Ave	e/of osgood ave|n/of opus ct|e/of tompkins	T	8
Greenleaf Ave	n/of egbert pl|w/of delafield|s/of delafield|e/of post ave|w/of post ave|s/of coale ave|s/of post ave	T	43
Greenwood Ave		T	5
Gregg Pl	w/of hart blvd|e/of hart blvd|e/of walbrooke|n/of hart blvd|w/of walbrooke	T	9
Gridley Ave	s/of brabant st	T	13
Grimsby St	w/of bedford av|n/of midland av|w/of midland av|s/of hunter ave|w/of lincoln av	T	37
Grissom Ave		T	4
Groton St	s/of hylan blvd	T	10
Grove Ave	e/of port richm|w/of port richm	T	26
GROVE AVE		P	4
Grove Pl	s/of castleton a	T	6
Grove St	e/of port richm|s/of court st|e/of maple ave|w/of court st	T	13
Grymes Hill Rd	e/of duncan rd	T	14
Guilford St	e/of ocean ave|w/of lily pond a	T	8
GULF AVE	bloomfield ave	P	59
Gulf Ave		T	36
GULF AVENUE		P|S	15
Gunton Pl		T	10
Gurdon St	w/of woolley a|w/of woolley av	T	7
Gurley Ave	e/of richmond a|w/of getz ave|w/of colon ave|w/of abingdon|w/of elverton a|e/of eltingvil|w/of brookfield|e/of brookfield|w/of doane ave|s/of colon ave|w/of richmond a|e/of eltingvill|e/of bartlett av|w/of eltingvill|e/of doane ave|e/of bartlett a|e/of colon ave|s/of getz ave|e/of brookfiel|e/of elverton a	T	49
Guyon Ave	n/of hylan blvd|e/of melba st|n/of medina st|n/of hylan blv|w/of hylan blvd|n/of n railroad|e/of leeds st|s/of hylan blvd	T	212
Hagaman Pl	e/of decker ave	T	12
Hale St		T	6
Hall Ave		T	13
Hallister St		T	6
Halpin Ave	w/of arden ave	T	5
Hamden Ave	s/of hylan blv	T	49
Hamilton Ave	w/of daniel low|n/of curtis pl|w/of curtis pl|e/of daniel low|e/of curtis pl|s/of daniel low|s/of curtis pl|w/of st marks pl|e/of st marks p	T	319
HAMILTON AVE		P	7
Hamilton St	w/of vanderbilt	T	41
Hamlin Pl	e/of forest ave|s/of forest ave|e/of haughwout	T	11
Hampton Green		T	22
HAMPTON GREEN		P	21
Hampton Pl	e/of meadow ct|s/of balsam pl|s/of wirt ave	T	13
Hancock St	w/of garretson|w/of cromwell av|w/of alter ave|e/of seaview av|n/of garretson|e/of garretson a	T	27
Hank Pl		T	8
Hannah St	e/of st pauls a	T	10
Hanover Ave	s/of palma dr|w/of palma dr|n/of narrows rd|n/of palma dr|e/of steuben s	T	55
Harbor Rd	s/of richmond t	T	107
HARBOR RD	leyden	P	5
Hardy St	s/of irving pl|n/of irving pl|w/of roff st|w/of irving pl|e/of prince st|n/of roff st|s/of roff st|s/of prince st|e/of roff st|e/of irving pl	T	47
Harold Ave	e/of gansevoort|e/of joseph ave	T	14
Harold St	w/of mountainvi|w/of bradley av|w/of gansevoor|w/of wellbrook	T	31
Harris Ave		T	12
Harrison Ave	w/of nicholas av|w/of port richmo|w/of port richm|w/of faber st	T	61
HARRISON AVE	sharpe ave	P	5
Harrison St	s/of quinn st	T	24
Hart Ave		T	11
Hart Blvd	n/of revere st|n/of forest ave|w/of forest ave	T	44
Hartford St	e/of nelson av|w/of port richm|e/of nelson ave|n/of nelson ave	T	12
Harvard Ave	s/of park pl	T	11
Harvest Ave	w/of davis ave|n/of bard ave|s/of lawrence a	T	12
Harvey Ave		T	12
Harvey St	e/of brown pl	T	6
Hastings St	n/of mcclean av|w/of mcclean av|s/of narrows rd|n/of mcclean ave	T	31
HASTINGS ST		P	4
Hatfield Pl	e/of nicholas a|w/of treadwell|e/of treadwell|w/of heberton a|s/of nicholas	T	59
Haughwout Ave	e/of derby ct|s/of jewett ave	T	9
Haven Ave		T	12
Haven Espl	s/of castleton a|s/of castleton|n/of silver lak|w/of castleton	T	56
Havenwood Rd	e/of castleton|s/of castleton	T	33
Hawthorne Ave	n/of watchogue|e/of auburn ave|e/of caswell av	T	31
Hay St	e/of targee st|s/of targee st	T	5
Heaney Ave	s/of forest ave	T	21
Heberton Ave	w/of richmond t|e/of richmond t|w/of bennett st|n/of anderson a|s/of new st	T	151
HEBERTON AVENUE		S	5
Hecker St	e/of craig ave|n/of lenhart st|w/of lenhart st|n/of craig ave	T	38
Heenan Ave	s/of stafford a|w/of ramona av	T	4
Heinz Ave	s/of hylan blvd|e/of hylan blvd	T	15
Helene Ct		T	6
Hemlock St	w/of mason blvd	T	8
Hempstead Ave		T	4
Henderson Ave	e/of lafayette|n/of cassidy pl|e/of davis ave|w/of franklin a|w/of alaska st|e/of kirby ct|w/of broadway|w/of elm st|w/of bement ave|e/of n burgher|e/of caldera pl|s/of chappell s|s/of caldera pl|w/of lafayette|e/of chappell s|e/of alaska st|s/of alaska st|s/of lafayette	T	210
HENDERSON AVE		P	9
Hendricks Ave	w/of sherman ave|e/of sherman av|s/of sherman av|w/of sherman av|s/of westervelt|s/of lafayette|e/of westervelt	T	95
HENDRICKS AVE		P	10
Henry Pl	w/of cromwell|w/of atlantic a|w/of crowell av|e/of alter ave|w/of cromwell av|w/of alter ave	T	19
Herbert St		T	18
Herrick Ave	s/of gladwin a|w/of sherman av|w/of gladwin a|s/of sherman av|e/of gaynor st|n/of gladwin s	T	36
Hett Ave		T	32
Heusden St	w/of simonson a	T	13
Hewitt Ave	s/of milford dr	T	19
Hickory Ave	n/of mcclean ave	T	29
Highland Ave		T	34
Highland Ln	e/of armstrong a	T	7
Highland Rd		T	6
Highview Ave	e/of fillmore st|s/of fillmore st|s/of fillmore s	T	6
Hill St	w/of tompkins a|n/of gordon st|s/of warren st|e/of warren st|n/of warren st	T	303
Hillcrest Ave		T	36
Hillcrest St		T	17
Hillcrest Ter		T	5
Hillis St	s/of amboy rd|n/of amboy rd	T	8
Hillman Ave	e/of renee pl	T	30
Hillside Ave	e/of targee st	T	11
Hillside Ter	s/of durant ave|s/of amboy rd	T	59
Hinton St		T	9
Hitchcock Ave		T	8
Hodges Pl	n/of victory bl	T	37
Holcomb Ave		T	13
Holden Blvd	e/of wellbrook|e/of bradley av	T	22
Holdridge Ave	s/of kinghorn s|n/of ravenna s	T	18
HOLIDAY WAY		S	4
Holland Ave	w/of richmond te|s/of richmond t|e/of richmond t	T	197
HOLLAND AVE		P	8
Holly Ave	e/of oakdale st	T	27
Holly St		T	6
Holten Ave	w/of keating st	T	9
Home Pl	e/of evelyn pl	T	37
Homestead Ave	n/of port richmo|e/of port richm	T	23
Hooker Pl	e/of nicholas av|n/of trantor pl|s/of trantor pl|w/of port richm|e/of pulaski ave	T	53
Hooper Ave	e/of buffalo st|n/of spratt ave|w/of buffalo st	T	15
Hope Ave		T	19
Hopkins Ave	n/of hylan blvd|e/of block st|s/of thollen st|n/of hylan blv	T	11
Houseman Ave	e/of richmond t|e/of wright ave|s/of richmond t|e/of richmond te|w/of wright ave	T	32
Houston St	w/of willowbrook	T	6
HOWARD AVE		P	4
Howard Ave	e/of signal hil|n/of campus rd|w/of hillside a|e/of hillside av|n/of wagner col|s/of signal hil|e/of wagner col|s/of campus rd|s/of forest ave|e/of campus rd|n/of seth ct|s/of hillside|s/of hillside a|s/of signal hi|e/of seth ct|s/of arlo rd|w/of wagner col	T	112
Howard Ct		T	5
Howton Ave	e/of giffords l	T	5
Hoyt Ave	n/of forest ave|s/of castleton|s/of forest ave	T	63
Hudson St		T	23
Huguenot Ave	s/of edith ave|w/of hylan blv|w/of arthur ki|n/of avon gree|e/of avon green|s/of cody pl|s/of arthur kil|s/of billings st|n/of arthur kil|s/of avon green|e/of hawley av|e/of cody pl|n/of sussex gre|e/of raily ct|n/of woodrow rd|n/of sussex gr|n/of rumba pl	T	55
Hull Ave	e/of hylan blvd|e/of husson st|s/of husson st	T	33
Hunter Ave	n/of hylan blvd|n/of father cap|w/of father cap|e/of father cap|w/of moreland s	T	34
Hunter Pl		T	6
Hunton St	n/of richmond rd|e/of richmond r	T	7
Hurlbert St		T	9
Huron Pl		T	4
Husson St	w/of jefferson a|w/of dongan hill	T	24
Hyatt St	n/of st marks pl|e/of st marks p|w/of central ave|e/of st marks pl	T	84
Hygeia Pl		T	4
