street	intersections	agencies	number_violations
214 PL		P	9
214 PLACE		P	4
214 ST		P	5
214th Pl	n/of 34th ave|n/of 43rd ave|s/of 33rd rd|e/of 43rd ave|n/of 35th ave|n/of 33rd rd|s/of 39th ave|n/of jamaica ave|n/of 38th ave|n/of northern b|n/of 40th ave|s/of 38th ave|s/of 36th ave|s/of 42nd ave|s/of 92nd ave|n/of 39th ave|n/of jamaica av|s/of 40th ave	T	242
214th St	n/of hillside a|n/of 94th ave|n/of northern b|s/of hillside av|n/of 43rd ave|n/of 89th ave|n/of jamaica av|n/of 110th ave	T	118
215 PL	92 road	P	14
215 PLACE		P	11
215 ST	18 ave	P	37
215 STREET		P	8
215th Pl	n/of jamaica av|n/of jamaica ave|n/of 48th ave|s/of 93rd ave|s/of spencer av|s/of 34th ave|s/of 47th ave|n/of 36th ave|s/of 94th rd|s/of 42nd ave|n/of 93rd ave|s/of 46th ave|s/of jamaica ave|n/of 40th ave|n/of 33rd rd|s/of 40th ave	T	204
215th St	n/of 40th ave|n/of 94th rd|s/of 42nd ave|s/of 104th ave|n/of 69th ave|s/of 48th ave|s/of 35th ave|n/of hollis ave|n/of 42nd ave|n/of 38th ave|n/of 17th ave|n/of jamaica ave|n/of jamaica av|n/of 46th rd|s/of 47th ave|n/of 104th ave|n/of 102nd ave|n/of 110th ave|s/of 102nd ave|s/of 64th ave|n/of 39th ave|s/of 56th ave|s/of hillside a|n/of 36th ave|e/of 69th ave|s/of 99th ave|s/of 18th ave|n/of 18th ave|s/of 99th st|n/of 89th ave	T	379
216 ST	hillside ave	P	10
216 STREET		P|S	7
216th St	n/of 43rd ave|n/of jamaica av|s/of 40th ave|s/of 15th rd|n/of 102nd ave|n/of hillside a|e/of 48th ave|s/of 28th ave|s/of hollis ave|w/of jamaica av|e/of 90th ave|n/of 17th ave|s/of hollis av|s/of hillside a|n/of jamaica ave|s/of 47th ave|n/of 48th ave|n/of 91st ave|s/of 43rd ave|s/of 38th ave|n/of hollis ave	T	283
217 ST	linden blvd|horace harding expwy	P	18
217 STREET		P|S	8
217th Ln	w/of 98th ave|s/of 103rd ave|e/of 98th ave|217 la|s/of 98th ave|n/of hempstead|s/of hempstead|n/of hollis ave	T	76
217th Pl	s/of hempstead a	T	22
217th St	n/of jamaica av|s/of 43rd ave|n/of liberty av|e/of 77th ave|n/of 110th ave|s/of 48th ave|s/of hillside a|n/of 67th ave|s/of 110th ave|s/of 94th ave|n/of 43rd ave|w/of 135th ave|s/of 38th ave|s/of 94th rd|n/of 48th ave|n/of 91st ave|n/of jamaica ave|n/of 102nd ave|w/of 94th rd|n/of 64th ave|n/of 77th ave|s/of jamaica av|s/of 98th ave|s/of 135th ave|s/of 40th ave|s/of 99th ave|n/of 40th ave|n/of jamaica a|n/of 38th ave|s/of 64th ave|s/of 75th ave|n/of 100th ave|s/of 100th ave	T	470
218 PL		P	4
218 ST	linden blvd|133 rd|merrick blvd	P	25
218 STREET	merrick blvd	P|S	24
218th Pl		T	32
218th St	n/of jamaica ave|n/of merrick bl|n/of liberty av|s/of jamaica av|n/of 136th rd|n/of 97th ave|w/of 133rd rd|s/of 97th ave|n/of 68th ave|w/of 116th ave|n/of 43rd ave|s/of 132nd rd|e/of 136th rd|e/of 64th ave|w/of 115th rd|w/of merrick bl|w/of 132nd rd|s/of 92nd ave|s/of 98th ave|e/of 133rd ave|n/of 94th ave|n/of 137th ave|n/of 120th ave|s/of jamaica ave|s/of jamaica a|n/of 93rd ave|n/of northern b|n/of 133rd rd|s/of hillside a|n/of jamaica av|s/of 133rd ave|s/of 43rd ave|s/of 64th ave|n/of 64th ave|s/of corbett rd|s/of 134th rd|n/of hempstead a|s/of merrick bl	T	445
219 ST	linden blvd|merrick blvd|134 rd	P	31
219 STREET		P	7
219th St	s/of jamaica av|s/of hillside a|s/of 97th ave|w/of 137th rd|n/of 114th ave|s/of 113th dr|w/of 138th ave|e/of 137th ave|n/of 131st ave|n/of 119th ave|s/of 118th ave|w/of merrick bl|s/of 141st ave|s/of 104th ave|s/of 67th ave|n/of jamaica ave|n/of jamaica av|e/of 134th rd|s/of 64th ave|s/of 114th ave|n/of 67th ave|n/of hillside a|s/of 94th dr|s/of 112th ave|n/of northern b|w/of 114th rd|s/of merrick bl|n/of 138th ave|e/of 137th rd|s/of jamaica ave|n/of 99th ave|s/of 137th rd|s/of 113th ave|e/of 131st ave|n/of 137th rd|s/of linden blv|n/of 114th rd|s/of murdock av|n/of hillside av|s/of 114th rd	T	434
21st Ave	w/of steinway s|e/of college po|w/of 149th st|w/of 124th st|w/of 146th st|w/of 33rd st|w/of 24th st|e/of steinway st|s/of 45th st|e/of 19th st|w/of 77th st|e/of 41st st|e/of 147th st|s/of 33rd st|n/of 149th st|e/of 123rd st|w/of 38th st|w/of 42nd st|e/of crescent st|e/of 75th st|w/of 31st st|w/of 46th st|w/of college po|e/of 26th st|w/of 26th st|e/of 27th st|e/of crescent s|e/of 33rd st|e/of 19th ave|s/of 26th st|e/of 32nd st|w/of 202nd st|e/of 76th st|e/of 20th st|e/of shore blvd|e/of 48th st|w/of 154th st|w/of 80th st|e/of steinway s|e/of 150th st|e/of 28th st|e/of 202nd st|e/of crescent|n/of 29th ave|w/of 32nd st|e/of shore ave|w/of utopia pky|e/of 45th st|e/of 35th st|w/of 19th st|w/of 74th st|w/of 81st st|w/of 35th st|w/of 27th st|e/of 80th st|w/of crescent st|e/of 38th st|w/of 20th st|w/of 123rd st|w/of 36th st|e/of 74th st|e/of 46th st|w/of 49th st|w/of 78th st|w/of steinway st|e/of 31st st|e/of 20th rd|w/of 45th st|n/of 33rd st|w/of 41st st|e/of 81st st|w/of 75th st	T	1612
21st Dr	w/of shore blvd|w/of 21st st|e/of 19th st|e/of shore blvd|w/of 19th st	T	67
21st Rd	w/of 19th st|w/of 21st st|w/of utopia pky|e/of 21st st|e/of shore blvd	T	90
21st St	s/of hoyt ave n|n/of 46th rd|s/of 31st rd|n/of 21st ave|n/of 24th ave|s/of 46th ave|s/of 44th dr|n/of 34th ave|s/of jackson a|n/of 44th rd|n/of 41st ave|s/of 46th rd|n/of 43rd ave|s/of 44th rd|s/of 51st ave|s/of 29th ave|s/of 41st ave|n/of 39th ave|e/of astoria b|n/of 30th rd|w/of ditmars blv|s/of 21st dr|w/of 31st rd|e/of 31st rd|n/of 23rd ave|s/of 30th dr|s/of 36th ave|n/of hoyt ave|n/of hoyt ave so|s/of 37th ave|s/of 44th ave|n/of 38th ave|n/of 31st rd|s/of 38th ave|s/of 27th rd|n/of jackson av|n/of jackson ave|n/of 21st dr|s/of 31st ave|s/of 24th rd|n/of 37th ave|n/of 31st dr|s/of 22nd dr|s/of 40th ave|n/of queens pl|n/of queens pla|s/of 30th rd|e/of 45th st|n/of 33rd rd|n/of ditmars bl|n/of astoria bl|n/of astoria b|e/of college po|n/of 40th ave|n/of 49th st|s/of astoria bl|s/of ditmars bl|s/of queens pl|s/of 31st dr|n/of 21st rd|s/of 34th ave|s/of 33rd ave|w/of 31st dr|n/of broadway|n/of 24th rd|s/of 26th ave|n/of 30th dr|n/of 36th ave|s/of 27th st|n/of 31st ave|n/of 46th ave|s/of 33rd rd|n/of 45th ave|n/of 50th ave|s/of 23rd ter|s/of hoyt ave|s/of jackson av|n/of hoyt ave s|s/of 30th ave|n/of 49th ave|s/of 23rd rd|n/of 45th rd|s/of 21st ave|e/of jackson av|n/of 44th dr|s/of 28th ave|w/of 26th rd|n/of 28th ave|n/of 27th rd|w/of borden ave|e/of 33rd st|s/of 43rd ave|s/of 39th ave|n/of ditmars b|w/of 123rd st|n/of hoyt ave n|s/of broadway|s/of 45th ave|s/of 45th rd|n/of 47th rd|s/of 23rd ave|w/of 40th ave|w/of 31st ave|n/of 27th ave|w/of 30th rd|s/of 49th ave|n/of jackson a|e/of 33rd rd|s/of 24th ave	T	2683
22 AVE	146 street|160 st|146 st|lee street|parsons blvd	P	37
22 AVENUE		P	9
22 DRIVE		S|P	11
22 RD		P	13
22 ROAD		P|S	7
22 ST	queens plaza	P	27
22 STREET		P|S	10
220 ST	120 ave|merrick blvd|133 rd	P	36
220 STREET	133 rd|merrick blvd	S|P	8
220th Pl	n/of 43rd ave|w/of 137th ave	T	21
220th St	s/of jamaica av|e/of 135th ave|n/of linden blv|s/of 145th ave|n/of merrick blv|n/of astoria b|e/of 137th rd|n/of jamaica av|n/of 104th ave|s/of 94th ave|s/of 133rd ave|s/of linden blv|n/of jamaica ave|w/of 115th ave|s/of 97th ave|s/of horace har|s/of 104th ave|e/of 99th ave|n/of 94th dr|n/of 43rd ave|n/of 101st ave|s/of 101st ave|n/of 99th ave	T	386
220TH ST		P	4
221 ST	i/o lincoln blvd|linden blvd|braddock ave|100 dr|merrick blvd	P	31
221 STREET		P|S	5
221st Pl		T	9
221st St	w/of 114th ave|s/of 113th dr|n/of 114th st|s/of linden blv|n/of jamaica av|n/of jamaica ave|s/of 112th rd|s/of 145th ave|s/of 131st ave|s/of merrick bl|s/of 94th ave|s/of 130th ave|w/of 133rd ave|s/of murdock av|n/of 100th dr|n/of murdock av|n/of 112th rd|e/of merrick blv|n/of 134th rd|s/of murdock ave|s/of 94th dr|n/of 137th ave|s/of 113th ave|n/of merrick blv|s/of 115th ave|n/of 114th rd|n/of merrick bl|s/of 134th rd|n/of 113th ave|w/of merrick bl|s/of 146th ave|s/of 145th rd|e/of 21st rd	T	281
222 ST	merrick blvd	P	20
222 STREET		S|P	6
222nd St	n/of 133rd ave|s/of 130th ave|e/of merrick bl|s/of 145th rd|n/of 146th ave|w/of merrick bl|e/of 135th ave|s/of 94th ave|n/of jamaica av|w/of 130th ave|n/of jamaica ave|s/of 96th ave|n/of 131st ave|s/of 131st ave|e/of 145th rd|n/of braddock av|w/of 141st rd|n/of 99th ave|s/of 115th ave|n/of 145th rd|e/of 134th rd|s/of 133rd ave|s/of jamaica av|n/of 145th ave|n/of 94th ave|e/of 141st ave|e/of 141st rd|s/of jamaica a|e/of 145th ave|e/of 133rd ave|s/of 134th rd|s/of merrick bl	T	383
223 PL		P	11
223 PLACE		S|P	5
223 ST	134 rd|merrick|merrick blvd	P	33
223 STREET	56 road	P|S	9
223rd Pl	s/of 59th ave|n/of horace har|s/of horace har|w/of 224th st|s/of 67th ave	T	69
223rd St	n/of 114th ave|w/of merrick bl|n/of 145th ave|w/of 134th rd|s/of 113th ave|s/of 56th rd|n/of 59th ave|n/of 131st ave|n/of 57th ave|n/of prospect c|s/of 110th ave|s/of 43rd ave|w/of 224th st|s/of 56th ave|s/of prospect c|s/of 57th ave|s/of merrick bl|s/of hempstead|s/of 145th rd|n/of 146th ave|n/of merrick blv|w/of 59th ave|s/of murdock a|s/of 139th ave|n/of 139th ave|e/of 103rd ave|n/of 111th ave|s/of 131st ave|n/of murdock av|s/of 147th ave|n/of 115th ave|n/of 145th rd|w/of merrick blv|s/of 59th ave|s/of linden blv|n/of 46th ave|w/of 57th ave|s/of union turn|s/of 133rd ave|n/of 134th rd|s/of 146th ave	T	345
224 ST	linden blvd|merrick blvd|118 ave|135 ave|134 rd	P	30
224 STREET		P|S	10
224th St	w/of merrick bl|n/of 147th ave|e/of merrick bl|e/of 134th rd|n/of 143rd ave|n/of 65th ave|s/of 118th ave|s/of 100th dr|s/of 223rd pl|e/of 141st rd|n/of 141st ave|e/of 64th ave|n/of linden blv|w/of merrick blv|s/of 141st ave|s/of merrick b|s/of 130th ave|n/of merrick b|s/of 64th ave|n/of 64th ave|s/of 95th pl|n/of 135th ave|n/of 59th ave|n/of n conduit a|n/of 100th dr|n/of n conduit|s/of 92nd ave|s/of 135th ave|n/of prospect c|e/of 147th ave|e/of 133rd ave|n/of 145th rd|n/of 92nd rd|n/of 134th rd|s/of 95th ave|n/of merrick bl|s/of 149th ave|s/of 133rd ave|n/of 69th ave|n/of merrick blv|e/of 145th ave|n/of 133rd ave|n/of 93rd rd|s/of merrick bl|s/of 147th ave|s/of 59th ave|n/of 145th ave|n/of jamaica av	T	460
225 ST	merrick blvd|linden blvd|141 rd n/w/c|flb blvd	P	14
225 STREET	francis lewis blvd	P	8
225th St	s/of 147th ave|n/of linden blv|s/of 141st ave|e/of 130th ave|w/of prospect c|s/of 142nd rd|n/of 147th ave|w/of 135th ave|s/of murdock ave|s/of 113th ave|e/of 143rd ave|n/of 113th ave|s/of merrick bl|e/of mentone av|s/of 145th ave|s/of 114th ave|n/of merrick blv|w/of 141st rd|n/of murdock ave|s/of 108th ave|s/of prospect c|w/of 141st ave|s/of 148th ave|w/of 149th ave|s/of murdock av|n/of 59th ave|s/of 149th ave|n/of 142nd rd|s/of n conduit a|n/of murdock av|s/of mentone av|n/of 107th ave|n/of 73rd ave|w/of merrick bl|s/of 141st rd	T	302
226 ST	linden blvd	P	15
226 STREET	merrick blvd	P	8
226th St	s/of 148th ave|n/of 145th ave|s/of 145th rd|n/of 59th ave|s/of 56th ave|s/of 144th ave|s/of 137th ave|n/of 148th ave|n/of 57th ave|n/of 141st ave|w/of merrick bl|n/of 147th ave|s/of 46th ave|s/of merrick bl|n/of mentone av|n/of 77th ave|n/of 130th ave|s/of 115th rd|n/of 144th ave|w/of 135th ave|n/of 146th ave|s/of 145th ave|n/of linden blv|e/of merrick blv|n/of 138th ave|n/of merrick bl|e/of merrick bl|s/of 76th ave	T	384
227 ST	francis lewis blvd|merrick blvd|linden blvd	P	27
227 STREET	francis lewis blvd	P|S	7
227 Street Alleyway	between linden blvd	S	5
227th St	s/of 145th ave|w/of 114th ave|n/of 113th dr|n/of linden blv|s/of merrick blv|e/of merrick blv|s/of merrick bl|w/of 113th dr|n/of murdock av|n/of 147th ave|s/of 137th ave|w/of 112th rd|s/of 146th ave|s/of 112th ave|n/of 138th ave|n/of 115th ave|n/of linden blvd|n/of 146th ave|s/of 112th rd|n/of 145th rd|s/of 148th ave|w/of murdock a|e/of 145th ave	T	225
228 ST	merrick blvd|francis lewis blvd|135 ave	P	23
228th St	e/of utopia pky|s/of merrick b|e/of merrick blv|n/of 146th ave|s/of 137th ave|s/of merrick bl|n/of linden blv|s/of 145th ave|e/of 133rd ave|n/of 147th ave|e/of 137th ave|s/of 118th ave|n/of 135th ave|s/of linden blv|n/of 145th rd|s/of 145th rd|s/of 64th ave|n/of 130th ave|n/of 64th ave|e/of 135th ave|n/of 67th ave	T	312
229 ST	merrick blvd	P	32
229 STREET		P	9
229th St	s/of merrick bl|e/of 129th ave|e/of 148th ave|w/of 148th ave|w/of merrick bl|n/of 148th ave|n/of 139th ave|n/of edgewood a|n/of 67th ave|n/of 228th st|s/of 57th rd|s/of 119th ave|n/of 116th ave|n/of 137th ave|s/of 69th ave|s/of 133rd ave|w/of 137th ave|s/of 147th ave|s/of 64th ave|s/of 146th ave|n/of 73rd ave|n/of 64th ave|n/of hillside a|s/of 137th ave|s/of edgewood a|s/of 144th ave	T	238
22nd Ave	w/of 124th st|w/of 154th st|e/of 123rd st|e/of college poi|w/of 121st st|e/of 124th st|w/of 119th st|e/of 127th st|s/of 150th st|w/of 127th st|e/of 126th st|e/of college po|e/of 128th st|w/of 149th st|w/of 126th st|w/of 160th st|n/of 120th st|w/of 125th st|e/of 121st st|w/of 128th st|e/of 149th st|w/of college po|e/of 119th st|w/of 120th st|w/of murray st|w/of 123rd st|e/of 120th st|e/of 154th st	T	245
22nd Dr	s/of 21st st|w/of 21st rd|e/of 21st st|w/of 21st st|e/of 19th st|w/of 98th st|w/of 23rd st|e/of 98th st	T	66
22nd Rd	w/of 21st st|w/of 23rd st|s/of 41st ave|e/of shore blvd|e/of 21st st|e/of whitestone|e/of 23rd st	T	68
22nd St	s/of 41st ave|s/of 40th ave|s/of 37th ave|n/of 41st ave|s/of 36th ave|s/of 38th ave|n/of 44th ave|n/of astoria blv|n/of 37th ave|n/of 39th ave|s/of 43rd ave|n/of queens pl|n/of 36th ave|n/of astoria bl|n/of 38th ave|e/of college po|n/of queens plaz|n/of 29th ave|s/of 39th ave|n/of 21st st|s/of 25th rd|n/of 40th ave|n/of queens pla|s/of astoria bl|s/of queens pl|n/of 43rd ave|n/of astoria b|s/of astoria b|n/of 38th st|n/of 25th rd|s/of queens pla|e/of 22nd rd	T	1808
23 AVE	90 street	P	115
23 AVENUE	89 street|98 street	S|P	262
23 DRIVE		S	4
23 RD	steinway st	P	8
23 ROAD	steinway st	S|P	15
23 ST		P	39
23 STREET		S|P	370
230 PL		P	4
230 PLACE		S|P	7
230 ST	francis lewis blvd|133 ave|merrick blvd|115 ave|linden blvd	P	24
230 STREET	merrick blvd	P	17
230th Pl	w/of 146th ave|s/of 148th ave|n/of 148th ave|e/of edgewood a|n/of 145th ave|s/of 147th ave|n/of 146th ave|n/of edgewood a|s/of 146th ave|s/of 145th ave|w/of 149th ave|s/of lansing av|e/of 148th ave|e/of 144th ave|s/of 144th ave|n/of 149th ave	T	115
230th St	n/of 149th ave|w/of 119th ave|n/of 144th ave|s/of 144th ave|s/of 64th ave|w/of 148th ave|e/of merrick blv|n/of merrick blv|n/of edgewood a|n/of 148th ave|n/of 145th ave|s/of 145th ave|w/of 145th ave|n/of 57th rd|s/of 39th ave|w/of merrick blv|n/of 67th ave|s/of 148th ave|s/of 146th ave|e/of 130th ave|e/of 144th ave|w/of merrick bl|s/of merrick blv|s/of 147th ave|n/of horace hard	T	321
231 ST	merrick blvd|linden blvd|s conduit ave|148 ave|horace harding	P	27
231 STREET	135 avenue	P	8
231st St	s/of merrick blv|w/of 130th ave|n/of 67th ave|s/of 64th ave|n/of 146th ave|w/of 135th ave|s/of hillside a|s/of edgewood av|n/of 57th ave|s/of 115th ave|s/of merrick bl|n/of 144th ave|n/of 148th ave|e/of 135th ave|e/of 87th ave|w/of 119th ave|s/of 148th ave	T	317
232 ST	linden blvd|merrick blvd	P	45
232 STREET	lansing avenue|merrick blvd	P|S	14
232nd St	s/of 131st ave|n/of lansing ave|n/of 129th ave|s/of 133rd ave|n/of hillside a|w/of merrick blv|e/of merrick blv|n/of 133rd ave|n/of 67th ave|n/of hillside|n/of merrick bl|n/of hillside av|s/of seward ave|n/of merrick blv|s/of 119th ave|n/of francis lew|s/of 64th ave|n/of 87th ave|w/of edgewood a|n/of 145th ave	T	255
233 ST	merrick blvd|67 ave|135 ave|135th ave	P	23
233 STREET		P	5
233rd St	n/of 133rd ave|n/of 131st ave|s/of union turn|e/of 87th ave|n/of merrick b|n/of mentone av|w/of merrick blv|n/of merrick bl|n/of 41st ave|s/of 125th ave|w/of 130th ave|n/of 30th ave|s/of 39th rd|n/of 87th ave|s/of merrick bl|w/of mentone av|n/of hillside a|w/of 87th ave	T	211
234 PLACE		P	4
234 ST	merrick blvd|137 ave|merrick	P	13
234th St	n/of 41st ave|s/of 40th ave|e/of merrick b|w/of 130th ave|w/of 133rd rd|n/of 131st ave|s/of union turn|w/of merrick blv|s/of 39th rd|n/of 130th ave|w/of merrick bl	T	146
235 COURT		S|P	6
235 CT		P	8
235th Ct	e/of 87th ave|e/of 88th ave|s/of hillside av	T	21
235th St	n/of 41st ave|s/of 147th dr|e/of 121st ave|n/of 118th ave|s/of douglaston|n/of douglaston|n/of 120th ave|s/of 118th ave|north end of 235 str	T	225
236 ST	winchester	P	4
236th St	s/of union turn|s/of 120th ave|e/of union turn|n/of 148th dr|s/of 129th ave	T	35
237 ST		P	6
237th St	w/of 84th st|s/of 89th ave|e/of 89th ave|e/of 88th ave	T	48
238 ST		P	4
238th St	e/of 89th ave|e/of braddock a|s/of braddock a	T	32
239th St	s/of hillside a|n/of braddock a|e/of 65th st|s/of 86th ave|s/of braddock a|e/of braddock a	T	43
23RD	steinway|steinway st	P	4
23rd Ave	w/of crescent st|w/of 124th st|s/of ditmars bl|e/of 90th st|w/of 94th st|w/of 207th st|e/of steinway s|w/of linden bl|w/of 130th st|e/of 29th st|w/of 93rd st|w/of linden blv|n/of 94th st|e/of 89th st|e/of 36th st|e/of steinway st|w/of 85th st|w/of 26th st|n/of 30th ave|e/of 100th st|e/of 85th st|s/of 94th st|w/of 83rd st|s/of 27th st|w/of 90th st|e/of 91st st|w/of 95th st|e/of 38th st|w/of steinway s|w/of 24th st|n/of 31st st|e/of 124th st|e/of 82nd st|e/of 94th st|e/of 126th st|w/of 128th st|e/of ditmars blv|n/of 150th st|w/of 201st st|w/of waters edge|e/of 99th st|n/of 29th st|e/of 42nd st|e/of 120th st|e/of 96th st|w/of 154th st|w/of 38th st|e/of 31st st|w/of 102nd st|w/of linden pl|w/of 92nd st|w/of steinway st|w/of 86th st|w/of 88th st|w/of 21st st|w/of 97th st|n/of steinway st|e/of 43rd st|w/of 87th st|w/of 126th st|w/of 101st st|w/of 212th st|e/of 130th st|e/of 88th st|w/of 37th st|n/of 23rd rd|e/of 125th st|e/of 101st st|w/of 33rd st|e/of 86th st|e/of 93rd st|w/of 89th st|s/of 43rd ave|e/of 121st st|e/of 92nd st|w/of 45th st|e/of 83rd st|w/of 29th st|w/of 91st st|w/of ditmars bl|n/of 29th ave|e/of 149th st|e/of bay club d|n/of ditmars bl|w/of 98th st|e/of 33rd st|w/of 211th st|e/of college po|e/of 215th st|w/of 31st st|w/of 96th st|w/of 215th st|e/of 45th st|w/of 94th ave|n/of 92nd st|w/of 146th st|n/of 36th st|w/of bell blvd	T	3464
23rd Dr	w/of 21st st|w/of 23rd st|n/of 23rd st|e/of 19th st|e/of 21st st|n/of 19th st|w/of 19th st	T	42
23rd Rd	e/of 31st st|w/of 23rd st|e/of 21st st|e/of 42nd st|e/of 19th st|s/of 31st st|w/of 32nd st|e/of 29th st|w/of 43rd st|w/of 41st st|w/of sound st|e/of 32nd ave|e/of steinway st|w/of 33rd st|w/of 31st st|e/of 32nd st|s/of 39th ave|n/of 21st st|w/of 21st st|e/of steinway s|e/of 41st st	T	233
23rd St	n/of broadway|n/of queens pl|n/of 42nd rd|n/of astoria b|n/of jackson ave|n/of 38th ave|n/of jackson av|n/of 44th ave|w/of 39th ave|n/of queens plaz|n/of 30th ave|n/of 31st rd|w/of 29th rd|s/of 41st ave|s/of 37th ave|s/of 31st ave|n/of 44th rd|s/of ditmars bl|n/of hoyt ave so|n/of newtown av|n/of ditmars bl|s/of broadway|s/of 30th dr|n/of ditmars blv|w/of broadway|w/of 36th ave|n/of 37th st|w/of borden av|w/of 95th st|s/of astoria b|s/of 29th st|w/of 29th st|w/of 30th dr|w/of 31st dr|s/of borden ave|s/of 39th st|s/of 43rd ave|s/of 42nd rd|n/of queens pla|s/of 44th rd|n/of 30th dr|e/of ditmars bl|s/of 38th ave|s/of astoria bl|s/of 36th ave|n/of 21st ave|n/of 39th ave|n/of 44th dr|s/of 31st dr|n/of astoria bl|n/of 45th rd|s/of 27th rd|n/of 27th rd|e/of 29th ave|s/of 31st rd|s/of queens pla|s/of 40th ave|s/of 44th dr|n/of 23rd ave|s/of 20th ave|s/of 43rd st|e/of 51st ave|s/of 24th ave|e/of 30th dr|e/of borden av|n/of 30th rd|n/of 28th ave|n/of 31st dr|s/of jackson av|w/of newtown ave|e/of 41st ave|s/of 28th ave|n/of hoyt ave s|e/of 92nd st|e/of 42nd rd|n/of 25th rd|n/of newport av|n/of newtown ave|n/of 40th ave|s/of 39th ave|n/of 41st ave|s/of newtown av|n/of 37th ave|s/of 23rd ave|n/of 29th ave|n/of 33rd rd|s/of 30th rd|s/of 29th ave|s/of 45th rd|s/of hoyt ave so|n/of 31st ave|s/of 51st ave|s/of hoyt ave n|n/of 41st st|s/of astoria blv|n/of 43rd ave|s/of 30th ave|w/of borden ave|w/of 51st ave|s/of newtown rd|e/of broadway|n/of borden ave|e/of borden ave|n/of 45th ave|w/of astoria blv|w/of 31st ave|n/of hoyt ave no|s/of 37th st|n/of 22nd dr|n/of 51st ave|s/of newtown ave	T	4503
23rd Ter	e/of 19th st|w/of 21st st|e/of 31st dr|w/of 23rd st|e/of 21st st|w/of 19th st	T	46
24 AVE		P	24
24 AVENUE		S|P	83
24 RD		P	5
24 ROAD		S|P	9
24 ST		P	37
24 STREET		P|S	129
240th St	n/of 66th ave|s/of braddock|s/of braddock a|e/of braddock|n/of 93rd rd|n/of braddock a|s/of 65th ave|n/of 83rd ave|n/of 146th rd|s/of 93rd rd	T	67
241 ST	143 ave n/e co|93 ave|148 rd	P	7
241st St	n/of 136th ave|n/of 144th ave|e/of 141st ave|s/of weller ave|w/of 149th ave|s/of hillside a|n/of 138th ave|s/of 144th ave|w/of weller av|s/of caney rd|s/of huxley st|s/of 148th ave|s/of 149th ave|n/of caney rd|s/of 141st ave|w/of 138th ave|n/of hillside a|w/of memphis av|n/of 145th ave|s/of craft ave|s/of 148th rd|n/of 149th ave|n/of 142nd ave|s/of 145th ave|n/of mayda rd|n/of 148th ave|s/of 43rd ave|s/of 147th dr	T	135
242 ST	70 av|70 avenue|93 ave	P	9
242 STREET		P|S	6
242nd St	n/of 66th ave|s/of 70th ave|n/of 65th ave|s/of 131st ave|e/of 65th ave|s/of 149th ave|w/of braddock av|s/of 136th ave|n/of 134th ave|s/of 138th ave|n/of 138th ave|s/of 66th ave|n/of 91st ave|s/of 67th ave|n/of 70th ave|s/of 135th ave	T	163
243 ST	142 ave	P	17
243 STREET		S|P	10
243rd St	n/of merrick bl|n/of 82nd ave|w/of 132nd rd|e/of merrick blv|s/of 132nd rd|s/of 131st rd|n/of memphis ave|n/of 133rd ave|n/of 134th ave|w/of 133rd ave|s/of merrick bl|n/of 132nd rd|n/of 136th ave|n/of rushmore a|n/of memphis av|w/of merrick blv|n/of 132nd ave|s/of 140th ave|s/of 136th ave|s/of 130th rd|s/of 132nd ave|e/of 132nd rd	T	121
244 ST		P	6
244th St	n/of northern|s/of 134th ave|n/of northern b|s/of 130th ave|w/of 130th ave|s/of northern b|n/of 134th ave|n/of 130th ave|n/of alameda av	T	76
245th Pl	s/of 61st ave	T	7
245th St	s/of newhall av|n/of 147th ave|n/of jericho tp|s/of 91st ave	T	32
246th Cres		T	21
246th Pl	s/of 60th ave|n/of 61st ave	T	7
246th St	e/of memphis av|n/of jericho tp|s/of 86th rd|w/of 81st ave|s/of 83rd ave|s/of 139th ave|w/of 87th ave	T	64
247 ST		P	4
247th St	s/of 91st ave|s/of 139th ave|w/of memphis av|s/of 86th ave|n/of memphis av|n/of jericho tp|w/of 87th ave|n/of union turn|w/of 139th ave|w/of 91st ave|e/of 81st ave	T	130
248 ST	81 ave	P	4
248th St	n/of 143rd ave|s/of 139th ave|w/of 81st ave|w/of 139th ave|s/of northern bl	T	71
249 ST		P	11
249th St	s/of 40th ave|n/of northern bl|s/of mayda rd|s/of 148th rd|n/of 88th rd|e/of mayda rd|n/of union turn|n/of northern b|e/of 87th ave|s/of shiloh ave|s/of 148th ave|s/of 147th ave|e/of 88th rd|s/of 145th ave	T	169
