street	intersections	agencies	number_violations
158 ST		P	58
158 STREET		S|P	17
158th Ave	w/of cross bay|e/of cross bay|w/of 100th st|w/of 78th st|e/of 80th st|w/of cross bay b|w/of 92nd st|s/of cross bay	T	80
158th St	s/of northern b|s/of 84th rd|s/of sanford av|n/of station rd|s/of 111th ave|s/of 115th rd|s/of 45th ave|n/of liberty av|s/of depot rd|n/of laburnum a|s/of 137th ave|s/of 140th ave|n/of 43rd ave|w/of sanford ave|n/of linden blv|s/of 147th ave|n/of liberty a|n/of 46th ave|n/of oak ave|s/of 43rd ave|n/of sanford av|s/of 129th ave|e/of 111th ave|n/of 115th rd|n/of 45th ave|n/of 111th ave|s/of beaver rd|n/of northern b|n/of linden bl|w/of cross bay|e/of 129th ave|s/of grand cent|s/of 35th ave|n/of 124th ave	T	396
159 AVE		P	4
159 ST	linden blvd|111 ave	P	43
159 STREET		P|S	21
159th Ave	w/of 92nd st|w/of 90th st|w/of 91st st|w/of 103rd st|w/of 80th st|e/of 95th st|w/of cross bay|s/of 99th st	T	64
159th Dr		T	4
159th Rd	w/of 102nd st|e/of 102nd st	T	50
159th St	s/of northern b|s/of sanford av|n/of 72nd ave|n/of n conduit|s/of laburnum a|s/of 111th ave|n/of grand cent|s/of 43rd ave|n/of 137th ave|s/of northern bl|n/of 84th rd|n/of 46th ave|n/of 115th rd|n/of 134th ave|s/of 108th ave|s/of union turn|n/of northern bl|s/of 131st ave|n/of laburnum av|n/of 65th ave|s/of 59th ave|s/of grand centr|n/of 132nd ave|n/of grand centr|n/of n conduit a|s/of sanford ave|s/of 110th ave|s/of 45th ave|s/of 29th ave|n/of northern b|n/of laburnum a|s/of grand cent|n/of 110th ave|s/of station rd|w/of 85th ave|n/of 45th ave|s/of 134th ave|n/of sanford av|n/of 107th ave|n/of 109th ave|n/of 49th ave|w/of 111th ave	T	1191
15th Ave	w/of 123rd st|w/of 130th st|e/of 110th st|e/of college poi|e/of 141st st|e/of 119th st|w/of 145th pl|e/of 201st st|w/of 118th st|w/of 124th st|e/of 130th st|w/of 132nd st|e/of 131st st|e/of 212th st|e/of college po|e/of 120th st|w/of 202nd st|w/of parsons bl|e/of 126th st|e/of 121st st|e/of 129th st|e/of 138th st|w/of college poi|w/of 110th st|w/of 131st st|w/of college po|w/of 139th st|n/of 124th st|e/of 145th st	T	378
15th Dr	w/of 149th st|e/of 149th st|e/of 147th st|w/of 208th st	T	38
15th Rd	w/of 144th st|e/of 149th st|w/of 202nd st|e/of 201st st|e/of 147th st|w/of 150th st|w/of 149th st	T	38
16 AVE		P	4
16 RD		P	12
160 ST	jamaica ave	P	71
160 STREET		S|P	40
160th Ave	e/of 89th ave|w/of 91st st|e/of 78th st|n/of northern b|e/of 98th st|e/of 92nd st|w/of 89th st|e/of 82nd st|w/of cross bay|e/of 91st st|s/of liberty av	T	38
160th St	n/of northern bl|n/of archer av|n/of jamaica ave|s/of 90th ave|s/of 89th ave|s/of grand cent|s/of 115th rd|s/of 46th ave|s/of 77th ave|s/of 109th ave|n/of 108th ave|n/of 84th rd|n/of tuskegee a|s/of 84th ave|n/of 76th ave|s/of hillside a|n/of liberty av|s/of 82nd dr|e/of jamaica av|e/of union hal|n/of jamaica a|s/of 35th ave|n/of baisley bl|n/of union turnp|s/of 137th ave|s/of sanford ave|n/of 90th ave|n/of oak ave|n/of 130th ave|s/of 161st st|n/of 59th ave|w/of 75th ave|n/of 79th ave|e/of jamaica a|s/of northern b|n/of 111th ave|n/of 132nd ave|s/of 110th ave|s/of liberty a|w/of 76th ave|n/of jamaica av|s/of jamaica av|s/of jamaica a|n/of archer ave|n/of 77th ave|n/of northern b|n/of 65th ave|e/of 75th rd|s/of 76th ave|n/of 134th ave|w/of 75th rd|s/of jamaica ave|s/of 77th rd|s/of 129th ave|n/of 109th ave|s/of 76th rd|n/of 78th rd|w/of 161st st|s/of 75th ave|s/of 16th ave|n/of normal rd|s/of 84th rd|n/of liberty ave|s/of 91st ave|s/of archer ave|s/of 85th ave|n/of laburnum av|s/of archer av|w/of tuskegee a|n/of grand centr|w/of 90th ave|n/of 43rd ave|n/of 85th ave|s/of 45th ave|s/of 59th ave|n/of 76th rd|n/of 75th rd|s/of sanford av|n/of 19th ave|s/of 43rd ave|s/of 65th ave|s/of station rd|n/of 29th ave|e/of 76th ave|s/of 75th rd|n/of 161st st|w/of 17th ave|s/of 107th ave|w/of jamaica av|s/of grand centr|n/of liberty a|e/of 76th rd|s/of hillside av|e/of archer ave|n/of sanford av|s/of liberty av|n/of 77th rd|e/of 77th ave|s/of jamaica wa|s/of 134th ave|e/of 72nd ave|n/of 89th ave|n/of 84th ave|s/of powells co	T	4936
161 AVE		P	4
161 ST	46 avenue|powells cove blvd|137 ave|89 ave	P	55
161 STREET		S|P	23
161st Ave	w/of cross bay b|e/of 87th st|e/of cross bay b|w/of cross isla|w/of cross bay|e/of 83rd st|w/of 92nd st|e/of 89th ave|e/of 92nd st|e/of 84th st|e/of cross bay|e/of 89th st|s/of cross bay|e/of 90th st|n/of cross bay	T	90
161st Pl		T	7
161st St	n/of 90th ave|s/of 89th ave|n/of jamaica ave|s/of 65th ave|s/of hillside a|s/of 162nd st|n/of 84th rd|s/of hillside|s/of 46th ave|s/of 84th ave|n/of 85th ave|n/of 130th ave|w/of northern bl|e/of 184th st|n/of horace har|w/of 90th ave|s/of booth memo|s/of 131st ave|s/of cross bay|n/of n conduit|w/of 92nd st|s/of union turnp|s/of 140th ave|s/of union turn|s/of horace hard|s/of 134th ave|s/of 90th ave|n/of northern b|n/of 65th ave|w/of cross bay|n/of 84th ave|s/of 160th st|s/of grand centr|e/of 46th ave|s/of 128th ave|s/of station rd|s/of sanford ave|n/of powells co|n/of 134th ave|s/of sanford av|n/of sanford av|s/of 43rd ave|n/of 137th ave|n/of hillside a|s/of jamaica ave|e/of 162nd st|n/of grand centr|w/of 82nd dr|e/of 89th ave|n/of 131st ave|n/of 162nd st|s/of jamaica av|n/of 89th ave|n/of jamaica av|n/of northern bl|s/of 60th ln|w/of grand cent|s/of hillside av|e/of cross bay|s/of 59th ave|n/of laburnum a|n/of jewel ave|n/of horace hard|s/of 84th dr|s/of 84th rd|n/of oak ave|n/of 82nd dr|s/of jamaica a|n/of 46th ave|n/of 72nd ave|s/of 82nd dr|s/of grand cent|s/of 137th ave|n/of 132nd ave|s/of 85th ave|n/of hillside	T	4247
162 ST		P	44
162 STREET		P|S	61
162nd Ave	w/of 84th st|w/of cross bay|w/of 92nd st|w/of cross bay b	T	20
162nd St	n/of crocheron|n/of hillside a|s/of 59th ave|s/of 89th ave|n/of 9th ave|s/of union turn|n/of 45th ave|w/of 89th ave|s/of northern b|n/of 76th ave|s/of 77th rd|n/of 59th ave|e/of 161st st|n/of union hall|s/of station rd|n/of northern b|s/of 43rd ave|s/of hillside av|s/of hillside a|n/of normal rd|w/of 65th ave|s/of 86th ave|e/of booth memo|n/of 75th rd|s/of highland av|s/of 46th ave|s/of laburnum a|8o|s/of 78th rd|n/of 89th ave|n/of highland a|s/of 90th ave|s/of 76th ave|s/of 65th ave|n/of sanford av|n/of 85th ave|s/of 88th ave|n/of jamaica a|s/of crocheron|s/of sanford av|e/of crocheron|s/of union st|e/of horace hard|s/of horace hard|e/of 71st ave|s/of highland a|s/of 86th crest|n/of 43rd ave|s/of jamaica ave|n/of jamaica av|s/of jamaica av|n/of jamaica ave|n/of 65th ave|n/of 46th ave|n/of horace hard|s/of 87th rd|s/of 71st ave|w/of 161st st|n/of station rd|e/of union turn|s/of 79th ave|s/of booth memo|s/of jamaica a|n/of crocheron a|n/of 77th ave|s/of 163rd st|e/of 72nd ave|n/of highland av	T	4815
163 AVE		P	6
163 ST	pidgeon meadow rd	P	30
163 STREET		P|S	12
163rd Ave	w/of cross bay|w/of 92nd st|w/of 96th st|e/of 92nd st	T	35
163rd Dr	w/of 108th st	T	6
163rd St	n/of jamaica av|n/of booth memo|s/of 45th ave|n/of jamaica ave|s/of booth memo|n/of 72nd ave|n/of 21st rd|n/of sanford av|s/of 107th ave|w/of 72nd ave|n/of jamaica wa|s/of 71st ave|n/of 65th ave|s/of 19th ave|s/of 20th ave|s/of laburnum av|s/of northern b|s/of hillside av|s/of 59th ave|s/of 43rd ave|e/of jamaica av|n/of northern b|e/of 45th ave|s/of hillside a|n/of 20th rd|s/of 89th ave|n/of 89th ave|n/of 19th ave|n/of jamaica a|s/of 65th ave|s/of jamaica av|n/of horace har|n/of 20th ave|s/of sanford av|s/of bayside ln|n/of 43rd ave|n/of oak ave|n/of 45th ave|n/of crocheron|w/of oak ave|s/of tuskegee|n/of 29th ave	T	2717
164 PL	110 ave|107 ave	P	9
164 PLACE	107 ave	P|S	8
164 ST	horace harding expwy	P	45
164 STREET		S|P	33
164th Ave	w/of 96th st|w/of 92nd st|w/of 88th st|w/of cross bay|e/of 96th st|w/of 104th st|e/of 92nd st|e/of 91st st	T	29
164th Pl	n/of 84th ave|n/of 108th ave|n/of 107th ave|s/of goethals av|s/of cypress hil|n/of 82nd dr|e/of 108th dr|s/of 107th ave|n/of 104th rd|e/of 81st ave|n/of grand cent|s/of 110th ave|w/of 104th rd|s/of 109th ave|s/of 104th rd|s/of 108th ave|n/of grand centr|w/of 107th ave|s/of grand cent|n/of 82nd rd|n/of 81st ave|n/of 109th ave|w/of 108th ave	T	197
164th Rd	s/of saunders st	T	6
164th St	s/of hillside a|n/of 88th ave|n/of jamaica a|n/of northern b|s/of 84th dr|s/of 35th ave|w/of goethals av|n/of 81st ave|n/of jamaica ave|s/of crocheron|n/of union turn|s/of 45th ave|n/of goethels av|s/of 107th ave|s/of 81st ave|s/of hillside|n/of chapin pky|e/of tuskegee a|s/of 65th ave|n/of depot rd|s/of grand centr|s/of 84th ave|s/of underhill|n/of 109th ave|s/of 85th ave|s/of goethels a|s/of 86th rd|s/of station rd|s/of goethals a|n/of grand cent|n/of 33rd ave|s/of 69th ave|s/of hillside av|n/of 82nd rd|s/of tuskegee ai|n/of 84th dr|s/of 109th ave|n/of grand centr|n/of hillside|n/of 43rd ave|n/of hillside a|s/of 120th ave|s/of 82nd rd|n/of 67th ave|s/of 32nd ave|w/of 108th st|n/of 71st ave|n/of crocheron|n/of 86th rd|s/of 78th rd|n/of 69th ave|s/of foch blvd|n/of grand cen|e/of jewel ave|n/of 59th ave|n/of 75th ave|n/of 78th rd|w/of 67th ave|n/of 89th ave|s/of grand cent|s/of 46th ave|n/of jamaica av|s/of jamaica av|s/of 89th ave|s/of 108th ave|s/of jewel ave|s/of union turn|s/of 43rd ave|s/of jamaica a|s/of chapin pky|n/of northern bl|s/of sanford ave|n/of 84th rd|s/of union turnp|n/of 107th ave|n/of jewel ave|n/of 122nd ave|n/of northern|n/of goethals av|s/of tuskegee a|n/of station rd|s/of 71st ave|n/of 65th ave|n/of 84th ave|n/of union turnp|s/of 119th ave	T	4982
164TH ST		P	4
165 ST	89 ave|clinton ter	P	104
165 STREET	horace harding exp	S|P	37
165th Ave	n/of 92nd st|w/of 89th st|s/of 88th ave|s/of hillside a|e/of 89th st|e/of 87th st|e/of 88th st	T	29
165th St	n/of archer ave|s/of jamaica ave|s/of archer av|s/of jamaica av|s/of hillside a|s/of 120th ave|s/of archer ave|s/of jamaica a|s/of foch blvd|n/of grand centr|s/of 69th ave|n/of chapin ct|n/of jamaica ave|s/of 92nd rd|s/of hillside av|s/of crocheron|s/of sayres av|s/of 81st ave|n/of northern bl|s/of 89th ave|s/of highland av|n/of crocheron|n/of northern b|n/of crocheron a|s/of 35th ave|n/of 115th ave|n/of depot rd|s/of 107th ave|s/of 71st ave|w/of 166th st|n/of union turn|n/of 89th ave|n/of 81st ave|n/of 88th ave|n/of jamaica av|n/of hillside av|s/of goethals av|n/of liberty a|n/of clinton te|n/of 45th ave|n/of sayres ave|s/of chapin ct|s/of 115th ave|s/of 65th ave|s/of chapin pky|w/of 78th ave|s/of 85th ave|s/of 82nd rd|s/of 88th ave|n/of hillside a|e/of foch blvd|n/of 72nd ave|n/of archer av|s/of hillside|s/of highland a|s/of 78th ave|s/of 67th ave|n/of 67th ave|s/of highland|n/of 85th ave|n/of 82nd rd|n/of merrick bl|n/of 35th ave|n/of 120th ave|n/of jamaica a|n/of 32nd ave|s/of sanford ave|e/of union turn	T	3417
165TH STREET		P	6
166 PL		P	4
166 ST		P	39
166 STREET		S|P	12
166th Pl	n/of 137th st|e/of 137th ave|w/of 137th ave|n/of 137th ave|s/of madison st|s/of 137th ave	T	363
166th St	n/of 82nd rd|n/of 115th ave|n/of 144th ave|n/of 67th ave|n/of crocheron|n/of 69th ave|s/of 144th ave|s/of bayside ln|s/of station rd|n/of 43rd ave|n/of 29th ave|s/of depot rd|e/of 73rd ave|n/of hillside av|n/of s conduit|s/of 43rd ave|n/of 20th ave|n/of depot rd|n/of 35th ave|s/of 71st ave|e/of 167th st|s/of 75th rd|n/of northern b|n/of 32nd ave|s/of jewel ave|n/of baisley blv|e/of hillside a|n/of 65th ave|s/of 69th ave|n/of crocheron a|n/of 73rd ave|s/of crocheron|s/of 73rd ave|n/of 23rd ave|s/of foch blvd|n/of hendrickso|w/of 115th ave|s/of 75th ave|s/of 107th ave|s/of 17th ave|s/of union turn|w/of 69th ave|w/of foch blvd|n/of hillside a|n/of 74th ave|s/of 115th ave|s/of hillside a|s/of 65th ave|n/of 17th ave|n/of 9th ave|s/of northern b|n/of grand cent|n/of 71st ave|s/of 35th ave|s/of 76th ave|e/of marsden st|e/of 144th ave|n/of jewel ave|n/of station rd|s/of 21st rd|s/of nadal pl	T	741
167 ST	145 drive	P	28
167 STREET		S|P	27
167th St	s/of 69th ave|n/of linden blv|n/of 67th ave|n/of 120th st|s/of 82nd rd|s/of highland a|s/of 137th ave|w/of 168th st|s/of highland av|n/of highland av|n/of highland|s/of 110th rd|w/of 108th ave|w/of highland a|n/of depot rd|n/of hillside a|n/of hillside av|s/of 73rd ave|s/of 146th rd|s/of 115th ave|n/of goethals av|s/of horace hard|w/of 140th ave|n/of highland a|n/of 116th ave|n/of jewel ave|n/of 35th ave|s/of 108th dr|n/of crocheron a|n/of 145th ave|s/of 35th ave|s/of 144th dr|n/of 140th ave|s/of 116th ave|e/of 145th ave|n/of 115th ave|n/of 144th dr|s/of gothic dr|n/of lithonia a|s/of crocheron|s/of 144th ter|s/of 65th ave|s/of 108th ave|n/of goethals a|n/of 144th ter|s/of 67th ave|n/of 110th rd|s/of jewel ave|n/of crocheron|s/of 81st ave|w/of 144th dr|s/of 147th ave|s/of northern b|n/of 71st ave	T	574
168 PL		P	11
168 PLACE		S|P	5
168 ST	horace harding expwy	P	45
168 STREET		S|P	17
168th Pl	s/of 88th ave|s/of jamaica av|s/of jamaica ave|s/of hillside av|n/of highland av|e/of hillside av|n/of 93rd ave|s/of highland a|n/of liberty ave|s/of liberty av|e/of liberty ave|n/of highland a|n/of hillside a|s/of 89th ave|s/of 84th ave|e/of hillside a|s/of liberty ave|n/of queens blvd|n/of 89th ave|n/of gothic dr|s/of hillside a|n/of hillside av|n/of 88th ave|s/of gothic dr|w/of gothic dr|n/of queens blv	T	1128
168th St	s/of 111th ave|s/of foch blvd|n/of 89th ave|s/of jamaica av|e/of 69th ave|e/of 88th ave|n/of 115th ave|n/of archer ave|n/of 69th ave|n/of 93rd ave|s/of jamaica ave|e/of 65th ave|s/of union turn|s/of 69th ave|n/of 140th ave|s/of 146th ave|s/of archer ave|n/of depot rd|n/of foch blvd|n/of baisley bl|n/of 67th ave|n/of 78th ave|n/of highland a|n/of hillside av|s/of jamaica a|s/of 93rd ave|n/of 118th ave|s/of 88th ave|n/of 71st ave|n/of 116th ave|s/of 67th ave|e/of union turn|n/of 26th ave|s/of 89th ave|n/of douglas av|n/of 73rd ave|n/of 75th ave|w/of francis le|n/of francis le|n/of 144th dr|n/of douglas a|w/of 146th rd|s/of 71st ave|n/of 35th ave|e/of 146th rd|n/of 88th ave|n/of 65th ave|n/of hillside a|n/of union turn|n/of union turnp|s/of crocheron|n/of crocheron|n/of jamaica av|n/of jewel ave|s/of douglas av|s/of 45th ave|e/of 111th ave|s/of crocheron a|s/of 33rd ave|s/of francis le|n/of 146th rd|s/of station rd|n/of jamaica ave|s/of 27th ave	T	829
169 ST	horace harding expwy	P	49
169 STREET		P	14
169th Pl	w/of merrick bl|s/of 109th rd|n/of 109th ave|n/of 108th dr|s/of merrick bl|s/of jamaica av|n/of 110th ave|s/of merrick blv|w/of 109th rd	T	40
169th St	s/of hillside a|s/of foch blvd|n/of 89th ave|n/of 65th ave|n/of 105th ave|n/of 111th ave|n/of 116th ave|n/of 140th ave|e/of 105th ave|s/of 17th rd|n/of 115th ave|s/of 71st ave|s/of 116th ave|n/of liberty av|s/of northern b|n/of 20th ave|s/of 111th ave|e/of 116th ave|s/of 35th ave|s/of 137th ave|n/of 90th ave|s/of hillside av|n/of 22nd ave|n/of 81st ave|s/of 65th ave|e/of liberty av|s/of 88th ave|n/of 84th ave|s/of 140th ave|s/of 89th ave|n/of francis le|n/of 104th ave|n/of foch blvd|s/of 19th ave|n/of 144th ave|s/of 144th ave|s/of gothic dr|n/of union turn|s/of 77th rd|n/of gothic dr|n/of 77th rd|s/of hillside|e/of 104th ave|n/of 69th ave|n/of jamaica av|s/of 84th ave|s/of 18th ave|s/of liberty av|n/of 88th ave|n/of crocheron|s/of 107th ave|s/of 21st rd|n/of 67th ave|s/of 115th ave|n/of 45th ave|s/of liberty ave|s/of linden blv|s/of crocheron|w/of 104th ave|n/of 32nd ave|n/of 144th rd|n/of 21st rd|n/of depot rd|n/of 35th ave|s/of 33rd ave|n/of 107th ave|w/of foch blvd|n/of 118th ave|n/of 21st ave|e/of 84th ave	T	1821
16th Ave	w/of 163rd st|e/of 212th st	T	43
16th Rd	w/of 149th st|e/of 150th st|w/of murray st	T	46
17 AVE		P	13
17 AVENUE		P	5
17 RD		P	5
17 ROAD		P	4
170 ST	horace harding expre	P	35
170 STREET		S|P	14
170th St	s/of 140th ave|s/of 88th ave|s/of jamaica av|s/of 116th ave|w/of 88th ave|n/of 81st ave|n/of liberty av|n/of depot rd|s/of 35th ave|s/of jamaica ave|s/of crocheron|w/of 104th ave|e/of 104th ave|n/of 144th ave|s/of foch blvd|n/of gothic dr|w/of liberty av|n/of 84th ave|n/of crocheron|e/of liberty av|e/of 67th ave|n/of 84th dr|s/of hillside a|e/of hillside a|n/of 88th ave|s/of 92nd rd|n/of 90th ave|s/of 115th ave|s/of liberty av|e/of hillside av|s/of 81st ave|e/of 81st ave|n/of 115th ave|w/of archer av|s/of 90th ave|n/of 107th ave|e/of 172nd st|s/of 65th ave|s/of linden blv|n/of 108th ave|s/of horace hard|n/of 93rd ave|s/of 107th ave|s/of hillside av|n/of 45th ave|n/of 92nd rd|s/of 137th ave|n/of jamaica av|n/of 35th ave|n/of 104th ave|n/of douglas av|s/of 93rd ave|n/of 116th ave|s/of 89th ave|n/of douglas ave|n/of 140th ave|n/of 32nd ave|n/of 89th ave|n/of goethals av|w/of 81st ave|s/of 39th ave|w/of 108th ave	T	968
171 ST	55 ave|67 ave	P	39
171 STREET		P|S	12
171st Pl	e/of 107th ave|s/of 108th ave|s/of 108th dr|n/of 108th ave|e/of 108th ave|s/of 105th ave|n/of 109th ave|n/of 107th ave	T	81
171st St	s/of liberty av|s/of 108th ave|n/of jamaica av|s/of hillside av|n/of 140th ave|n/of 65th ave|n/of 35th ave|s/of 84th dr|n/of baisley blv|n/of 84th dr|n/of jamaica ave|w/of 89th ave|n/of 108th ave|n/of 91st ave|n/of 77th rd|n/of liberty a|w/of foch blvd|n/of 90th ave|s/of liberty ave|s/of 65th ave|s/of 90th ave|s/of 116th ave|s/of hillside a|n/of 104th ave|n/of crocheron|n/of foch blvd|e/of 84th rd|w/of 84th rd|e/of 84th dr|s/of 107th ave|n/of 107th ave|s/of 84th rd|s/of jamaica av|n/of 89th ave|n/of 143rd rd|w/of home lawn|e/of hillside a|s/of 89th ave|n/of 105th ave|n/of 109th ave|n/of 33rd ave|n/of 38th ave|n/of 39th ave|s/of 109th ave|n/of grand ave|s/of crocheron|w/of 65th ave	T	885
172 ST		P	48
172 STREET		P|S	15
172nd St	e/of 103rd rd|s/of 125th ave|n/of crocheron|s/of 108th ave|n/of 42nd ave|s/of hillside av|w/of 89th ave|s/of 42nd ave|e/of baisley bl|e/of liberty av|w/of 104th ave|s/of baisley bl|w/of 105th ave|n/of jamaica av|n/of 39th ave|s/of 126th ave|s/of baisley b|n/of 83rd ave|s/of liberty ave|s/of 65th ave|s/of hillside a|n/of 93rd ave|n/of 104th ave|s/of 104th ave|n/of 103rd rd|s/of 128th ave|n/of 89th ave|s/of 103rd rd|n/of jamaica ave|11427|w/of 103rd rd|s/of 84th ave|s/of 111th rd|e/of 35th ave|s/of crocheron|n/of sayres ave|n/of northern b|n/of 76th ave|n/of crocheron a|e/of 105th ave|s/of liberty av|n/of 84th ave|n/of union turnp|s/of 93rd ave|n/of 140th ave|s/of 45th ave|s/of jamaica av|s/of 105th ave|n/of 105th ave|s/of 89th ave|e/of 115th ave|n/of 111th rd|s/of 35th ave|s/of 83rd ave|n/of 109th ave|s/of francis lew|n/of 35th ave|e/of 93rd ave|n/of 90th ave|s/of 109th ave|w/of union turnp|w/of 84th rd	T	1056
173 ST	134 rd	P	35
173 STREET		P|S	14
173rd St	w/of 105th ave|s/of 67th ave|n/of jamaica av|w/of warwick cr|n/of 65th ave|s/of liberty a|s/of 115th ave|n/of 105th ave|s/of 109th ave|s/of 107th ave|n/of 107th ave|w/of 107th ave|n/of home lawn s|n/of 143rd rd|s/of 106th ave|e/of warwick cr|n/of jamaica ave|s/of 82nd ave|s/of 140th ave|w/of 106th ave|n/of 140th ave|n/of grand cent|n/of 134th rd|w/of 109th ave|s/of 134th rd|s/of 103rd rd|s/of grand cent|e/of 137th ave|s/of liberty av|s/of 108th ave|s/of warwick cr|s/of hillside av|s/of hillside a|n/of 106th ave|s/of jamaica av|n/of 109th ave|n/of 89th ave|n/of 137th ave|n/of 108th ave|s/of 105th ave|e/of 73rd ave|n/of 104th ave|s/of 104th ave|s/of warwick av|n/of jamaica a|s/of jamaica ave|w/of 73rd ave	T	656
174 ST		P	19
174 STREET	booth memorial ave	P	6
174th Pl	s/of 125th ave|n/of 128th ave|n/of 126th ave|n/of 127th ave|s/of 126th ave|s/of 128th ave|s/of 127th ave	T	12
174th St	n/of jewel ave|s/of 64th ave|n/of 67th ave|n/of 111th ave|e/of 111th ave|n/of 137th ave|s/of 111th st|s/of 65th ave|n/of 140th ave|s/of 35th ave|n/of horace ha|s/of 140th ave|s/of 68th ave	T	179
175 ST		P	25
175 STREET		S|P	129
175th Pl	s/of linden blvd	T	26
175th St	s/of jamaica ave|s/of 56th ave|n/of 93rd ave|s/of hillside a|n/of union turn|n/of 146th ave|w/of metropolit|n/of 89th ave|n/of jewel ave|n/of 110th ave|n/of 140th ave|n/of grand cent|w/of 148th rd|w/of 134th rd|n/of horace har|s/of s conduit|n/of 137th st|s/of 73rd ave|s/of 137th ave|e/of 148th rd|e/of warwick cre|w/of rockaway b|n/of warwick cr|s/of 82nd ave|n/of jamaica av|s/of porter rd|n/of 148th rd|n/of 148th ave|s/of farmers bl|s/of 90th ave|s/of 148th ave|s/of jamaica av|n/of 145th dr|n/of 137th ave|e/of rockaway|n/of 145th rd|w/of 111th ave|s/of hillside av|n/of porter rd|s/of 89th ave|s/of 145th ave|n/of 116th ave|n/of grand centr|e/of rockaway b|s/of 148th rd|s/of 146th ave|w/of 150th ave|s/of 64th ave|n/of rockaway b|n/of rockaway bl|n/of 73rd ave|s/of 93rd ave|s/of 108th ave|n/of 90th ave|s/of far rockaw|s/of 147th ave|w/of farmers bl|n/of 88th ave|s/of 88th ave|n/of jamaica a	T	1532
176 PLACE		S	6
176 ST		P	20
176 STREET		S|P	12
176th Pl	s/of 130th ave|n/of jamaica av|w/of 131st ave|e/of 130th ave|w/of 130th ave	T	14
176th St	n/of 148th ave|n/of 129th ave|n/of 93rd ave|n/of jamaica ave|w/of 145th ave|w/of linden blv|s/of 129th ave|s/of farmers bl|s/of jamaica av|n/of farmers bl|n/of jamaica av|n/of 109th ave|s/of 110th ave|s/of 127th ave|w/of 134th rd|n/of 145th ave|s/of 145th dr|s/of 93rd st|s/of jamaica ave|n/of 137th ave|n/of 132nd ave|s/of 93rd ave|n/of 147th ave|s/of s conduit|n/of 126th ave|s/of sayres ave|s/of 130th ave	T	418
177 ST		P	31
177 STREET		S|P	36
177th Pl	s/of 145th ave|e/of 145th dr|n/of 145th dr|s/of 119th rd|n/of 145th ave|n/of farmers bl	T	33
177th St	n/of liberty av|n/of 93rd ave|s/of 145th dr|s/of liberty av|n/of 104th ave|n/of 110th ave|n/of union turnp|s/of farmers blv|s/of 147th ave|n/of liberty a|s/of s conduit a|n/of 75th ave|w/of s conduit|n/of farmers b|s/of 93rd rd|n/of 145th dr|w/of 93rd ave|s/of 106th ave|n/of sayres ave|n/of 148th ave|n/of farmers bl|s/of jamaica av|e/of 147th ave|n/of union turn|s/of baisley blv|e/of 93rd ave|n/of 149th rd|s/of 93rd ave|n/of 132nd ave|n/of 106th rd|s/of 132nd ave|s/of 149th rd	T	434
178 ST		P	9
178th Pl	w/of 145th ave|s/of 130th ave|n/of selover rd|s/of 145th rd|e/of 120th ave|n/of 130th ave|n/of 120th ave|s/of 93rd ave|s/of leslie rd|s/of jamaica av|n/of leslie rd|w/of 120th ave|n/of 93rd ave|w/of leslie rd	T	96
178th St	n/of union turn|n/of 104th ave|s/of 88th ave|e/of leslie rd|w/of linden blv|s/of hillside|e/of hillside a|n/of 90th ave|n/of leslie rd|n/of 89th ave|s/of hillside a|s/of 120th ave|n/of 93rd ave|n/of troutville|n/of 88th ave|n/of 110th ave|n/of hillside a|s/of liberty av|s/of union turn|n/of 90th st|s/of jamaica av|s/of 119th rd|s/of 90th ave|n/of jamaica av|n/of union turnp|s/of liberty a|e/of hillside av|n/of jamaica ave|e/of union turn|s/of hillside av|s/of 145th ave	T	594
179 PL		P	7
179 PLACE		S	9
179 ST	110 ave|110 av|sayres ave	P	22
179 STREET		S|P	19
179th Pl	n/of jamaica av|s/of jamaica av|s/of 93rd ave|n/of jamaica ave|s/of hillside av|s/of 90th ave|n/of 90th ave|n/of 93rd ave|n/of jamaica a|s/of hillside a	T	250
179th St	s/of hillside a|n/of jamaica av|n/of 145th dr|e/of 119th rd|s/of hillside av|n/of jamaica a|n/of union turn|n/of 90th ave|s/of 88th ave|s/of s conduit|s/of jamaica ave|n/of union turnp|s/of 90th ave|s/of 145th rd|s/of union turn|n/of 93rd ave|s/of 69th ave|w/of 90th ave|e/of 120th ave|e/of hillside a|s/of jamaica av|e/of jamaica av	T	660
17th Ave	w/of 149th st|w/of 150th st|s/of 160th st|w/of 160th st|e/of 150th st|w/of 156th st|w/of 202nd st|e/of 149th st|e/of 201st st|w/of murray st|w/of clintonvil|e/of 155th st|e/of francis l	T	93
17th Rd	w/of 150th st|e/of 166th st|s/of 147th st|w/of 160th st|w/of 154th st|e/of 150th st	T	78
18 AVE		P	37
18 AVENUE		P	10
18 ST	26 road	P	8
18 STREET		S|P	9
180 ST		P	22
180 STREET		S|P	36
180th St	w/of 105th ave|s/of liberty av|n/of 110th ave|s/of 105th ave|s/of 90th ave|n/of hillside a|n/of jamaica av|s/of liberty ave|e/of 145th dr|s/of 145th rd|s/of merrick bl|s/of hillside a|s/of 106th rd|s/of 140th ave|s/of 104th ave|n/of 141st ave|s/of 106th ave|s/of eveleth rd|n/of sayres ave|n/of 106th ave|n/of 104th ave|s/of hillside av|s/of jamaica av|n/of 145th ave|n/of 145th dr|n/of 90th ave|n/of 106th rd|s/of 120th ave	T	657
181 ST		P	11
